,year,nuts_id,nuts_year_spec,lockdown_social_distancing_2_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.0
2,2020,BE,2016,2.9630205523127486
3,2020,BG,2016,0.0
4,2020,CH,2016,1.1173154287933857
5,2020,CY,2016,2.5053751399776036
6,2020,CZ,2016,0.1824679208351457
7,2020,DE,2016,0.33927390925953604
8,2020,DK,2016,1.5350140269561503
9,2020,EE,2016,0.0
10,2020,EL,2016,1.2634402529929976
11,2020,ES,2016,0.6793421052631579
12,2020,FI,2016,0.0
13,2020,FR,2016,0.45532703940301883
14,2020,HR,2016,0.0
15,2020,HU,2016,0.735953947368421
16,2020,IE,2016,2.874612163319692
17,2020,IS,2016,0.8920653907496013
18,2020,IT,2016,0.8699285151693404
19,2020,LT,2016,0.0
20,2020,LU,2016,0.0
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,0.8367263466584348
26,2020,NO,2016,0.9812719298245615
27,2020,PL,2016,0.782929731243001
28,2020,PT,2016,0.0
29,2020,RO,2016,0.0
30,2020,RS,2016,0.0
31,2020,SE,2016,0.7953273427471117
32,2020,SI,2016,2.065835641735919
33,2020,SK,2016,1.2015574650912997
34,2020,TR,2016,1.3421652535594306
35,2020,UK,2016,1.7690188170018706
36,2021,AT,2016,5.518509316770187
37,2021,BE,2016,1.2478651685393258
38,2021,BG,2016,0.0
39,2021,CH,2016,0.0
40,2021,CY,2016,20.823749999999997
41,2021,CZ,2016,0.0
42,2021,DE,2016,0.7848763250883393
43,2021,DK,2016,1.6763773584905661
44,2021,EE,2016,0.0
45,2021,EL,2016,1.8984615384615386
46,2021,ES,2016,1.074774193548387
47,2021,FI,2016,0.0
48,2021,FR,2016,0.8434936708860759
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,0.0
52,2021,IS,2016,0.0
53,2021,IT,2016,0.0
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,0.0
61,2021,NO,2016,1.2913953488372092
62,2021,PL,2016,0.0
63,2021,PT,2016,1.5213698630136987
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,0.0
67,2021,SI,2016,7.165161290322581
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,1.5979856115107913
