,year,nuts_id,nuts_year_spec,image_detection_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.0
2,2020,BE,2016,0.0
3,2020,BG,2016,0.0
4,2020,CH,2016,1.3035346669256165
5,2020,CY,2016,10.021500559910415
6,2020,CZ,2016,0.7298716833405828
7,2020,DE,2016,0.4130291069246525
8,2020,DK,2016,0.8186741477099468
9,2020,EE,2016,0.0
10,2020,EL,2016,3.0322566071831942
11,2020,ES,2016,1.0869473684210527
12,2020,FI,2016,0.0
13,2020,FR,2016,1.21420543840805
14,2020,HR,2016,0.0
15,2020,HU,2016,4.415723684210526
16,2020,IE,2016,0.0
17,2020,IS,2016,0.0
18,2020,IT,2016,1.2045164056190867
19,2020,LT,2016,0.0
20,2020,LU,2016,4.710105263157895
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,0.4781293409476771
26,2020,NO,2016,0.6541812865497076
27,2020,PL,2016,0.6263437849944009
28,2020,PT,2016,0.0
29,2020,RO,2016,0.0
30,2020,RS,2016,0.0
31,2020,SE,2016,0.0
32,2020,SI,2016,4.131671283471838
33,2020,SK,2016,0.0
34,2020,TR,2016,9.6635898256279
35,2020,UK,2016,1.253476190332754
36,2021,AT,2016,0.0
37,2021,BE,2016,0.0
38,2021,BG,2016,0.0
39,2021,CH,2016,0.0
40,2021,CY,2016,21.69140625
41,2021,CZ,2016,0.0
42,2021,DE,2016,1.401564866229177
43,2021,DK,2016,0.0
44,2021,EE,2016,0.0
45,2021,EL,2016,0.0
46,2021,ES,2016,1.119556451612903
47,2021,FI,2016,0.0
48,2021,FR,2016,0.0
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,0.0
52,2021,IS,2016,0.0
53,2021,IT,2016,1.4223872950819672
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,0.0
61,2021,NO,2016,0.0
62,2021,PL,2016,0.0
63,2021,PT,2016,0.0
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,0.0
67,2021,SI,2016,0.0
68,2021,SK,2016,63.102272727272734
69,2021,TR,2016,5.689549180327869
70,2021,UK,2016,1.3141329042029535
