,year,nuts_id,nuts_year_spec,social_media_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,1.231594954826013
2,2020,BE,2016,0.6873918253228599
3,2020,BG,2016,0.0
4,2020,CH,2016,1.101626628511183
5,2020,CY,2016,1.7436676798378925
6,2020,CZ,2016,0.0
7,2020,DE,2016,1.2114223675105587
8,2020,DK,2016,0.7122165204436351
9,2020,EE,2016,3.054125998225377
10,2020,EL,2016,1.0551808706315147
11,2020,ES,2016,0.4412820512820513
12,2020,FI,2016,0.5717607973421927
13,2020,FR,2016,0.7922356912689887
14,2020,HR,2016,0.0
15,2020,HU,2016,2.5610119047619047
16,2020,IE,2016,0.8891759235339706
17,2020,IS,2016,0.0
18,2020,IT,2016,1.2574621816902551
19,2020,LT,2016,0.0
20,2020,LU,2016,8.195238095238096
21,2020,LV,2016,7.450216450216449
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,0.6100673520028359
26,2020,NO,2016,0.22764550264550265
27,2020,PL,2016,1.5257092198581559
28,2020,PT,2016,0.426095568209953
29,2020,RO,2016,2.3869625520110955
30,2020,RS,2016,0.0
31,2020,SE,2016,0.461270436880193
32,2020,SI,2016,0.0
33,2020,SK,2016,0.0
34,2020,TR,2016,1.8682153712548852
35,2020,UK,2016,1.1256550923465594
36,2021,AT,2016,2.7592546583850934
37,2021,BE,2016,0.0
38,2021,BG,2016,0.0
39,2021,CH,2016,2.359393019726859
40,2021,CY,2016,0.0
41,2021,CZ,2016,0.0
42,2021,DE,2016,0.8970015143866734
43,2021,DK,2016,2.514566037735849
44,2021,EE,2016,8.226666666666667
45,2021,EL,2016,0.0
46,2021,ES,2016,0.358258064516129
47,2021,FI,2016,0.0
48,2021,FR,2016,0.2811645569620253
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,0.0
52,2021,IS,2016,0.0
53,2021,IT,2016,0.910327868852459
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,0.9398589562764456
61,2021,NO,2016,0.0
62,2021,PL,2016,1.0577142857142856
63,2021,PT,2016,3.0427397260273974
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,0.9235758835758836
67,2021,SI,2016,0.0
68,2021,SK,2016,0.0
69,2021,TR,2016,1.820655737704918
70,2021,UK,2016,1.0092540704278683
