,year,nuts_id,nuts_year_spec,vaccination_programmes_lq
0,2020,AL,2016,0.0
1,2020,AT,2016,0.7831337484491496
2,2020,BE,2016,2.7196807001904455
3,2020,BG,2016,0.0
4,2020,CH,2016,0.43952366764129036
5,2020,CY,2016,0.0
6,2020,CZ,2016,0.0
7,2020,DE,2016,0.5570578904396378
8,2020,DK,2016,0.0
9,2020,EE,2016,0.0
10,2020,EL,2016,0.0
11,2020,ES,2016,1.068944099378882
12,2020,FI,2016,0.969507438971544
13,2020,FR,2016,0.4477853907172545
14,2020,HR,2016,0.0
15,2020,HU,2016,0.0
16,2020,IE,2016,0.7538665438657576
17,2020,IS,2016,0.0
18,2020,IT,2016,1.0266237135538798
19,2020,LT,2016,0.0
20,2020,LU,2016,0.0
21,2020,LV,2016,0.0
22,2020,ME,2016,0.0
23,2020,MK,2016,0.0
24,2020,MT,2016,0.0
25,2020,NL,2016,0.8463780259011675
26,2020,NO,2016,0.386007591442374
27,2020,PL,2016,0.0
28,2020,PT,2016,0.7225098765299202
29,2020,RO,2016,0.0
30,2020,RS,2016,0.0
31,2020,SE,2016,0.7821542190577185
32,2020,SI,2016,0.0
33,2020,SK,2016,0.0
34,2020,TR,2016,1.2671373822424437
35,2020,UK,2016,1.956437492024074
36,2021,AT,2016,0.0
37,2021,BE,2016,0.0
38,2021,BG,2016,0.0
39,2021,CH,2016,0.3830183473582563
40,2021,CY,2016,0.0
41,2021,CZ,2016,0.0
42,2021,DE,2016,0.0
43,2021,DK,2016,0.0
44,2021,EE,2016,0.0
45,2021,EL,2016,0.0
46,2021,ES,2016,0.0
47,2021,FI,2016,0.0
48,2021,FR,2016,0.6390103567318757
49,2021,HR,2016,0.0
50,2021,HU,2016,0.0
51,2021,IE,2016,0.0
52,2021,IS,2016,0.0
53,2021,IT,2016,1.2930793591654246
54,2021,LT,2016,0.0
55,2021,LU,2016,0.0
56,2021,LV,2016,0.0
57,2021,ME,2016,0.0
58,2021,MK,2016,0.0
59,2021,MT,2016,0.0
60,2021,NL,2016,0.0
61,2021,NO,2016,1.467494714587738
62,2021,PL,2016,0.0
63,2021,PT,2016,0.0
64,2021,RO,2016,0.0
65,2021,RS,2016,0.0
66,2021,SE,2016,0.0
67,2021,SI,2016,0.0
68,2021,SK,2016,0.0
69,2021,TR,2016,0.0
70,2021,UK,2016,3.3450655743347903
