,year,region_type,region_year_spec,region_id,region_level,systems_fund_spec
0,2014,NUTS,2013,AT,0,0.75
1,2014,NUTS,2013,BE,0,1.95
2,2014,NUTS,2013,CZ,0,2.15
3,2014,NUTS,2013,DE,0,1.33
4,2014,NUTS,2013,DK,0,2.09
5,2014,NUTS,2013,EE,0,1.19
6,2014,NUTS,2013,ES,0,1.15
7,2014,NUTS,2013,FR,0,0.21
8,2014,NUTS,2013,HR,0,5.81
9,2014,NUTS,2013,IE,0,5.05
10,2014,NUTS,2013,IT,0,2.03
11,2014,NUTS,2013,LT,0,21.82
12,2014,NUTS,2013,LU,0,2.08
13,2014,NUTS,2013,NL,0,1.61
14,2014,NUTS,2013,PL,0,10.52
15,2014,NUTS,2013,PT,0,2.58
16,2014,NUTS,2013,RO,0,15.16
17,2014,NUTS,2013,SE,0,2.13
18,2014,NUTS,2013,UK,0,0.22
19,2014,NUTS,2013,AT1,1,0.75
20,2014,NUTS,2013,BE1,1,11.12
21,2014,NUTS,2013,BE3,1,0.21
22,2014,NUTS,2013,CZ0,1,2.15
23,2014,NUTS,2013,DE1,1,2.76
24,2014,NUTS,2013,DE3,1,0.53
25,2014,NUTS,2013,DE4,1,21.82
26,2014,NUTS,2013,DE9,1,2.34
27,2014,NUTS,2013,DEA,1,0.55
28,2014,NUTS,2013,DED,1,1.82
29,2014,NUTS,2013,DK0,1,2.09
30,2014,NUTS,2013,EE0,1,1.19
31,2014,NUTS,2013,ES1,1,21.82
32,2014,NUTS,2013,ES4,1,2.71
33,2014,NUTS,2013,ES5,1,2.19
34,2014,NUTS,2013,ES7,1,21.82
35,2014,NUTS,2013,FR1,1,0.07
36,2014,NUTS,2013,FR5,1,9.52
37,2014,NUTS,2013,FR8,1,1.54
38,2014,NUTS,2013,HR0,1,5.81
39,2014,NUTS,2013,IE0,1,5.05
40,2014,NUTS,2013,ITH,1,1.64
41,2014,NUTS,2013,ITI,1,2.22
42,2014,NUTS,2013,LT0,1,21.82
43,2014,NUTS,2013,LU0,1,2.08
44,2014,NUTS,2013,NL3,1,1.54
45,2014,NUTS,2013,NL4,1,3.39
46,2014,NUTS,2013,PL1,1,4.7
47,2014,NUTS,2013,PL2,1,21.82
48,2014,NUTS,2013,PL4,1,21.82
49,2014,NUTS,2013,PT1,1,2.58
50,2014,NUTS,2013,RO1,1,21.82
51,2014,NUTS,2013,RO2,1,21.82
52,2014,NUTS,2013,RO3,1,11.43
53,2014,NUTS,2013,RO4,1,21.82
54,2014,NUTS,2013,SE1,1,2.13
55,2014,NUTS,2013,UKI,1,0.11
56,2014,NUTS,2013,UKL,1,21.82
57,2014,NUTS,2013,UKM,1,18.79
58,2014,NUTS,2013,AT13,2,0.79
59,2014,NUTS,2013,BE10,2,11.12
60,2014,NUTS,2013,BE33,2,21.82
61,2014,NUTS,2013,CZ01,2,2.47
62,2014,NUTS,2013,DE11,2,6.8
63,2014,NUTS,2013,DE12,2,0.56
64,2014,NUTS,2013,DE30,2,0.53
65,2014,NUTS,2013,DE40,2,21.82
66,2014,NUTS,2013,DE91,2,6.64
67,2014,NUTS,2013,DE92,2,1.86
68,2014,NUTS,2013,DE94,2,21.82
69,2014,NUTS,2013,DEA2,2,0.84
70,2014,NUTS,2013,DED2,2,0.29
71,2014,NUTS,2013,DED4,2,21.82
72,2014,NUTS,2013,DED5,2,21.82
73,2014,NUTS,2013,DK01,2,2.39
74,2014,NUTS,2013,EE00,2,1.19
75,2014,NUTS,2013,ES12,2,21.82
76,2014,NUTS,2013,ES13,2,21.82
77,2014,NUTS,2013,ES41,2,21.82
78,2014,NUTS,2013,ES43,2,21.82
79,2014,NUTS,2013,ES51,2,2.19
80,2014,NUTS,2013,ES70,2,21.82
81,2014,NUTS,2013,FR10,2,0.07
82,2014,NUTS,2013,FR51,2,11.18
83,2014,NUTS,2013,FR81,2,21.82
84,2014,NUTS,2013,FR82,2,0.74
85,2014,NUTS,2013,HR03,2,21.82
86,2014,NUTS,2013,HR04,2,4.46
87,2014,NUTS,2013,IE02,2,5.05
88,2014,NUTS,2013,ITH1,2,21.82
89,2014,NUTS,2013,ITI2,2,21.82
90,2014,NUTS,2013,ITI4,2,1.87
91,2014,NUTS,2013,LT00,2,21.82
92,2014,NUTS,2013,LU00,2,2.08
93,2014,NUTS,2013,NL32,2,5.2
94,2014,NUTS,2013,NL33,2,0.93
95,2014,NUTS,2013,NL41,2,8.53
96,2014,NUTS,2013,PL12,2,4.7
97,2014,NUTS,2013,PL21,2,21.82
98,2014,NUTS,2013,PL41,2,21.82
99,2014,NUTS,2013,PL42,2,21.82
100,2014,NUTS,2013,PT16,2,21.82
101,2014,NUTS,2013,PT17,2,2.04
102,2014,NUTS,2013,RO11,2,21.82
103,2014,NUTS,2013,RO12,2,21.82
104,2014,NUTS,2013,RO21,2,21.82
