year,region_type,region_year_spec,region_id,region_level,policy_fund_amount
2014,NUTS,2013,AT,0,2384559.78
2014,NUTS,2013,AT1,1,2384559.78
2014,NUTS,2013,AT12,2,160000.0
2014,NUTS,2013,AT123,3,160000.0
2014,NUTS,2013,AT13,2,2224559.78
2014,NUTS,2013,AT130,3,2224559.78
2014,NUTS,2013,BE,0,1727170.0
2014,NUTS,2013,BE1,1,1219680.0
2014,NUTS,2013,BE10,2,1219680.0
2014,NUTS,2013,BE100,3,1219680.0
2014,NUTS,2013,BE2,1,447677.5
2014,NUTS,2013,BE21,2,366677.5
2014,NUTS,2013,BE211,3,125125.0
2014,NUTS,2013,BE213,3,241552.5
2014,NUTS,2013,BE24,2,81000.0
2014,NUTS,2013,BE242,3,81000.0
2014,NUTS,2013,BE3,1,59812.5
2014,NUTS,2013,BE35,2,59812.5
2014,NUTS,2013,BE352,3,59812.5
2014,NUTS,2013,CZ,0,252218.23
2014,NUTS,2013,CZ0,1,252218.23
2014,NUTS,2013,CZ01,2,252218.23
2014,NUTS,2013,CZ010,3,252218.23
2014,NUTS,2013,DE,0,1032757.91
2014,NUTS,2013,DE1,1,173220.0
2014,NUTS,2013,DE12,2,173220.0
2014,NUTS,2013,DE125,3,173220.0
2014,NUTS,2013,DE2,1,111588.0
2014,NUTS,2013,DE21,2,111588.0
2014,NUTS,2013,DE212,3,111588.0
2014,NUTS,2013,DE3,1,75675.0
2014,NUTS,2013,DE30,2,75675.0
2014,NUTS,2013,DE300,3,75675.0
2014,NUTS,2013,DEA,1,672274.91
2014,NUTS,2013,DEA2,2,672274.91
2014,NUTS,2013,DEA23,3,530264.91
2014,NUTS,2013,DEA26,3,142010.0
2014,NUTS,2013,DK,0,297000.0
2014,NUTS,2013,DK0,1,297000.0
2014,NUTS,2013,DK01,2,297000.0
2014,NUTS,2013,DK011,3,297000.0
2014,NUTS,2013,EE,0,256062.5
2014,NUTS,2013,EE0,1,256062.5
2014,NUTS,2013,EE00,2,256062.5
2014,NUTS,2013,EE001,3,77500.0
2014,NUTS,2013,EE008,3,178562.5
2014,NUTS,2013,ES,0,2099412.48
2014,NUTS,2013,ES3,1,1726274.98
2014,NUTS,2013,ES30,2,1726274.98
2014,NUTS,2013,ES300,3,1726274.98
2014,NUTS,2013,ES5,1,320937.5
2014,NUTS,2013,ES51,2,320937.5
2014,NUTS,2013,ES511,3,212937.5
2014,NUTS,2013,ES512,3,108000.0
2014,NUTS,2013,ES6,1,52200.0
2014,NUTS,2013,ES61,2,52200.0
2014,NUTS,2013,ES611,3,12000.0
2014,NUTS,2013,ES614,3,22800.0
2014,NUTS,2013,ES617,3,6000.0
2014,NUTS,2013,ES618,3,11400.0
