year,region_type,region_year_spec,region_id,region_level,products_proj_count
2014,NUTS,2013,AT,0,1
2014,NUTS,2013,AT1,1,1
2014,NUTS,2013,AT13,2,1
2014,NUTS,2013,AT130,3,1
2014,NUTS,2013,BE,0,1
2014,NUTS,2013,BE2,1,1
2014,NUTS,2013,BE23,2,1
2014,NUTS,2013,BE234,3,1
2014,NUTS,2013,CZ,0,2
2014,NUTS,2013,CZ0,1,2
2014,NUTS,2013,CZ01,2,1
2014,NUTS,2013,CZ010,3,1
2014,NUTS,2013,CZ08,2,1
2014,NUTS,2013,CZ080,3,1
2014,NUTS,2013,DE,0,7
2014,NUTS,2013,DE1,1,1
2014,NUTS,2013,DE11,2,1
2014,NUTS,2013,DE111,3,1
2014,NUTS,2013,DE2,1,1
2014,NUTS,2013,DE21,2,1
2014,NUTS,2013,DE212,3,1
2014,NUTS,2013,DEA,1,3
2014,NUTS,2013,DEA1,2,1
2014,NUTS,2013,DEA14,3,1
2014,NUTS,2013,DEA4,2,2
2014,NUTS,2013,DEA43,3,1
2014,NUTS,2013,DEA47,3,1
2014,NUTS,2013,DEB,1,1
2014,NUTS,2013,DEB3,2,1
2014,NUTS,2013,DEB37,3,1
2014,NUTS,2013,DEE,1,1
2014,NUTS,2013,DEE0,2,1
2014,NUTS,2013,DEE02,3,1
2014,NUTS,2013,DK,0,3
2014,NUTS,2013,DK0,1,3
2014,NUTS,2013,DK01,2,1
2014,NUTS,2013,DK012,3,1
2014,NUTS,2013,DK03,2,1
2014,NUTS,2013,DK031,3,1
2014,NUTS,2013,DK04,2,1
2014,NUTS,2013,DK041,3,1
2014,NUTS,2013,EE,0,3
2014,NUTS,2013,EE0,1,3
2014,NUTS,2013,EE00,2,3
2014,NUTS,2013,EE001,3,3
2014,NUTS,2013,FR,0,1
2014,NUTS,2013,FR8,1,1
2014,NUTS,2013,FR82,2,1
2014,NUTS,2013,FR823,3,1
2014,NUTS,2013,IT,0,3
2014,NUTS,2013,ITC,1,2
2014,NUTS,2013,ITC1,2,1
2014,NUTS,2013,ITC11,3,1
2014,NUTS,2013,ITC4,2,1
2014,NUTS,2013,ITC4D,3,1
2014,NUTS,2013,ITH,1,1
2014,NUTS,2013,ITH5,2,1
2014,NUTS,2013,ITH55,3,1
2014,NUTS,2013,LV,0,2
2014,NUTS,2013,LV0,1,2
2014,NUTS,2013,LV00,2,2
2014,NUTS,2013,LV006,3,1
2014,NUTS,2013,LV009,3,1
2014,NUTS,2013,NL,0,5
2014,NUTS,2013,NL2,1,2
2014,NUTS,2013,NL21,2,2
2014,NUTS,2013,NL213,3,2
2014,NUTS,2013,NL4,1,3
2014,NUTS,2013,NL41,2,1
2014,NUTS,2013,NL414,3,1
2014,NUTS,2013,NL42,2,2
2014,NUTS,2013,NL423,3,2
2014,NUTS,2013,PT,0,2
2014,NUTS,2013,PT1,1,2
2014,NUTS,2013,PT11,2,2
2014,NUTS,2013,PT112,3,1
2014,NUTS,2013,PT11A,3,1
2015,NUTS,2013,AT,0,29
2015,NUTS,2013,AT1,1,13
2015,NUTS,2013,AT12,2,2
2015,NUTS,2013,AT122,3,2
2015,NUTS,2013,AT13,2,11
2015,NUTS,2013,AT130,3,11
2015,NUTS,2013,AT2,1,12
2015,NUTS,2013,AT21,2,2
2015,NUTS,2013,AT211,3,2
2015,NUTS,2013,AT22,2,10
2015,NUTS,2013,AT221,3,5
2015,NUTS,2013,AT223,3,3
2015,NUTS,2013,AT226,3,2
2015,NUTS,2013,AT3,1,4
2015,NUTS,2013,AT31,2,1
2015,NUTS,2013,AT311,3,1
2015,NUTS,2013,AT32,2,2
2015,NUTS,2013,AT322,3,1
2015,NUTS,2013,AT323,3,1
2015,NUTS,2013,AT33,2,1
2015,NUTS,2013,AT335,3,1
2015,NUTS,2013,BE,0,40
2015,NUTS,2013,BE1,1,17
2015,NUTS,2013,BE10,2,17
2015,NUTS,2013,BE100,3,17
2015,NUTS,2013,BE2,1,18
2015,NUTS,2013,BE21,2,5
2015,NUTS,2013,BE212,3,1
2015,NUTS,2013,BE213,3,4
2015,NUTS,2013,BE22,2,1
2015,NUTS,2013,BE221,3,1
2015,NUTS,2013,BE23,2,4
2015,NUTS,2013,BE234,3,3
2015,NUTS,2013,BE235,3,1
2015,NUTS,2013,BE24,2,8
2015,NUTS,2013,BE241,3,2
2015,NUTS,2013,BE242,3,6
2015,NUTS,2013,BE3,1,5
2015,NUTS,2013,BE31,2,3
2015,NUTS,2013,BE310,3,3
2015,NUTS,2013,BE33,2,1
2015,NUTS,2013,BE332,3,1
2015,NUTS,2013,BE35,2,1
2015,NUTS,2013,BE352,3,1
2015,NUTS,2013,BG,0,1
2015,NUTS,2013,BG4,1,1
2015,NUTS,2013,BG41,2,1
2015,NUTS,2013,BG411,3,1
2015,NUTS,2013,CY,0,1
2015,NUTS,2013,CY0,1,1
2015,NUTS,2013,CY00,2,1
2015,NUTS,2013,CY000,3,1
2015,NUTS,2013,CZ,0,3
2015,NUTS,2013,CZ0,1,3
2015,NUTS,2013,CZ01,2,1
2015,NUTS,2013,CZ010,3,1
2015,NUTS,2013,CZ05,2,1
2015,NUTS,2013,CZ052,3,1
2015,NUTS,2013,CZ06,2,1
2015,NUTS,2013,CZ064,3,1
2015,NUTS,2013,DE,0,145
2015,NUTS,2013,DE1,1,25
2015,NUTS,2013,DE11,2,11
2015,NUTS,2013,DE111,3,8
2015,NUTS,2013,DE112,3,1
2015,NUTS,2013,DE113,3,2
2015,NUTS,2013,DE12,2,6
2015,NUTS,2013,DE122,3,4
2015,NUTS,2013,DE125,3,1
2015,NUTS,2013,DE129,3,1
2015,NUTS,2013,DE13,2,6
2015,NUTS,2013,DE131,3,2
2015,NUTS,2013,DE134,3,3
2015,NUTS,2013,DE139,3,1
2015,NUTS,2013,DE14,2,2
2015,NUTS,2013,DE141,3,2
2015,NUTS,2013,DE2,1,36
2015,NUTS,2013,DE21,2,26
2015,NUTS,2013,DE212,3,23
2015,NUTS,2013,DE21H,3,1
2015,NUTS,2013,DE21K,3,1
2015,NUTS,2013,DE21L,3,1
2015,NUTS,2013,DE23,2,1
2015,NUTS,2013,DE239,3,1
2015,NUTS,2013,DE24,2,1
2015,NUTS,2013,DE242,3,1
2015,NUTS,2013,DE25,2,3
2015,NUTS,2013,DE251,3,1
2015,NUTS,2013,DE252,3,1
2015,NUTS,2013,DE257,3,1
2015,NUTS,2013,DE26,2,4
2015,NUTS,2013,DE263,3,2
2015,NUTS,2013,DE268,3,2
2015,NUTS,2013,DE27,2,1
2015,NUTS,2013,DE27C,3,1
2015,NUTS,2013,DE3,1,8
2015,NUTS,2013,DE30,2,8
2015,NUTS,2013,DE300,3,8
2015,NUTS,2013,DE5,1,1
2015,NUTS,2013,DE50,2,1
2015,NUTS,2013,DE502,3,1
2015,NUTS,2013,DE6,1,6
2015,NUTS,2013,DE60,2,6
2015,NUTS,2013,DE600,3,6
2015,NUTS,2013,DE7,1,8
2015,NUTS,2013,DE71,2,7
2015,NUTS,2013,DE711,3,2
2015,NUTS,2013,DE712,3,5
2015,NUTS,2013,DE73,2,1
2015,NUTS,2013,DE732,3,1
2015,NUTS,2013,DE8,1,3
2015,NUTS,2013,DE80,2,3
2015,NUTS,2013,DE803,3,2
2015,NUTS,2013,DE804,3,1
2015,NUTS,2013,DE9,1,8
2015,NUTS,2013,DE91,2,3
2015,NUTS,2013,DE911,3,1
2015,NUTS,2013,DE916,3,2
2015,NUTS,2013,DE92,2,3
2015,NUTS,2013,DE929,3,3
2015,NUTS,2013,DE94,2,2
2015,NUTS,2013,DE943,3,1
2015,NUTS,2013,DE94E,3,1
2015,NUTS,2013,DEA,1,28
2015,NUTS,2013,DEA1,2,6
2015,NUTS,2013,DEA12,3,2
2015,NUTS,2013,DEA13,3,2
2015,NUTS,2013,DEA1C,3,1
2015,NUTS,2013,DEA1E,3,1
2015,NUTS,2013,DEA2,2,13
2015,NUTS,2013,DEA23,3,3
2015,NUTS,2013,DEA24,3,3
2015,NUTS,2013,DEA26,3,3
2015,NUTS,2013,DEA2D,3,4
2015,NUTS,2013,DEA3,2,2
2015,NUTS,2013,DEA35,3,1
2015,NUTS,2013,DEA38,3,1
2015,NUTS,2013,DEA4,2,3
2015,NUTS,2013,DEA47,3,3
2015,NUTS,2013,DEA5,2,4
2015,NUTS,2013,DEA51,3,1
2015,NUTS,2013,DEA52,3,2
2015,NUTS,2013,DEA58,3,1
2015,NUTS,2013,DEB,1,3
2015,NUTS,2013,DEB3,2,3
2015,NUTS,2013,DEB34,3,3
2015,NUTS,2013,DEC,1,1
