,year,region_type,region_year_spec,region_id,region_level,diagnosis_fund_spec
0,2014,NUTS,2013,AT,0,0.64
1,2014,NUTS,2013,HU,0,2.61
2,2014,NUTS,2013,IE,0,2.62
3,2014,NUTS,2013,UK,0,2.59
4,2014,NUTS,2013,AT1,1,0.64
5,2014,NUTS,2013,HU1,1,2.61
6,2014,NUTS,2013,IE0,1,2.62
7,2014,NUTS,2013,UKI,1,2.58
8,2014,NUTS,2013,UKN,1,14.15
9,2014,NUTS,2013,AT13,2,0.68
10,2014,NUTS,2013,HU10,2,2.61
11,2014,NUTS,2013,IE02,2,2.62
12,2014,NUTS,2013,UKI3,2,2.6
13,2014,NUTS,2013,UKN0,2,14.15
14,2014,NUTS,2013,AT130,3,0.68
15,2014,NUTS,2013,HU101,3,2.61
16,2014,NUTS,2013,IE021,3,2.62
17,2014,NUTS,2013,UKI32,3,2.6
18,2014,NUTS,2013,UKN01,3,39.61
19,2015,NUTS,2013,AT,0,1.28
20,2015,NUTS,2013,BE,0,0.35
21,2015,NUTS,2013,DE,0,0.91
22,2015,NUTS,2013,DK,0,3.18
23,2015,NUTS,2013,EE,0,0.25
24,2015,NUTS,2013,ES,0,1.0
25,2015,NUTS,2013,FI,0,0.42
26,2015,NUTS,2013,FR,0,1.1
27,2015,NUTS,2013,HR,0,1.61
28,2015,NUTS,2013,HU,0,0.85
29,2015,NUTS,2013,IE,0,1.78
30,2015,NUTS,2013,IT,0,1.02
31,2015,NUTS,2013,LU,0,0.2
32,2015,NUTS,2013,LV,0,1.31
33,2015,NUTS,2013,NL,0,1.64
34,2015,NUTS,2013,PT,0,1.7
35,2015,NUTS,2013,RO,0,1.66
36,2015,NUTS,2013,SE,0,1.1
37,2015,NUTS,2013,SI,0,2.16
38,2015,NUTS,2013,SK,0,2.62
39,2015,NUTS,2013,UK,0,0.8
40,2015,NUTS,2013,AT1,1,1.87
41,2015,NUTS,2013,AT2,1,0.44
42,2015,NUTS,2013,BE1,1,0.03
43,2015,NUTS,2013,BE2,1,1.78
44,2015,NUTS,2013,BE3,1,6.12
45,2015,NUTS,2013,DE1,1,0.63
46,2015,NUTS,2013,DE2,1,0.17
47,2015,NUTS,2013,DE3,1,2.02
48,2015,NUTS,2013,DE5,1,4.71
49,2015,NUTS,2013,DE6,1,5.15
50,2015,NUTS,2013,DE7,1,2.75
51,2015,NUTS,2013,DEA,1,0.96
52,2015,NUTS,2013,DEG,1,1.92
53,2015,NUTS,2013,DK0,1,3.18
54,2015,NUTS,2013,EE0,1,0.25
55,2015,NUTS,2013,ES3,1,0.16
56,2015,NUTS,2013,ES5,1,2.18
57,2015,NUTS,2013,FI1,1,0.42
58,2015,NUTS,2013,FR1,1,0.41
59,2015,NUTS,2013,FR7,1,0.51
60,2015,NUTS,2013,FR8,1,10.53
61,2015,NUTS,2013,HR0,1,1.61
62,2015,NUTS,2013,HU1,1,1.29
63,2015,NUTS,2013,IE0,1,1.78
64,2015,NUTS,2013,ITC,1,0.39
65,2015,NUTS,2013,ITF,1,0.31
66,2015,NUTS,2013,ITH,1,1.21
67,2015,NUTS,2013,ITI,1,1.44
68,2015,NUTS,2013,LU0,1,0.2
69,2015,NUTS,2013,LV0,1,1.31
70,2015,NUTS,2013,NL1,1,0.93
71,2015,NUTS,2013,NL2,1,2.32
72,2015,NUTS,2013,NL3,1,1.22
73,2015,NUTS,2013,NL4,1,3.92
74,2015,NUTS,2013,PT1,1,1.7
75,2015,NUTS,2013,RO2,1,3.13
76,2015,NUTS,2013,RO3,1,1.66
77,2015,NUTS,2013,SE1,1,1.49
