,year,region_type,region_year_spec,region_id,region_level,biotech_proj_count
0,2014,NUTS,2013,BE,0,3
1,2014,NUTS,2013,BE2,1,2
2,2014,NUTS,2013,BE21,2,1
3,2014,NUTS,2013,BE211,3,1
4,2014,NUTS,2013,BE24,2,1
5,2014,NUTS,2013,BE242,3,1
6,2014,NUTS,2013,BE3,1,1
7,2014,NUTS,2013,BE31,2,1
8,2014,NUTS,2013,BE310,3,1
9,2014,NUTS,2013,DE,0,23
10,2014,NUTS,2013,DE1,1,5
11,2014,NUTS,2013,DE11,2,1
12,2014,NUTS,2013,DE111,3,1
13,2014,NUTS,2013,DE12,2,4
14,2014,NUTS,2013,DE125,3,4
15,2014,NUTS,2013,DE2,1,2
16,2014,NUTS,2013,DE21,2,1
17,2014,NUTS,2013,DE21H,3,1
18,2014,NUTS,2013,DE25,2,1
19,2014,NUTS,2013,DE254,3,1
20,2014,NUTS,2013,DE3,1,4
21,2014,NUTS,2013,DE30,2,4
22,2014,NUTS,2013,DE300,3,4
23,2014,NUTS,2013,DE6,1,3
24,2014,NUTS,2013,DE60,2,3
25,2014,NUTS,2013,DE600,3,3
26,2014,NUTS,2013,DE7,1,1
27,2014,NUTS,2013,DE72,2,1
28,2014,NUTS,2013,DE724,3,1
29,2014,NUTS,2013,DE9,1,3
30,2014,NUTS,2013,DE91,2,1
31,2014,NUTS,2013,DE911,3,1
32,2014,NUTS,2013,DE92,2,1
33,2014,NUTS,2013,DE929,3,1
34,2014,NUTS,2013,DE93,2,1
35,2014,NUTS,2013,DE932,3,1
36,2014,NUTS,2013,DEA,1,3
37,2014,NUTS,2013,DEA2,2,3
38,2014,NUTS,2013,DEA22,3,2
39,2014,NUTS,2013,DEA2D,3,1
40,2014,NUTS,2013,DEC,1,1
41,2014,NUTS,2013,DEC0,2,1
42,2014,NUTS,2013,DEC05,3,1
43,2014,NUTS,2013,DED,1,1
44,2014,NUTS,2013,DED2,2,1
45,2014,NUTS,2013,DED21,3,1
46,2014,NUTS,2013,DK,0,2
47,2014,NUTS,2013,DK0,1,2
48,2014,NUTS,2013,DK01,2,2
49,2014,NUTS,2013,DK011,3,1
50,2014,NUTS,2013,DK013,3,1
51,2014,NUTS,2013,ES,0,1
52,2014,NUTS,2013,ES4,1,1
53,2014,NUTS,2013,ES42,2,1
54,2014,NUTS,2013,ES422,3,1
55,2014,NUTS,2013,FR,0,14
56,2014,NUTS,2013,FR1,1,8
57,2014,NUTS,2013,FR10,2,8
58,2014,NUTS,2013,FR101,3,7
59,2014,NUTS,2013,FR107,3,1
60,2014,NUTS,2013,FR5,1,1
