,year,region_type,region_year_spec,region_id,region_level,public_health_proj_spec
0,2014,NUTS,2013,AT,0,2.4
1,2014,NUTS,2013,BE,0,1.2
2,2014,NUTS,2013,DE,0,1.12
3,2014,NUTS,2013,ES,0,1.08
4,2014,NUTS,2013,FR,0,0.49
5,2014,NUTS,2013,HU,0,4.46
6,2014,NUTS,2013,IT,0,1.64
7,2014,NUTS,2013,LV,0,3.9
8,2014,NUTS,2013,NL,0,0.54
9,2014,NUTS,2013,PT,0,1.42
10,2014,NUTS,2013,UK,0,0.98
11,2014,NUTS,2013,AT1,1,2.4
12,2014,NUTS,2013,BE1,1,1.95
13,2014,NUTS,2013,DE7,1,7.81
14,2014,NUTS,2013,DEA,1,3.35
15,2014,NUTS,2013,ES3,1,3.47
16,2014,NUTS,2013,FR1,1,1.04
17,2014,NUTS,2013,HU1,1,4.46
18,2014,NUTS,2013,ITF,1,15.62
19,2014,NUTS,2013,ITH,1,1.95
20,2014,NUTS,2013,ITI,1,1.42
21,2014,NUTS,2013,LV0,1,3.9
22,2014,NUTS,2013,NL3,1,0.78
23,2014,NUTS,2013,PT1,1,1.42
24,2014,NUTS,2013,UKI,1,3.12
25,2014,NUTS,2013,AT13,2,2.6
26,2014,NUTS,2013,BE10,2,1.95
27,2014,NUTS,2013,DE71,2,15.62
28,2014,NUTS,2013,DEA2,2,4.26
29,2014,NUTS,2013,ES30,2,3.47
30,2014,NUTS,2013,FR10,2,1.04
31,2014,NUTS,2013,HU10,2,4.46
32,2014,NUTS,2013,ITF3,2,15.62
33,2014,NUTS,2013,ITH5,2,3.9
34,2014,NUTS,2013,ITI4,2,1.74
35,2014,NUTS,2013,LV00,2,3.9
36,2014,NUTS,2013,NL33,2,1.56
37,2014,NUTS,2013,PT17,2,1.95
38,2014,NUTS,2013,UKI3,2,3.9
39,2014,NUTS,2013,AT130,3,2.6
40,2014,NUTS,2013,BE100,3,1.95
41,2014,NUTS,2013,DE711,3,15.62
42,2014,NUTS,2013,DEA22,3,7.81
43,2014,NUTS,2013,DEA23,3,3.12
44,2014,NUTS,2013,ES300,3,3.47
45,2014,NUTS,2013,FR101,3,1.2
46,2014,NUTS,2013,HU101,3,4.46
47,2014,NUTS,2013,ITF33,3,15.62
48,2014,NUTS,2013,ITH55,3,3.9
49,2014,NUTS,2013,ITI43,3,1.74
50,2014,NUTS,2013,LV006,3,5.21
51,2014,NUTS,2013,NL332,3,7.81
52,2014,NUTS,2013,PT170,3,1.95
53,2014,NUTS,2013,UKI32,3,3.9
54,2015,NUTS,2013,AT,0,0.97
55,2015,NUTS,2013,BE,0,1.14
56,2015,NUTS,2013,CZ,0,0.33
57,2015,NUTS,2013,DE,0,1.35
58,2015,NUTS,2013,DK,0,1.15
59,2015,NUTS,2013,EE,0,0.99
60,2015,NUTS,2013,ES,0,1.04
61,2015,NUTS,2013,FI,0,1.43
62,2015,NUTS,2013,FR,0,0.96
63,2015,NUTS,2013,HR,0,0.33
64,2015,NUTS,2013,HU,0,0.44
65,2015,NUTS,2013,IE,0,0.64
66,2015,NUTS,2013,IT,0,0.76
67,2015,NUTS,2013,LV,0,0.59
68,2015,NUTS,2013,NL,0,1.17
69,2015,NUTS,2013,PT,0,0.76
70,2015,NUTS,2013,SE,0,1.11
71,2015,NUTS,2013,SI,0,0.26
72,2015,NUTS,2013,SK,0,0.38
73,2015,NUTS,2013,UK,0,1.16
74,2015,NUTS,2013,AT1,1,0.63
75,2015,NUTS,2013,AT2,1,2.14
76,2015,NUTS,2013,AT3,1,0.64
77,2015,NUTS,2013,BE1,1,0.91
78,2015,NUTS,2013,BE2,1,1.96
79,2015,NUTS,2013,CZ0,1,0.33
80,2015,NUTS,2013,DE1,1,1.77
81,2015,NUTS,2013,DE2,1,1.05
82,2015,NUTS,2013,DE3,1,1.69
83,2015,NUTS,2013,DE4,1,3.01
84,2015,NUTS,2013,DE5,1,2.26
85,2015,NUTS,2013,DE7,1,1.32
86,2015,NUTS,2013,DE8,1,3.39
87,2015,NUTS,2013,DE9,1,1.88
88,2015,NUTS,2013,DEA,1,0.61
89,2015,NUTS,2013,DEB,1,1.04
90,2015,NUTS,2013,DED,1,1.19
91,2015,NUTS,2013,DEE,1,13.54
92,2015,NUTS,2013,DEG,1,2.08
93,2015,NUTS,2013,DK0,1,1.15
94,2015,NUTS,2013,EE0,1,0.99
95,2015,NUTS,2013,ES2,1,0.77
96,2015,NUTS,2013,ES3,1,0.64
97,2015,NUTS,2013,ES5,1,1.71
98,2015,NUTS,2013,ES6,1,1.93
99,2015,NUTS,2013,FI1,1,1.43
100,2015,NUTS,2013,FR1,1,1.15
101,2015,NUTS,2013,FR3,1,3.87
102,2015,NUTS,2013,FR4,1,2.46
103,2015,NUTS,2013,HR0,1,0.33
104,2015,NUTS,2013,HU1,1,0.3
105,2015,NUTS,2013,HU3,1,0.9
106,2015,NUTS,2013,IE0,1,0.64
107,2015,NUTS,2013,ITC,1,1.34
108,2015,NUTS,2013,ITH,1,0.62
109,2015,NUTS,2013,ITI,1,0.5
110,2015,NUTS,2013,LV0,1,0.59
111,2015,NUTS,2013,NL1,1,1.69
112,2015,NUTS,2013,NL2,1,0.5
113,2015,NUTS,2013,NL3,1,1.36
114,2015,NUTS,2013,NL4,1,0.33
115,2015,NUTS,2013,PT1,1,0.77
116,2015,NUTS,2013,SE1,1,1.43
117,2015,NUTS,2013,SE2,1,0.47
118,2015,NUTS,2013,SI0,1,0.26
119,2015,NUTS,2013,SK0,1,0.38
120,2015,NUTS,2013,UKC,1,3.39
121,2015,NUTS,2013,UKD,1,0.93
122,2015,NUTS,2013,UKE,1,0.64
123,2015,NUTS,2013,UKF,1,0.59
124,2015,NUTS,2013,UKG,1,5.64
125,2015,NUTS,2013,UKH,1,0.85
126,2015,NUTS,2013,UKI,1,1.29
127,2015,NUTS,2013,UKJ,1,0.69
128,2015,NUTS,2013,UKL,1,1.13
129,2015,NUTS,2013,UKM,1,1.0
