,year,region_type,region_year_spec,region_id,region_level,public_health_proj_count
0,2014,NUTS,2013,AT,0,2
1,2014,NUTS,2013,AT1,1,2
2,2014,NUTS,2013,AT13,2,2
3,2014,NUTS,2013,AT130,3,2
4,2014,NUTS,2013,BE,0,2
5,2014,NUTS,2013,BE1,1,2
6,2014,NUTS,2013,BE10,2,2
7,2014,NUTS,2013,BE100,3,2
8,2014,NUTS,2013,DE,0,4
9,2014,NUTS,2013,DE7,1,1
10,2014,NUTS,2013,DE71,2,1
11,2014,NUTS,2013,DE711,3,1
12,2014,NUTS,2013,DEA,1,3
13,2014,NUTS,2013,DEA2,2,3
14,2014,NUTS,2013,DEA22,3,2
15,2014,NUTS,2013,DEA23,3,1
16,2014,NUTS,2013,ES,0,2
17,2014,NUTS,2013,ES3,1,2
18,2014,NUTS,2013,ES30,2,2
19,2014,NUTS,2013,ES300,3,2
20,2014,NUTS,2013,FR,0,1
21,2014,NUTS,2013,FR1,1,1
22,2014,NUTS,2013,FR10,2,1
23,2014,NUTS,2013,FR101,3,1
24,2014,NUTS,2013,HU,0,2
25,2014,NUTS,2013,HU1,1,2
26,2014,NUTS,2013,HU10,2,2
27,2014,NUTS,2013,HU101,3,2
28,2014,NUTS,2013,IT,0,4
29,2014,NUTS,2013,ITF,1,1
30,2014,NUTS,2013,ITF3,2,1
31,2014,NUTS,2013,ITF33,3,1
32,2014,NUTS,2013,ITH,1,1
33,2014,NUTS,2013,ITH5,2,1
34,2014,NUTS,2013,ITH55,3,1
35,2014,NUTS,2013,ITI,1,2
36,2014,NUTS,2013,ITI4,2,2
37,2014,NUTS,2013,ITI43,3,2
38,2014,NUTS,2013,LV,0,1
39,2014,NUTS,2013,LV0,1,1
40,2014,NUTS,2013,LV00,2,1
41,2014,NUTS,2013,LV006,3,1
42,2014,NUTS,2013,NL,0,1
43,2014,NUTS,2013,NL3,1,1
44,2014,NUTS,2013,NL33,2,1
45,2014,NUTS,2013,NL332,3,1
46,2014,NUTS,2013,PT,0,1
47,2014,NUTS,2013,PT1,1,1
48,2014,NUTS,2013,PT17,2,1
49,2014,NUTS,2013,PT170,3,1
50,2014,NUTS,2013,UK,0,1
51,2014,NUTS,2013,UKI,1,1
52,2014,NUTS,2013,UKI3,2,1
53,2014,NUTS,2013,UKI32,3,1
54,2015,NUTS,2013,AT,0,12
55,2015,NUTS,2013,AT1,1,5
56,2015,NUTS,2013,AT12,2,2
57,2015,NUTS,2013,AT123,3,1
58,2015,NUTS,2013,AT127,3,1
59,2015,NUTS,2013,AT13,2,3
60,2015,NUTS,2013,AT130,3,3
61,2015,NUTS,2013,AT2,1,6
62,2015,NUTS,2013,AT22,2,6
63,2015,NUTS,2013,AT221,3,6
64,2015,NUTS,2013,AT3,1,1
65,2015,NUTS,2013,AT33,2,1
66,2015,NUTS,2013,AT332,3,1
67,2015,NUTS,2013,BE,0,22
68,2015,NUTS,2013,BE1,1,10
69,2015,NUTS,2013,BE10,2,10
70,2015,NUTS,2013,BE100,3,10
71,2015,NUTS,2013,BE2,1,12
72,2015,NUTS,2013,BE21,2,1
73,2015,NUTS,2013,BE213,3,1
74,2015,NUTS,2013,BE23,2,5
75,2015,NUTS,2013,BE234,3,4
76,2015,NUTS,2013,BE235,3,1
77,2015,NUTS,2013,BE24,2,6
78,2015,NUTS,2013,BE241,3,2
79,2015,NUTS,2013,BE242,3,4
80,2015,NUTS,2013,CZ,0,1
81,2015,NUTS,2013,CZ0,1,1
82,2015,NUTS,2013,CZ06,2,1
83,2015,NUTS,2013,CZ064,3,1
84,2015,NUTS,2013,DE,0,67
85,2015,NUTS,2013,DE1,1,18
86,2015,NUTS,2013,DE12,2,13
87,2015,NUTS,2013,DE122,3,2
88,2015,NUTS,2013,DE123,3,1
89,2015,NUTS,2013,DE125,3,10
90,2015,NUTS,2013,DE13,2,4
91,2015,NUTS,2013,DE131,3,4
92,2015,NUTS,2013,DE14,2,1
93,2015,NUTS,2013,DE146,3,1
94,2015,NUTS,2013,DE2,1,9
95,2015,NUTS,2013,DE21,2,6
96,2015,NUTS,2013,DE212,3,3
97,2015,NUTS,2013,DE21E,3,1
98,2015,NUTS,2013,DE21H,3,1
99,2015,NUTS,2013,DE21L,3,1
100,2015,NUTS,2013,DE25,2,3
101,2015,NUTS,2013,DE252,3,3
102,2015,NUTS,2013,DE3,1,9
103,2015,NUTS,2013,DE30,2,9
104,2015,NUTS,2013,DE300,3,9
105,2015,NUTS,2013,DE4,1,4
106,2015,NUTS,2013,DE40,2,4
107,2015,NUTS,2013,DE403,3,1
108,2015,NUTS,2013,DE404,3,2
109,2015,NUTS,2013,DE40A,3,1
110,2015,NUTS,2013,DE5,1,3
