,year,region_type,region_year_spec,region_id,region_level,public_health_fund_amount
0,2014,NUTS,2013,AT,0,303231.0
1,2014,NUTS,2013,AT1,1,303231.0
2,2014,NUTS,2013,AT13,2,303231.0
3,2014,NUTS,2013,AT130,3,303231.0
4,2014,NUTS,2013,BE,0,261308.0
5,2014,NUTS,2013,BE1,1,261308.0
6,2014,NUTS,2013,BE10,2,261308.0
7,2014,NUTS,2013,BE100,3,261308.0
8,2014,NUTS,2013,DE,0,1641523.0
9,2014,NUTS,2013,DE7,1,162000.0
10,2014,NUTS,2013,DE71,2,162000.0
11,2014,NUTS,2013,DE711,3,162000.0
12,2014,NUTS,2013,DEA,1,1479523.0
13,2014,NUTS,2013,DEA2,2,1479523.0
14,2014,NUTS,2013,DEA22,3,1420505.0
15,2014,NUTS,2013,DEA23,3,59018.0
16,2014,NUTS,2013,ES,0,271827.0
17,2014,NUTS,2013,ES3,1,271827.0
18,2014,NUTS,2013,ES30,2,271827.0
19,2014,NUTS,2013,ES300,3,271827.0
20,2014,NUTS,2013,FR,0,710253.0
21,2014,NUTS,2013,FR1,1,710253.0
22,2014,NUTS,2013,FR10,2,710253.0
23,2014,NUTS,2013,FR101,3,710253.0
24,2014,NUTS,2013,HU,0,157861.0
25,2014,NUTS,2013,HU1,1,157861.0
26,2014,NUTS,2013,HU10,2,157861.0
27,2014,NUTS,2013,HU101,3,157861.0
28,2014,NUTS,2013,IT,0,773884.0
29,2014,NUTS,2013,ITF,1,27000.0
30,2014,NUTS,2013,ITF3,2,27000.0
31,2014,NUTS,2013,ITF33,3,27000.0
32,2014,NUTS,2013,ITH,1,303231.0
33,2014,NUTS,2013,ITH5,2,303231.0
34,2014,NUTS,2013,ITH55,3,303231.0
35,2014,NUTS,2013,ITI,1,443653.0
36,2014,NUTS,2013,ITI4,2,443653.0
37,2014,NUTS,2013,ITI43,3,443653.0
38,2014,NUTS,2013,LV,0,127398.0
39,2014,NUTS,2013,LV0,1,127398.0
40,2014,NUTS,2013,LV00,2,127398.0
41,2014,NUTS,2013,LV006,3,127398.0
42,2014,NUTS,2013,NL,0,645129.0
43,2014,NUTS,2013,NL3,1,645129.0
44,2014,NUTS,2013,NL33,2,645129.0
45,2014,NUTS,2013,NL332,3,645129.0
46,2014,NUTS,2013,PT,0,164844.0
47,2014,NUTS,2013,PT1,1,164844.0
48,2014,NUTS,2013,PT17,2,164844.0
49,2014,NUTS,2013,PT170,3,164844.0
50,2014,NUTS,2013,UK,0,50000.0
51,2014,NUTS,2013,UKI,1,50000.0
52,2014,NUTS,2013,UKI3,2,50000.0
53,2014,NUTS,2013,UKI32,3,50000.0
54,2015,NUTS,2013,AT,0,5141952.18
55,2015,NUTS,2013,AT1,1,456818.95
56,2015,NUTS,2013,AT12,2,364631.45
57,2015,NUTS,2013,AT127,3,364631.45
58,2015,NUTS,2013,AT13,2,92187.5
59,2015,NUTS,2013,AT130,3,92187.5
60,2015,NUTS,2013,AT2,1,4275133.23
61,2015,NUTS,2013,AT22,2,4275133.23
62,2015,NUTS,2013,AT221,3,4275133.23
63,2015,NUTS,2013,AT3,1,410000.0
64,2015,NUTS,2013,AT33,2,410000.0
65,2015,NUTS,2013,AT332,3,410000.0
66,2015,NUTS,2013,BE,0,6901319.47
67,2015,NUTS,2013,BE1,1,1842002.89
68,2015,NUTS,2013,BE10,2,1842002.89
69,2015,NUTS,2013,BE100,3,1842002.89
70,2015,NUTS,2013,BE2,1,5059316.58
71,2015,NUTS,2013,BE23,2,1671832.75
72,2015,NUTS,2013,BE234,3,1517145.0
73,2015,NUTS,2013,BE235,3,154687.75
74,2015,NUTS,2013,BE24,2,3387483.83
75,2015,NUTS,2013,BE241,3,253437.5
76,2015,NUTS,2013,BE242,3,3134046.33
77,2015,NUTS,2013,CZ,0,21950.0
78,2015,NUTS,2013,CZ0,1,21950.0
79,2015,NUTS,2013,CZ06,2,21950.0
80,2015,NUTS,2013,CZ064,3,21950.0
81,2015,NUTS,2013,DE,0,24010867.72
82,2015,NUTS,2013,DE1,1,6615189.59
83,2015,NUTS,2013,DE12,2,6405189.59
84,2015,NUTS,2013,DE122,3,300000.0
85,2015,NUTS,2013,DE125,3,6105189.59
86,2015,NUTS,2013,DE13,2,210000.0
87,2015,NUTS,2013,DE131,3,210000.0
88,2015,NUTS,2013,DE2,1,2113799.79
89,2015,NUTS,2013,DE21,2,1542997.29
90,2015,NUTS,2013,DE212,3,1328394.21
91,2015,NUTS,2013,DE21H,3,214603.08
92,2015,NUTS,2013,DE25,2,570802.5
93,2015,NUTS,2013,DE252,3,570802.5
94,2015,NUTS,2013,DE3,1,3917158.22
95,2015,NUTS,2013,DE30,2,3917158.22
96,2015,NUTS,2013,DE300,3,3917158.22
97,2015,NUTS,2013,DE4,1,1303748.75
98,2015,NUTS,2013,DE40,2,1303748.75
