,year,region_type,region_year_spec,region_id,region_level,diagnosis_proj_spec
0,2014,NUTS,2013,AT,0,4.21
1,2014,NUTS,2013,BE,0,2.1
2,2014,NUTS,2013,HU,0,7.81
3,2014,NUTS,2013,IE,0,13.67
4,2014,NUTS,2013,UK,0,6.83
5,2014,NUTS,2013,AT1,1,4.21
6,2014,NUTS,2013,BE2,1,7.81
7,2014,NUTS,2013,HU1,1,7.81
8,2014,NUTS,2013,IE0,1,13.67
9,2014,NUTS,2013,UKI,1,10.93
10,2014,NUTS,2013,UKN,1,27.33
11,2014,NUTS,2013,AT13,2,4.56
12,2014,NUTS,2013,BE21,2,13.67
13,2014,NUTS,2013,HU10,2,7.81
14,2014,NUTS,2013,IE02,2,13.67
15,2014,NUTS,2013,UKI3,2,13.67
16,2014,NUTS,2013,UKN0,2,27.33
17,2014,NUTS,2013,AT130,3,4.56
18,2014,NUTS,2013,BE213,3,27.33
19,2014,NUTS,2013,HU101,3,7.81
20,2014,NUTS,2013,IE021,3,13.67
21,2014,NUTS,2013,UKI32,3,13.67
22,2014,NUTS,2013,UKN01,3,54.67
23,2015,NUTS,2013,AT,0,0.85
24,2015,NUTS,2013,BE,0,0.95
25,2015,NUTS,2013,DE,0,0.87
26,2015,NUTS,2013,DK,0,3.4
27,2015,NUTS,2013,EE,0,0.43
28,2015,NUTS,2013,ES,0,0.55
29,2015,NUTS,2013,FI,0,1.12
30,2015,NUTS,2013,FR,0,0.95
31,2015,NUTS,2013,HR,0,0.43
32,2015,NUTS,2013,HU,0,0.58
33,2015,NUTS,2013,IE,0,1.13
34,2015,NUTS,2013,IT,0,0.95
35,2015,NUTS,2013,LU,0,0.56
36,2015,NUTS,2013,LV,0,0.77
37,2015,NUTS,2013,NL,0,1.19
38,2015,NUTS,2013,PT,0,0.83
39,2015,NUTS,2013,RO,0,1.37
40,2015,NUTS,2013,SE,0,1.46
41,2015,NUTS,2013,SI,0,1.03
42,2015,NUTS,2013,SK,0,0.99
43,2015,NUTS,2013,UK,0,1.35
44,2015,NUTS,2013,AT1,1,0.99
45,2015,NUTS,2013,AT2,1,0.94
46,2015,NUTS,2013,BE1,1,0.72
47,2015,NUTS,2013,BE2,1,1.29
48,2015,NUTS,2013,BE3,1,1.19
49,2015,NUTS,2013,DE1,1,0.64
50,2015,NUTS,2013,DE2,1,0.31
51,2015,NUTS,2013,DE3,1,1.23
52,2015,NUTS,2013,DE5,1,1.98
53,2015,NUTS,2013,DE6,1,3.14
54,2015,NUTS,2013,DE7,1,1.73
55,2015,NUTS,2013,DEA,1,1.2
56,2015,NUTS,2013,DEB,1,1.37
57,2015,NUTS,2013,DEG,1,2.73
58,2015,NUTS,2013,DK0,1,3.4
59,2015,NUTS,2013,EE0,1,0.43
60,2015,NUTS,2013,ES3,1,0.34
61,2015,NUTS,2013,ES5,1,1.12
62,2015,NUTS,2013,FI1,1,1.12
63,2015,NUTS,2013,FR1,1,0.94
64,2015,NUTS,2013,FR7,1,2.09
65,2015,NUTS,2013,FR8,1,1.11
66,2015,NUTS,2013,HR0,1,0.43
67,2015,NUTS,2013,HU1,1,0.79
68,2015,NUTS,2013,IE0,1,1.13
69,2015,NUTS,2013,ITC,1,0.63
70,2015,NUTS,2013,ITF,1,0.81
71,2015,NUTS,2013,ITH,1,1.35
72,2015,NUTS,2013,ITI,1,1.12
73,2015,NUTS,2013,LU0,1,0.56
74,2015,NUTS,2013,LV0,1,0.77
75,2015,NUTS,2013,NL1,1,2.22
76,2015,NUTS,2013,NL2,1,1.65
77,2015,NUTS,2013,NL3,1,1.07
78,2015,NUTS,2013,NL4,1,0.87
79,2015,NUTS,2013,PT1,1,0.85
80,2015,NUTS,2013,RO2,1,2.96
81,2015,NUTS,2013,RO3,1,1.19
82,2015,NUTS,2013,SE1,1,2.06
83,2015,NUTS,2013,SI0,1,1.03
84,2015,NUTS,2013,SK0,1,0.99
85,2015,NUTS,2013,UKD,1,1.23
86,2015,NUTS,2013,UKE,1,0.85
87,2015,NUTS,2013,UKF,1,0.77
88,2015,NUTS,2013,UKG,1,1.48
89,2015,NUTS,2013,UKH,1,1.11
90,2015,NUTS,2013,UKI,1,0.99
91,2015,NUTS,2013,UKJ,1,4.1
92,2015,NUTS,2013,UKK,1,2.22
93,2015,NUTS,2013,UKM,1,0.66
94,2015,NUTS,2013,AT13,2,1.09
95,2015,NUTS,2013,AT22,2,0.99
96,2015,NUTS,2013,BE10,2,0.72
97,2015,NUTS,2013,BE21,2,4.18
98,2015,NUTS,2013,BE24,2,0.99
