,year,region_type,region_year_spec,region_id,region_level,biotech_fund_spec
0,2014,NUTS,2013,BE,0,1.13
1,2014,NUTS,2013,DE,0,0.74
2,2014,NUTS,2013,DK,0,0.6
3,2014,NUTS,2013,ES,0,0.19
4,2014,NUTS,2013,FR,0,1.29
5,2014,NUTS,2013,HU,0,0.75
6,2014,NUTS,2013,IE,0,0.99
7,2014,NUTS,2013,IT,0,0.28
8,2014,NUTS,2013,LU,0,1.05
9,2014,NUTS,2013,NL,0,0.76
10,2014,NUTS,2013,SE,0,0.08
11,2014,NUTS,2013,SI,0,0.7
12,2014,NUTS,2013,UK,0,1.29
13,2014,NUTS,2013,BE2,1,0.9
14,2014,NUTS,2013,BE3,1,1.39
15,2014,NUTS,2013,DE1,1,1.01
16,2014,NUTS,2013,DE2,1,0.04
17,2014,NUTS,2013,DE3,1,1.31
18,2014,NUTS,2013,DE6,1,1.41
19,2014,NUTS,2013,DE7,1,0.44
20,2014,NUTS,2013,DE9,1,1.26
21,2014,NUTS,2013,DEA,1,0.1
22,2014,NUTS,2013,DEC,1,1.41
23,2014,NUTS,2013,DED,1,1.29
24,2014,NUTS,2013,DK0,1,0.6
25,2014,NUTS,2013,ES4,1,1.23
26,2014,NUTS,2013,FR1,1,1.34
27,2014,NUTS,2013,FR5,1,0.27
28,2014,NUTS,2013,FR7,1,1.38
29,2014,NUTS,2013,FR8,1,0.16
30,2014,NUTS,2013,HU1,1,0.75
31,2014,NUTS,2013,IE0,1,0.99
32,2014,NUTS,2013,ITH,1,0.62
33,2014,NUTS,2013,ITI,1,0.23
34,2014,NUTS,2013,LU0,1,1.05
35,2014,NUTS,2013,NL3,1,0.93
36,2014,NUTS,2013,SE1,1,0.08
37,2014,NUTS,2013,SI0,1,0.7
38,2014,NUTS,2013,UKI,1,1.31
39,2014,NUTS,2013,BE21,2,0.74
40,2014,NUTS,2013,BE24,2,1.21
41,2014,NUTS,2013,BE31,2,1.41
42,2014,NUTS,2013,DE11,2,0.53
43,2014,NUTS,2013,DE12,2,1.27
44,2014,NUTS,2013,DE21,2,0.04
45,2014,NUTS,2013,DE30,2,1.31
46,2014,NUTS,2013,DE60,2,1.41
47,2014,NUTS,2013,DE72,2,1.41
48,2014,NUTS,2013,DE91,2,0.98
49,2014,NUTS,2013,DE92,2,1.29
50,2014,NUTS,2013,DE93,2,1.41
51,2014,NUTS,2013,DEA2,2,0.16
52,2014,NUTS,2013,DEC0,2,1.41
53,2014,NUTS,2013,DED2,2,1.39
54,2014,NUTS,2013,DK01,2,0.68
55,2014,NUTS,2013,ES42,2,1.41
56,2014,NUTS,2013,FR10,2,1.34
57,2014,NUTS,2013,FR51,2,0.32
58,2014,NUTS,2013,FR71,2,1.38
59,2014,NUTS,2013,FR82,2,0.17
60,2014,NUTS,2013,HU10,2,0.75
61,2014,NUTS,2013,IE02,2,0.99
62,2014,NUTS,2013,ITH5,2,0.75
63,2014,NUTS,2013,ITI4,2,0.25
64,2014,NUTS,2013,LU00,2,1.05
65,2014,NUTS,2013,NL31,2,1.25
66,2014,NUTS,2013,NL32,2,0.93
67,2014,NUTS,2013,NL33,2,0.89
68,2014,NUTS,2013,SE12,2,0.14
69,2014,NUTS,2013,SI04,2,0.7
70,2014,NUTS,2013,UKI3,2,1.31
71,2014,NUTS,2013,BE211,3,1.07
72,2014,NUTS,2013,BE242,3,1.21
73,2014,NUTS,2013,BE310,3,1.41
74,2014,NUTS,2013,DE111,3,0.53
75,2014,NUTS,2013,DE125,3,1.27
76,2014,NUTS,2013,DE21H,3,1.41
77,2014,NUTS,2013,DE300,3,1.31
78,2014,NUTS,2013,DE600,3,1.41
79,2014,NUTS,2013,DE724,3,1.41
80,2014,NUTS,2013,DE911,3,0.98
81,2014,NUTS,2013,DE929,3,1.29
82,2014,NUTS,2013,DE932,3,1.41
83,2014,NUTS,2013,DEA22,3,0.21
84,2014,NUTS,2013,DEA2D,3,1.41
85,2014,NUTS,2013,DEC05,3,1.41
86,2014,NUTS,2013,DED21,3,1.41
87,2014,NUTS,2013,DK011,3,0.91
88,2014,NUTS,2013,ES422,3,1.41
89,2014,NUTS,2013,FR101,3,1.34
90,2014,NUTS,2013,FR107,3,1.41
91,2014,NUTS,2013,FR512,3,0.88
92,2014,NUTS,2013,FR716,3,1.38
93,2014,NUTS,2013,FR824,3,1.1
94,2014,NUTS,2013,HU101,3,0.75
95,2014,NUTS,2013,IE021,3,0.99
96,2014,NUTS,2013,ITH55,3,0.75
97,2014,NUTS,2013,ITI43,3,0.25
98,2014,NUTS,2013,LU000,3,1.05
99,2014,NUTS,2013,NL310,3,1.25
100,2014,NUTS,2013,NL326,3,0.93
101,2014,NUTS,2013,NL333,3,1.41
102,2014,NUTS,2013,NL339,3,1.33
103,2014,NUTS,2013,SE121,3,1.41
104,2014,NUTS,2013,SI041,3,0.7
105,2014,NUTS,2013,UKI32,3,1.31
106,2015,NUTS,2013,AT,0,0.86
107,2015,NUTS,2013,BE,0,0.25
108,2015,NUTS,2013,CZ,0,1.28
109,2015,NUTS,2013,DE,0,1.08
110,2015,NUTS,2013,DK,0,1.18
111,2015,NUTS,2013,EE,0,2.78
112,2015,NUTS,2013,ES,0,1.38
113,2015,NUTS,2013,FI,0,0.36
114,2015,NUTS,2013,FR,0,1.81
115,2015,NUTS,2013,HR,0,0.59
116,2015,NUTS,2013,HU,0,1.43
117,2015,NUTS,2013,IE,0,0.76
118,2015,NUTS,2013,IT,0,0.87
119,2015,NUTS,2013,LT,0,0.07
120,2015,NUTS,2013,LU,0,1.16
121,2015,NUTS,2013,LV,0,0.68
122,2015,NUTS,2013,NL,0,1.15
123,2015,NUTS,2013,PL,0,0.09
124,2015,NUTS,2013,PT,0,1.97
125,2015,NUTS,2013,SE,0,1.52
126,2015,NUTS,2013,SI,0,0.78
127,2015,NUTS,2013,SK,0,1.26
128,2015,NUTS,2013,UK,0,1.21
129,2015,NUTS,2013,AT1,1,0.91
130,2015,NUTS,2013,AT2,1,0.55
131,2015,NUTS,2013,AT3,1,1.22
132,2015,NUTS,2013,BE1,1,0.09
133,2015,NUTS,2013,BE2,1,1.33
134,2015,NUTS,2013,BE3,1,0.84
135,2015,NUTS,2013,CZ0,1,1.28
136,2015,NUTS,2013,DE1,1,1.84
137,2015,NUTS,2013,DE2,1,0.67
138,2015,NUTS,2013,DE3,1,0.34
139,2015,NUTS,2013,DE4,1,2.6
140,2015,NUTS,2013,DE5,1,0.33
141,2015,NUTS,2013,DE7,1,0.51
142,2015,NUTS,2013,DE8,1,2.42
143,2015,NUTS,2013,DE9,1,1.66
144,2015,NUTS,2013,DEA,1,0.84
145,2015,NUTS,2013,DEB,1,0.92
146,2015,NUTS,2013,DEC,1,0.83
147,2015,NUTS,2013,DED,1,1.52
148,2015,NUTS,2013,DEF,1,1.3
149,2015,NUTS,2013,DEG,1,0.49
150,2015,NUTS,2013,DK0,1,1.18
151,2015,NUTS,2013,EE0,1,2.78
152,2015,NUTS,2013,ES1,1,2.2
153,2015,NUTS,2013,ES2,1,0.95
154,2015,NUTS,2013,ES3,1,1.32
155,2015,NUTS,2013,ES5,1,1.6
156,2015,NUTS,2013,ES7,1,3.62
157,2015,NUTS,2013,FI1,1,0.36
158,2015,NUTS,2013,FR1,1,2.08
159,2015,NUTS,2013,FR3,1,1.81
160,2015,NUTS,2013,FR4,1,0.03
161,2015,NUTS,2013,FR7,1,1.65
162,2015,NUTS,2013,FR8,1,1.27
163,2015,NUTS,2013,HR0,1,0.59
164,2015,NUTS,2013,HU1,1,0.73
165,2015,NUTS,2013,HU2,1,4.83
166,2015,NUTS,2013,HU3,1,2.7
167,2015,NUTS,2013,IE0,1,0.76
168,2015,NUTS,2013,ITC,1,1.13
169,2015,NUTS,2013,ITF,1,0.92
170,2015,NUTS,2013,ITG,1,1.36
171,2015,NUTS,2013,ITH,1,0.31
172,2015,NUTS,2013,ITI,1,0.82
173,2015,NUTS,2013,LT0,1,0.07
174,2015,NUTS,2013,LU0,1,1.16
175,2015,NUTS,2013,LV0,1,0.68
176,2015,NUTS,2013,NL1,1,2.28
177,2015,NUTS,2013,NL2,1,1.43
178,2015,NUTS,2013,NL3,1,1.12
179,2015,NUTS,2013,NL4,1,0.42
180,2015,NUTS,2013,PL1,1,0.16
181,2015,NUTS,2013,PT1,1,1.97
182,2015,NUTS,2013,SE1,1,1.73
183,2015,NUTS,2013,SE2,1,1.21
184,2015,NUTS,2013,SI0,1,0.78
185,2015,NUTS,2013,SK0,1,1.26
186,2015,NUTS,2013,UKD,1,0.88
187,2015,NUTS,2013,UKE,1,0.35
188,2015,NUTS,2013,UKF,1,1.02
189,2015,NUTS,2013,UKG,1,1.21
190,2015,NUTS,2013,UKH,1,0.87
191,2015,NUTS,2013,UKI,1,1.72
192,2015,NUTS,2013,UKJ,1,0.78
193,2015,NUTS,2013,UKL,1,1.91
194,2015,NUTS,2013,UKM,1,2.64
195,2015,NUTS,2013,AT12,2,1.52
196,2015,NUTS,2013,AT13,2,0.63
197,2015,NUTS,2013,AT22,2,0.56
198,2015,NUTS,2013,AT33,2,3.38
199,2015,NUTS,2013,BE10,2,0.09
200,2015,NUTS,2013,BE21,2,0.78
201,2015,NUTS,2013,BE23,2,2.31
202,2015,NUTS,2013,BE24,2,0.93
203,2015,NUTS,2013,BE31,2,0.49
204,2015,NUTS,2013,BE33,2,2.06
205,2015,NUTS,2013,CZ01,2,2.15
206,2015,NUTS,2013,DE12,2,2.04
207,2015,NUTS,2013,DE13,2,2.47
208,2015,NUTS,2013,DE14,2,2.02
209,2015,NUTS,2013,DE21,2,0.59
210,2015,NUTS,2013,DE25,2,1.49
211,2015,NUTS,2013,DE30,2,0.34
212,2015,NUTS,2013,DE40,2,2.6
213,2015,NUTS,2013,DE50,2,0.33
214,2015,NUTS,2013,DE71,2,0.6
215,2015,NUTS,2013,DE80,2,2.42
216,2015,NUTS,2013,DE91,2,1.84
217,2015,NUTS,2013,DE92,2,1.58
218,2015,NUTS,2013,DE94,2,1.39
219,2015,NUTS,2013,DEA1,2,1.02
220,2015,NUTS,2013,DEA2,2,0.78
221,2015,NUTS,2013,DEA5,2,1.62
222,2015,NUTS,2013,DEB3,2,0.94
223,2015,NUTS,2013,DEC0,2,0.83
224,2015,NUTS,2013,DED2,2,0.82
225,2015,NUTS,2013,DED5,2,2.48
226,2015,NUTS,2013,DEF0,2,1.3
227,2015,NUTS,2013,DEG0,2,0.49
228,2015,NUTS,2013,DK01,2,1.65
229,2015,NUTS,2013,DK04,2,0.28
230,2015,NUTS,2013,DK05,2,0.41
231,2015,NUTS,2013,EE00,2,2.78
232,2015,NUTS,2013,ES13,2,2.7
233,2015,NUTS,2013,ES22,2,1.85
234,2015,NUTS,2013,ES23,2,1.68
235,2015,NUTS,2013,ES24,2,1.32
236,2015,NUTS,2013,ES30,2,1.32
237,2015,NUTS,2013,ES51,2,1.53
238,2015,NUTS,2013,ES52,2,2.02
239,2015,NUTS,2013,ES70,2,3.62
240,2015,NUTS,2013,FI1B,2,0.38
241,2015,NUTS,2013,FI1D,2,0.79
242,2015,NUTS,2013,FR10,2,2.08
243,2015,NUTS,2013,FR30,2,1.81
244,2015,NUTS,2013,FR42,2,0.05
245,2015,NUTS,2013,FR71,2,1.94
246,2015,NUTS,2013,FR81,2,4.05
247,2015,NUTS,2013,FR82,2,1.01
248,2015,NUTS,2013,HR03,2,3.46
249,2015,NUTS,2013,HR04,2,0.31
250,2015,NUTS,2013,HU10,2,0.73
251,2015,NUTS,2013,HU23,2,4.83
252,2015,NUTS,2013,HU32,2,0.91
253,2015,NUTS,2013,HU33,2,3.3
254,2015,NUTS,2013,IE01,2,0.5
255,2015,NUTS,2013,IE02,2,0.83
256,2015,NUTS,2013,ITC1,2,0.06
257,2015,NUTS,2013,ITC4,2,1.82
258,2015,NUTS,2013,ITF1,2,0.27
259,2015,NUTS,2013,ITF3,2,1.52
260,2015,NUTS,2013,ITG1,2,1.72
261,2015,NUTS,2013,ITH3,2,0.76
262,2015,NUTS,2013,ITH5,2,0.17
263,2015,NUTS,2013,ITI1,2,1.19
264,2015,NUTS,2013,ITI2,2,4.83
265,2015,NUTS,2013,ITI4,2,0.72
266,2015,NUTS,2013,LT00,2,0.07
267,2015,NUTS,2013,LU00,2,1.16
268,2015,NUTS,2013,LV00,2,0.68
269,2015,NUTS,2013,NL11,2,3.18
270,2015,NUTS,2013,NL21,2,0.14
271,2015,NUTS,2013,NL22,2,1.68
272,2015,NUTS,2013,NL23,2,4.83
273,2015,NUTS,2013,NL31,2,0.95
274,2015,NUTS,2013,NL32,2,1.0
275,2015,NUTS,2013,NL33,2,1.31
276,2015,NUTS,2013,NL41,2,0.28
277,2015,NUTS,2013,NL42,2,0.75
278,2015,NUTS,2013,PL12,2,0.16
279,2015,NUTS,2013,PT15,2,0.89
280,2015,NUTS,2013,PT17,2,2.85
