,year,region_type,region_year_spec,region_id,region_level,systems_proj_spec
0,2014,NUTS,2013,AT,0,0.29
1,2014,NUTS,2013,BE,0,1.03
2,2014,NUTS,2013,CZ,0,0.76
3,2014,NUTS,2013,DE,0,0.95
4,2014,NUTS,2013,DK,0,0.54
5,2014,NUTS,2013,EE,0,0.48
6,2014,NUTS,2013,ES,0,1.58
7,2014,NUTS,2013,FR,0,0.48
8,2014,NUTS,2013,HR,0,1.91
9,2014,NUTS,2013,IE,0,0.95
10,2014,NUTS,2013,IT,0,0.8
11,2014,NUTS,2013,LT,0,3.81
12,2014,NUTS,2013,LU,0,1.27
13,2014,NUTS,2013,NL,0,0.53
14,2014,NUTS,2013,PL,0,2.8
15,2014,NUTS,2013,PT,0,0.69
16,2014,NUTS,2013,RO,0,3.39
17,2014,NUTS,2013,SE,0,0.76
18,2014,NUTS,2013,UK,0,1.19
19,2014,NUTS,2013,AT1,1,0.29
20,2014,NUTS,2013,BE1,1,1.43
21,2014,NUTS,2013,BE3,1,1.27
22,2014,NUTS,2013,CZ0,1,0.76
23,2014,NUTS,2013,DE1,1,1.39
24,2014,NUTS,2013,DE3,1,0.64
25,2014,NUTS,2013,DE4,1,3.81
26,2014,NUTS,2013,DE9,1,2.18
27,2014,NUTS,2013,DEA,1,0.27
28,2014,NUTS,2013,DED,1,2.86
29,2014,NUTS,2013,DK0,1,0.54
30,2014,NUTS,2013,EE0,1,0.48
31,2014,NUTS,2013,ES1,1,3.81
32,2014,NUTS,2013,ES2,1,3.81
33,2014,NUTS,2013,ES4,1,3.05
34,2014,NUTS,2013,ES5,1,2.29
35,2014,NUTS,2013,ES7,1,3.81
36,2014,NUTS,2013,FR1,1,0.25
37,2014,NUTS,2013,FR5,1,0.76
38,2014,NUTS,2013,FR8,1,1.91
39,2014,NUTS,2013,HR0,1,1.91
40,2014,NUTS,2013,IE0,1,0.95
41,2014,NUTS,2013,ITH,1,1.43
42,2014,NUTS,2013,ITI,1,0.87
43,2014,NUTS,2013,LT0,1,3.81
44,2014,NUTS,2013,LU0,1,1.27
45,2014,NUTS,2013,NL3,1,0.57
46,2014,NUTS,2013,NL4,1,0.76
47,2014,NUTS,2013,PL1,1,0.76
48,2014,NUTS,2013,PL2,1,3.81
49,2014,NUTS,2013,PL4,1,3.81
50,2014,NUTS,2013,PT1,1,0.69
51,2014,NUTS,2013,RO1,1,3.81
52,2014,NUTS,2013,RO2,1,3.81
53,2014,NUTS,2013,RO3,1,3.05
54,2014,NUTS,2013,RO4,1,3.81
55,2014,NUTS,2013,SE1,1,0.76
56,2014,NUTS,2013,UKI,1,0.76
57,2014,NUTS,2013,UKL,1,3.81
58,2014,NUTS,2013,UKM,1,2.29
59,2014,NUTS,2013,AT13,2,0.32
60,2014,NUTS,2013,BE10,2,1.43
61,2014,NUTS,2013,BE33,2,3.81
62,2014,NUTS,2013,CZ01,2,0.95
63,2014,NUTS,2013,DE11,2,2.29
64,2014,NUTS,2013,DE12,2,0.64
65,2014,NUTS,2013,DE30,2,0.64
66,2014,NUTS,2013,DE40,2,3.81
67,2014,NUTS,2013,DE91,2,1.91
68,2014,NUTS,2013,DE92,2,2.54
69,2014,NUTS,2013,DE94,2,3.81
70,2014,NUTS,2013,DEA2,2,0.35
71,2014,NUTS,2013,DED2,2,1.91
72,2014,NUTS,2013,DED4,2,3.81
73,2014,NUTS,2013,DED5,2,3.81
74,2014,NUTS,2013,DK01,2,0.76
75,2014,NUTS,2013,EE00,2,0.48
76,2014,NUTS,2013,ES12,2,3.81
77,2014,NUTS,2013,ES13,2,3.81
78,2014,NUTS,2013,ES24,2,3.81
79,2014,NUTS,2013,ES41,2,3.81
80,2014,NUTS,2013,ES43,2,3.81
81,2014,NUTS,2013,ES51,2,2.29
82,2014,NUTS,2013,ES70,2,3.81
83,2014,NUTS,2013,FR10,2,0.25
84,2014,NUTS,2013,FR51,2,0.95
85,2014,NUTS,2013,FR81,2,3.81
86,2014,NUTS,2013,FR82,2,1.27
87,2014,NUTS,2013,HR03,2,3.81
88,2014,NUTS,2013,HR04,2,1.53
89,2014,NUTS,2013,IE02,2,0.95
90,2014,NUTS,2013,ITH1,2,3.81
91,2014,NUTS,2013,ITI2,2,3.81
92,2014,NUTS,2013,ITI4,2,0.64
93,2014,NUTS,2013,LT00,2,3.81
94,2014,NUTS,2013,LU00,2,1.27
95,2014,NUTS,2013,NL32,2,0.54
96,2014,NUTS,2013,NL33,2,0.76
97,2014,NUTS,2013,NL41,2,1.27
98,2014,NUTS,2013,PL12,2,0.76
99,2014,NUTS,2013,PL21,2,3.81
100,2014,NUTS,2013,PL41,2,3.81
101,2014,NUTS,2013,PL42,2,3.81
102,2014,NUTS,2013,PT16,2,3.81
103,2014,NUTS,2013,PT17,2,0.48
104,2014,NUTS,2013,RO11,2,3.81
105,2014,NUTS,2013,RO12,2,3.81
106,2014,NUTS,2013,RO21,2,3.81
107,2014,NUTS,2013,RO32,2,3.05
108,2014,NUTS,2013,RO42,2,3.81
109,2014,NUTS,2013,SE11,2,1.27
110,2014,NUTS,2013,UKI5,2,3.81
111,2014,NUTS,2013,UKL1,2,3.81
112,2014,NUTS,2013,UKM2,2,3.81
113,2014,NUTS,2013,UKM3,2,1.91
114,2014,NUTS,2013,AT130,3,0.32
115,2014,NUTS,2013,BE100,3,1.43
116,2014,NUTS,2013,BE332,3,3.81
117,2014,NUTS,2013,CZ010,3,0.95
118,2014,NUTS,2013,DE111,3,2.29
119,2014,NUTS,2013,DE125,3,0.64
120,2014,NUTS,2013,DE300,3,0.64
121,2014,NUTS,2013,DE404,3,3.81
122,2014,NUTS,2013,DE911,3,1.91
123,2014,NUTS,2013,DE929,3,2.54
124,2014,NUTS,2013,DE944,3,3.81
125,2014,NUTS,2013,DEA23,3,0.76
126,2014,NUTS,2013,DED2E,3,3.81
127,2014,NUTS,2013,DED41,3,3.81
128,2014,NUTS,2013,DED51,3,3.81
129,2014,NUTS,2013,DK011,3,1.27
130,2014,NUTS,2013,EE008,3,1.27
131,2014,NUTS,2013,ES120,3,3.81
132,2014,NUTS,2013,ES130,3,3.81
133,2014,NUTS,2013,ES243,3,3.81
134,2014,NUTS,2013,ES412,3,3.81
135,2014,NUTS,2013,ES418,3,3.81
136,2014,NUTS,2013,ES431,3,3.81
137,2014,NUTS,2013,ES511,3,2.54
138,2014,NUTS,2013,ES512,3,1.91
139,2014,NUTS,2013,ES705,3,3.81
140,2014,NUTS,2013,FR101,3,0.29
141,2014,NUTS,2013,FR515,3,3.81
142,2014,NUTS,2013,FR813,3,3.81
143,2014,NUTS,2013,FR824,3,1.91
144,2014,NUTS,2013,HR035,3,3.81
145,2014,NUTS,2013,HR041,3,3.81
146,2014,NUTS,2013,HR042,3,0.95
147,2014,NUTS,2013,IE021,3,0.95
148,2014,NUTS,2013,ITH10,3,3.81
149,2014,NUTS,2013,ITI21,3,3.81
150,2014,NUTS,2013,ITI43,3,0.64
151,2014,NUTS,2013,LT00A,3,3.81
152,2014,NUTS,2013,LU000,3,1.27
153,2014,NUTS,2013,NL326,3,0.54
154,2014,NUTS,2013,NL337,3,0.95
155,2014,NUTS,2013,NL339,3,1.27
156,2014,NUTS,2013,NL412,3,3.81
157,2014,NUTS,2013,PL127,3,0.76
158,2014,NUTS,2013,PL213,3,3.81
159,2014,NUTS,2013,PL415,3,3.81
160,2014,NUTS,2013,PL424,3,3.81
161,2014,NUTS,2013,PT16D,3,3.81
162,2014,NUTS,2013,PT170,3,0.48
163,2014,NUTS,2013,RO113,3,3.81
164,2014,NUTS,2013,RO126,3,3.81
165,2014,NUTS,2013,RO213,3,3.81
166,2014,NUTS,2013,RO321,3,1.91
167,2014,NUTS,2013,RO322,3,3.81
168,2014,NUTS,2013,RO424,3,3.81
169,2014,NUTS,2013,SE110,3,1.27
170,2014,NUTS,2013,UKI53,3,3.81
171,2014,NUTS,2013,UKL18,3,3.81
172,2014,NUTS,2013,UKM25,3,3.81
173,2014,NUTS,2013,UKM34,3,1.91
174,2015,NUTS,2013,AT,0,0.83
175,2015,NUTS,2013,BE,0,1.03
176,2015,NUTS,2013,CY,0,1.09
177,2015,NUTS,2013,CZ,0,1.06
178,2015,NUTS,2013,DE,0,1.03
179,2015,NUTS,2013,DK,0,0.83
180,2015,NUTS,2013,EE,0,0.95
181,2015,NUTS,2013,ES,0,1.04
182,2015,NUTS,2013,FI,0,0.32
183,2015,NUTS,2013,FR,0,1.0
184,2015,NUTS,2013,HR,0,0.95
185,2015,NUTS,2013,HU,0,1.0
186,2015,NUTS,2013,IE,0,0.83
187,2015,NUTS,2013,IT,0,1.13
188,2015,NUTS,2013,LT,0,2.08
189,2015,NUTS,2013,LU,0,0.68
190,2015,NUTS,2013,LV,0,0.94
191,2015,NUTS,2013,MT,0,2.89
192,2015,NUTS,2013,NL,0,1.01
193,2015,NUTS,2013,PL,0,1.29
194,2015,NUTS,2013,PT,0,1.46
195,2015,NUTS,2013,RO,0,1.17
196,2015,NUTS,2013,SE,0,0.97
197,2015,NUTS,2013,SI,0,0.92
198,2015,NUTS,2013,SK,0,1.21
199,2015,NUTS,2013,UK,0,0.82
200,2015,NUTS,2013,AT1,1,0.92
201,2015,NUTS,2013,AT2,1,0.69
202,2015,NUTS,2013,AT3,1,0.62
203,2015,NUTS,2013,BE1,1,1.05
204,2015,NUTS,2013,BE2,1,0.63
205,2015,NUTS,2013,BE3,1,2.03
206,2015,NUTS,2013,CY0,1,1.09
207,2015,NUTS,2013,CZ0,1,1.06
208,2015,NUTS,2013,DE1,1,1.51
209,2015,NUTS,2013,DE2,1,0.9
210,2015,NUTS,2013,DE3,1,1.09
211,2015,NUTS,2013,DE4,1,0.72
212,2015,NUTS,2013,DE5,1,0.72
213,2015,NUTS,2013,DE6,1,1.28
214,2015,NUTS,2013,DE7,1,1.27
215,2015,NUTS,2013,DE9,1,0.6
216,2015,NUTS,2013,DEA,1,0.75
217,2015,NUTS,2013,DEB,1,1.0
218,2015,NUTS,2013,DED,1,1.4
219,2015,NUTS,2013,DEF,1,1.18
220,2015,NUTS,2013,DEG,1,0.33
221,2015,NUTS,2013,DK0,1,0.83
222,2015,NUTS,2013,EE0,1,0.95
223,2015,NUTS,2013,ES1,1,1.93
224,2015,NUTS,2013,ES2,1,0.99
225,2015,NUTS,2013,ES3,1,1.06
226,2015,NUTS,2013,ES4,1,1.74
227,2015,NUTS,2013,ES5,1,0.78
228,2015,NUTS,2013,ES6,1,1.86
229,2015,NUTS,2013,ES7,1,2.89
230,2015,NUTS,2013,FI1,1,0.32
231,2015,NUTS,2013,FR1,1,0.85
232,2015,NUTS,2013,FR2,1,1.86
233,2015,NUTS,2013,FR3,1,1.86
234,2015,NUTS,2013,FR4,1,0.79
235,2015,NUTS,2013,FR5,1,0.62
236,2015,NUTS,2013,FR6,1,0.39
237,2015,NUTS,2013,FR7,1,1.66
238,2015,NUTS,2013,FR8,1,1.36
239,2015,NUTS,2013,HR0,1,0.95
240,2015,NUTS,2013,HU1,1,1.16
241,2015,NUTS,2013,HU3,1,0.58
242,2015,NUTS,2013,IE0,1,0.83
243,2015,NUTS,2013,ITC,1,0.95
244,2015,NUTS,2013,ITF,1,2.17
245,2015,NUTS,2013,ITG,1,2.17
246,2015,NUTS,2013,ITH,1,0.72
247,2015,NUTS,2013,ITI,1,1.23
248,2015,NUTS,2013,LT0,1,2.08
249,2015,NUTS,2013,LU0,1,0.68
250,2015,NUTS,2013,LV0,1,0.94
251,2015,NUTS,2013,MT0,1,2.89
252,2015,NUTS,2013,NL1,1,1.09
253,2015,NUTS,2013,NL2,1,0.64
254,2015,NUTS,2013,NL3,1,1.05
255,2015,NUTS,2013,NL4,1,1.16
256,2015,NUTS,2013,PL1,1,0.75
257,2015,NUTS,2013,PL2,1,1.74
258,2015,NUTS,2013,PL4,1,3.26
259,2015,NUTS,2013,PL5,1,1.09
260,2015,NUTS,2013,PT1,1,1.41
261,2015,NUTS,2013,PT2,1,4.34
262,2015,NUTS,2013,PT3,1,4.34
263,2015,NUTS,2013,RO2,1,2.17
264,2015,NUTS,2013,RO3,1,0.87
265,2015,NUTS,2013,RO4,1,1.45
266,2015,NUTS,2013,SE1,1,0.73
267,2015,NUTS,2013,SE2,1,1.5
268,2015,NUTS,2013,SE3,1,1.74
269,2015,NUTS,2013,SI0,1,0.92
270,2015,NUTS,2013,SK0,1,1.21
271,2015,NUTS,2013,UKD,1,0.9
272,2015,NUTS,2013,UKE,1,0.21
273,2015,NUTS,2013,UKF,1,0.57
274,2015,NUTS,2013,UKH,1,0.54
275,2015,NUTS,2013,UKI,1,0.96
276,2015,NUTS,2013,UKJ,1,1.45
277,2015,NUTS,2013,UKK,1,0.54
278,2015,NUTS,2013,UKM,1,1.13
279,2015,NUTS,2013,AT12,2,0.43
280,2015,NUTS,2013,AT13,2,0.97
281,2015,NUTS,2013,AT22,2,0.72
282,2015,NUTS,2013,AT31,2,1.3
283,2015,NUTS,2013,BE10,2,1.05
284,2015,NUTS,2013,BE23,2,0.5
285,2015,NUTS,2013,BE24,2,0.72
286,2015,NUTS,2013,BE25,2,4.34
287,2015,NUTS,2013,BE31,2,0.72
288,2015,NUTS,2013,BE32,2,3.26
289,2015,NUTS,2013,BE33,2,2.17
290,2015,NUTS,2013,BE34,2,4.34
291,2015,NUTS,2013,BE35,2,3.26
292,2015,NUTS,2013,CY00,2,1.09
293,2015,NUTS,2013,CZ01,2,0.9
294,2015,NUTS,2013,CZ06,2,1.86
295,2015,NUTS,2013,CZ08,2,2.17
296,2015,NUTS,2013,DE11,2,2.4
297,2015,NUTS,2013,DE12,2,1.27
298,2015,NUTS,2013,DE13,2,0.76
299,2015,NUTS,2013,DE14,2,1.45
300,2015,NUTS,2013,DE21,2,0.98
301,2015,NUTS,2013,DE25,2,0.93
302,2015,NUTS,2013,DE30,2,1.09
303,2015,NUTS,2013,DE40,2,0.72
304,2015,NUTS,2013,DE50,2,0.72
305,2015,NUTS,2013,DE60,2,1.28
306,2015,NUTS,2013,DE71,2,1.33
307,2015,NUTS,2013,DE72,2,4.34
308,2015,NUTS,2013,DE91,2,0.81
309,2015,NUTS,2013,DE94,2,1.09
310,2015,NUTS,2013,DEA1,2,0.36
311,2015,NUTS,2013,DEA2,2,1.09
312,2015,NUTS,2013,DEA5,2,0.31
313,2015,NUTS,2013,DEB3,2,1.09
314,2015,NUTS,2013,DED2,2,1.16
315,2015,NUTS,2013,DED4,2,1.45
316,2015,NUTS,2013,DED5,2,1.67
317,2015,NUTS,2013,DEF0,2,1.18
318,2015,NUTS,2013,DEG0,2,0.33
319,2015,NUTS,2013,DK01,2,0.81
320,2015,NUTS,2013,DK02,2,0.87
321,2015,NUTS,2013,DK03,2,0.72
322,2015,NUTS,2013,DK04,2,1.09
323,2015,NUTS,2013,DK05,2,0.54
324,2015,NUTS,2013,EE00,2,0.95
325,2015,NUTS,2013,ES11,2,2.17
326,2015,NUTS,2013,ES12,2,2.17
327,2015,NUTS,2013,ES13,2,1.74
328,2015,NUTS,2013,ES21,2,0.54
329,2015,NUTS,2013,ES22,2,1.09
330,2015,NUTS,2013,ES23,2,2.17
331,2015,NUTS,2013,ES24,2,0.96
332,2015,NUTS,2013,ES30,2,1.06
333,2015,NUTS,2013,ES42,2,2.89
334,2015,NUTS,2013,ES51,2,0.81
335,2015,NUTS,2013,ES52,2,0.33
336,2015,NUTS,2013,ES53,2,2.17
337,2015,NUTS,2013,ES61,2,1.74
338,2015,NUTS,2013,ES62,2,2.17
339,2015,NUTS,2013,ES70,2,2.89
340,2015,NUTS,2013,FI19,2,0.87
341,2015,NUTS,2013,FI1B,2,0.3
342,2015,NUTS,2013,FR10,2,0.85
343,2015,NUTS,2013,FR24,2,3.26
344,2015,NUTS,2013,FR30,2,1.86
345,2015,NUTS,2013,FR42,2,1.24
346,2015,NUTS,2013,FR51,2,1.45
347,2015,NUTS,2013,FR62,2,0.72
348,2015,NUTS,2013,FR71,2,1.82
349,2015,NUTS,2013,FR81,2,1.74
350,2015,NUTS,2013,FR82,2,1.3
351,2015,NUTS,2013,HR03,2,2.17
352,2015,NUTS,2013,HR04,2,0.89
353,2015,NUTS,2013,HU10,2,1.16
354,2015,NUTS,2013,HU32,2,0.54
355,2015,NUTS,2013,HU33,2,0.72
356,2015,NUTS,2013,IE01,2,1.58
357,2015,NUTS,2013,IE02,2,0.67
358,2015,NUTS,2013,ITC1,2,1.24
359,2015,NUTS,2013,ITC3,2,0.77
360,2015,NUTS,2013,ITC4,2,0.84
361,2015,NUTS,2013,ITF1,2,1.74
362,2015,NUTS,2013,ITF2,2,4.34
363,2015,NUTS,2013,ITF3,2,1.86
364,2015,NUTS,2013,ITF4,2,1.74
365,2015,NUTS,2013,ITF5,2,4.34
366,2015,NUTS,2013,ITF6,2,2.17
367,2015,NUTS,2013,ITG1,2,2.17
368,2015,NUTS,2013,ITG2,2,2.17
369,2015,NUTS,2013,ITH2,2,0.72
370,2015,NUTS,2013,ITH3,2,0.31
371,2015,NUTS,2013,ITH4,2,1.09
372,2015,NUTS,2013,ITH5,2,0.89
373,2015,NUTS,2013,ITI1,2,0.99
374,2015,NUTS,2013,ITI3,2,1.45
375,2015,NUTS,2013,ITI4,2,1.31
376,2015,NUTS,2013,LT00,2,2.08
377,2015,NUTS,2013,LU00,2,0.68
378,2015,NUTS,2013,LV00,2,0.94
379,2015,NUTS,2013,MT00,2,2.89
380,2015,NUTS,2013,NL11,2,0.77
381,2015,NUTS,2013,NL12,2,2.89
382,2015,NUTS,2013,NL13,2,1.09
383,2015,NUTS,2013,NL21,2,0.72
384,2015,NUTS,2013,NL22,2,0.62
385,2015,NUTS,2013,NL31,2,0.88
386,2015,NUTS,2013,NL32,2,1.82
387,2015,NUTS,2013,NL33,2,0.6
388,2015,NUTS,2013,NL41,2,1.22
389,2015,NUTS,2013,NL42,2,1.09
390,2015,NUTS,2013,PL12,2,0.75
391,2015,NUTS,2013,PL21,2,4.34
392,2015,NUTS,2013,PL41,2,3.26
393,2015,NUTS,2013,PL51,2,1.09
394,2015,NUTS,2013,PT11,2,2.17
395,2015,NUTS,2013,PT15,2,2.89
396,2015,NUTS,2013,PT16,2,1.45
397,2015,NUTS,2013,PT17,2,1.03
398,2015,NUTS,2013,PT20,2,4.34
399,2015,NUTS,2013,PT30,2,4.34
400,2015,NUTS,2013,RO21,2,1.45
401,2015,NUTS,2013,RO22,2,2.89
402,2015,NUTS,2013,RO32,2,0.87
403,2015,NUTS,2013,RO42,2,2.17
404,2015,NUTS,2013,SE11,2,0.57
405,2015,NUTS,2013,SE12,2,1.13
406,2015,NUTS,2013,SE22,2,1.21
407,2015,NUTS,2013,SE23,2,1.97
408,2015,NUTS,2013,SE31,2,3.26
409,2015,NUTS,2013,SE33,2,0.87
410,2015,NUTS,2013,SI03,2,1.09
411,2015,NUTS,2013,SI04,2,0.89
412,2015,NUTS,2013,SK01,2,1.15
413,2015,NUTS,2013,SK04,2,4.34
414,2015,NUTS,2013,UKD3,2,0.9
415,2015,NUTS,2013,UKD4,2,2.17
416,2015,NUTS,2013,UKE4,2,0.26
417,2015,NUTS,2013,UKF1,2,0.67
418,2015,NUTS,2013,UKF2,2,0.43
419,2015,NUTS,2013,UKH1,2,0.39
