,year,region_type,region_year_spec,region_id,region_level,diagnosis_proj_count
0,2014,NUTS,2013,AT,0,1
1,2014,NUTS,2013,AT1,1,1
2,2014,NUTS,2013,AT13,2,1
3,2014,NUTS,2013,AT130,3,1
4,2014,NUTS,2013,BE,0,1
5,2014,NUTS,2013,BE2,1,1
6,2014,NUTS,2013,BE21,2,1
7,2014,NUTS,2013,BE213,3,1
8,2014,NUTS,2013,HU,0,1
9,2014,NUTS,2013,HU1,1,1
10,2014,NUTS,2013,HU10,2,1
11,2014,NUTS,2013,HU101,3,1
12,2014,NUTS,2013,IE,0,1
13,2014,NUTS,2013,IE0,1,1
14,2014,NUTS,2013,IE02,2,1
15,2014,NUTS,2013,IE021,3,1
16,2014,NUTS,2013,UK,0,2
17,2014,NUTS,2013,UKI,1,1
18,2014,NUTS,2013,UKI3,2,1
19,2014,NUTS,2013,UKI32,3,1
20,2014,NUTS,2013,UKN,1,1
21,2014,NUTS,2013,UKN0,2,1
22,2014,NUTS,2013,UKN01,3,1
23,2015,NUTS,2013,AT,0,8
24,2015,NUTS,2013,AT1,1,6
25,2015,NUTS,2013,AT13,2,6
26,2015,NUTS,2013,AT130,3,6
27,2015,NUTS,2013,AT2,1,2
28,2015,NUTS,2013,AT22,2,2
29,2015,NUTS,2013,AT221,3,2
30,2015,NUTS,2013,BE,0,14
31,2015,NUTS,2013,BE1,1,6
32,2015,NUTS,2013,BE10,2,6
33,2015,NUTS,2013,BE100,3,6
34,2015,NUTS,2013,BE2,1,6
35,2015,NUTS,2013,BE21,2,4
36,2015,NUTS,2013,BE211,3,2
37,2015,NUTS,2013,BE213,3,2
38,2015,NUTS,2013,BE24,2,2
39,2015,NUTS,2013,BE241,3,1
40,2015,NUTS,2013,BE242,3,1
41,2015,NUTS,2013,BE3,1,2
42,2015,NUTS,2013,BE31,2,2
43,2015,NUTS,2013,BE310,3,2
44,2015,NUTS,2013,DE,0,33
45,2015,NUTS,2013,DE1,1,5
46,2015,NUTS,2013,DE12,2,1
47,2015,NUTS,2013,DE125,3,1
48,2015,NUTS,2013,DE13,2,2
49,2015,NUTS,2013,DE131,3,1
50,2015,NUTS,2013,DE132,3,1
51,2015,NUTS,2013,DE14,2,2
52,2015,NUTS,2013,DE141,3,1
53,2015,NUTS,2013,DE144,3,1
54,2015,NUTS,2013,DE2,1,2
55,2015,NUTS,2013,DE21,2,2
56,2015,NUTS,2013,DE212,3,1
57,2015,NUTS,2013,DE21H,3,1
58,2015,NUTS,2013,DE3,1,5
59,2015,NUTS,2013,DE30,2,5
60,2015,NUTS,2013,DE300,3,5
61,2015,NUTS,2013,DE5,1,2
62,2015,NUTS,2013,DE50,2,2
63,2015,NUTS,2013,DE501,3,2
64,2015,NUTS,2013,DE6,1,3
65,2015,NUTS,2013,DE60,2,3
66,2015,NUTS,2013,DE600,3,3
67,2015,NUTS,2013,DE7,1,4
68,2015,NUTS,2013,DE71,2,4
69,2015,NUTS,2013,DE711,3,3
70,2015,NUTS,2013,DE715,3,1
71,2015,NUTS,2013,DEA,1,9
72,2015,NUTS,2013,DEA1,2,2
73,2015,NUTS,2013,DEA12,3,2
74,2015,NUTS,2013,DEA2,2,6
75,2015,NUTS,2013,DEA22,3,4
76,2015,NUTS,2013,DEA23,3,2
77,2015,NUTS,2013,DEA3,2,1
78,2015,NUTS,2013,DEA33,3,1
79,2015,NUTS,2013,DEB,1,1
80,2015,NUTS,2013,DEB3,2,1
81,2015,NUTS,2013,DEB3J,3,1
82,2015,NUTS,2013,DEG,1,2
83,2015,NUTS,2013,DEG0,2,2
84,2015,NUTS,2013,DEG03,3,2
85,2015,NUTS,2013,DK,0,18
86,2015,NUTS,2013,DK0,1,18
87,2015,NUTS,2013,DK01,2,12
88,2015,NUTS,2013,DK011,3,7
89,2015,NUTS,2013,DK012,3,4
90,2015,NUTS,2013,DK013,3,1
91,2015,NUTS,2013,DK03,2,2
92,2015,NUTS,2013,DK031,3,2
93,2015,NUTS,2013,DK04,2,2
94,2015,NUTS,2013,DK042,3,2
95,2015,NUTS,2013,DK05,2,2
96,2015,NUTS,2013,DK050,3,2
97,2015,NUTS,2013,EE,0,1
98,2015,NUTS,2013,EE0,1,1
99,2015,NUTS,2013,EE00,2,1
100,2015,NUTS,2013,EE008,3,1
101,2015,NUTS,2013,ES,0,8
102,2015,NUTS,2013,ES3,1,2
103,2015,NUTS,2013,ES30,2,2
104,2015,NUTS,2013,ES300,3,2
105,2015,NUTS,2013,ES5,1,6
106,2015,NUTS,2013,ES51,2,4
107,2015,NUTS,2013,ES511,3,3
108,2015,NUTS,2013,ES514,3,1
109,2015,NUTS,2013,ES52,2,2
110,2015,NUTS,2013,ES523,3,2
111,2015,NUTS,2013,FI,0,6
112,2015,NUTS,2013,FI1,1,6
113,2015,NUTS,2013,FI19,2,2
114,2015,NUTS,2013,FI195,3,1
115,2015,NUTS,2013,FI197,3,1
116,2015,NUTS,2013,FI1B,2,1
117,2015,NUTS,2013,FI1B1,3,1
118,2015,NUTS,2013,FI1C,2,1
119,2015,NUTS,2013,FI1C1,3,1
120,2015,NUTS,2013,FI1D,2,2
121,2015,NUTS,2013,FI1D2,3,2
122,2015,NUTS,2013,FR,0,15
123,2015,NUTS,2013,FR1,1,10
124,2015,NUTS,2013,FR10,2,10
125,2015,NUTS,2013,FR101,3,5
126,2015,NUTS,2013,FR104,3,1
127,2015,NUTS,2013,FR105,3,3
128,2015,NUTS,2013,FR107,3,1
129,2015,NUTS,2013,FR7,1,4
130,2015,NUTS,2013,FR71,2,2
131,2015,NUTS,2013,FR716,3,2
132,2015,NUTS,2013,FR72,2,2
133,2015,NUTS,2013,FR724,3,2
134,2015,NUTS,2013,FR8,1,1
135,2015,NUTS,2013,FR82,2,1
136,2015,NUTS,2013,FR824,3,1
137,2015,NUTS,2013,HR,0,1
138,2015,NUTS,2013,HR0,1,1
139,2015,NUTS,2013,HR04,2,1
140,2015,NUTS,2013,HR041,3,1
141,2015,NUTS,2013,HU,0,2
142,2015,NUTS,2013,HU1,1,2
143,2015,NUTS,2013,HU10,2,2
144,2015,NUTS,2013,HU101,3,2
145,2015,NUTS,2013,IE,0,4
146,2015,NUTS,2013,IE0,1,4
147,2015,NUTS,2013,IE01,2,2
148,2015,NUTS,2013,IE013,3,2
149,2015,NUTS,2013,IE02,2,2
150,2015,NUTS,2013,IE025,3,2
151,2015,NUTS,2013,IT,0,23
152,2015,NUTS,2013,ITC,1,5
153,2015,NUTS,2013,ITC1,2,2
154,2015,NUTS,2013,ITC11,3,2
155,2015,NUTS,2013,ITC4,2,3
156,2015,NUTS,2013,ITC4C,3,3
157,2015,NUTS,2013,ITF,1,1
158,2015,NUTS,2013,ITF1,2,1
159,2015,NUTS,2013,ITF14,3,1
160,2015,NUTS,2013,ITH,1,5
161,2015,NUTS,2013,ITH3,2,3
162,2015,NUTS,2013,ITH36,3,3
163,2015,NUTS,2013,ITH4,2,2
164,2015,NUTS,2013,ITH41,3,1
165,2015,NUTS,2013,ITH42,3,1
166,2015,NUTS,2013,ITI,1,12
167,2015,NUTS,2013,ITI1,2,2
168,2015,NUTS,2013,ITI19,3,2
169,2015,NUTS,2013,ITI3,2,2
170,2015,NUTS,2013,ITI32,3,2
171,2015,NUTS,2013,ITI4,2,8
172,2015,NUTS,2013,ITI43,3,8
173,2015,NUTS,2013,LU,0,1
174,2015,NUTS,2013,LU0,1,1
175,2015,NUTS,2013,LU00,2,1
176,2015,NUTS,2013,LU000,3,1
177,2015,NUTS,2013,LV,0,1
178,2015,NUTS,2013,LV0,1,1
179,2015,NUTS,2013,LV00,2,1
180,2015,NUTS,2013,LV006,3,1
181,2015,NUTS,2013,NL,0,28
182,2015,NUTS,2013,NL1,1,3
183,2015,NUTS,2013,NL11,2,3
184,2015,NUTS,2013,NL113,3,3
185,2015,NUTS,2013,NL2,1,5
186,2015,NUTS,2013,NL21,2,2
187,2015,NUTS,2013,NL213,3,2
188,2015,NUTS,2013,NL22,2,3
189,2015,NUTS,2013,NL221,3,3
190,2015,NUTS,2013,NL3,1,18
191,2015,NUTS,2013,NL31,2,5
192,2015,NUTS,2013,NL310,3,5
193,2015,NUTS,2013,NL32,2,5
194,2015,NUTS,2013,NL326,3,5
195,2015,NUTS,2013,NL33,2,8
196,2015,NUTS,2013,NL332,3,1
197,2015,NUTS,2013,NL333,3,1
198,2015,NUTS,2013,NL337,3,2
199,2015,NUTS,2013,NL339,3,3
200,2015,NUTS,2013,NL33A,3,1
201,2015,NUTS,2013,NL4,1,2
202,2015,NUTS,2013,NL41,2,1
203,2015,NUTS,2013,NL413,3,1
204,2015,NUTS,2013,NL42,2,1
205,2015,NUTS,2013,NL423,3,1
206,2015,NUTS,2013,PT,0,5
207,2015,NUTS,2013,PT1,1,5
208,2015,NUTS,2013,PT11,2,2
209,2015,NUTS,2013,PT112,3,1
210,2015,NUTS,2013,PT119,3,1
211,2015,NUTS,2013,PT16,2,1
