year,region_type,region_year_spec,region_id,region_level,diagnosis_fund_amount
2014,NUTS,2013,AT,0,50000.0
2014,NUTS,2013,AT1,1,50000.0
2014,NUTS,2013,AT13,2,50000.0
2014,NUTS,2013,AT130,3,50000.0
2014,NUTS,2013,HU,0,50000.0
2014,NUTS,2013,HU1,1,50000.0
2014,NUTS,2013,HU10,2,50000.0
2014,NUTS,2013,HU101,3,50000.0
2014,NUTS,2013,IE,0,50000.0
2014,NUTS,2013,IE0,1,50000.0
2014,NUTS,2013,IE02,2,50000.0
2014,NUTS,2013,IE021,3,50000.0
2014,NUTS,2013,UK,0,3430902.98
2014,NUTS,2013,UKI,1,3380902.98
2014,NUTS,2013,UKI3,2,3380902.98
2014,NUTS,2013,UKI32,3,3380902.98
2014,NUTS,2013,UKN,1,50000.0
2014,NUTS,2013,UKN0,2,50000.0
2014,NUTS,2013,UKN01,3,50000.0
2015,NUTS,2013,AT,0,3609020.46
2015,NUTS,2013,AT1,1,3304020.46
2015,NUTS,2013,AT13,2,3304020.46
2015,NUTS,2013,AT130,3,3304020.46
2015,NUTS,2013,AT2,1,305000.0
2015,NUTS,2013,AT22,2,305000.0
2015,NUTS,2013,AT221,3,305000.0
2015,NUTS,2013,BE,0,4164684.74
2015,NUTS,2013,BE1,1,347318.25
2015,NUTS,2013,BE10,2,347318.25
2015,NUTS,2013,BE100,3,347318.25
2015,NUTS,2013,BE2,1,2545491.49
2015,NUTS,2013,BE21,2,2500491.49
2015,NUTS,2013,BE211,3,2249931.49
2015,NUTS,2013,BE213,3,250560.0
2015,NUTS,2013,BE24,2,45000.0
2015,NUTS,2013,BE242,3,45000.0
2015,NUTS,2013,BE3,1,1271875.0
2015,NUTS,2013,BE31,2,1271875.0
2015,NUTS,2013,BE310,3,1271875.0
2015,NUTS,2013,DE,0,11305024.24
2015,NUTS,2013,DE1,1,1753200.5
2015,NUTS,2013,DE12,2,26457.5
2015,NUTS,2013,DE125,3,26457.5
2015,NUTS,2013,DE13,2,1478743.0
2015,NUTS,2013,DE131,3,581250.0
2015,NUTS,2013,DE132,3,897493.0
2015,NUTS,2013,DE14,2,248000.0
2015,NUTS,2013,DE141,3,50000.0
2015,NUTS,2013,DE144,3,198000.0
2015,NUTS,2013,DE2,1,459050.0
2015,NUTS,2013,DE21,2,459050.0
2015,NUTS,2013,DE212,3,409050.0
2015,NUTS,2013,DE21H,3,50000.0
2015,NUTS,2013,DE3,1,2398124.15
2015,NUTS,2013,DE30,2,2398124.15
2015,NUTS,2013,DE300,3,2398124.15
2015,NUTS,2013,DE5,1,1368432.96
2015,NUTS,2013,DE50,2,1368432.96
2015,NUTS,2013,DE501,3,1368432.96
2015,NUTS,2013,DE6,1,1262706.95
2015,NUTS,2013,DE60,2,1262706.95
2015,NUTS,2013,DE600,3,1262706.95
2015,NUTS,2013,DE7,1,1447000.0
2015,NUTS,2013,DE71,2,1447000.0
2015,NUTS,2013,DE711,3,1397000.0
2015,NUTS,2013,DE715,3,50000.0
2015,NUTS,2013,DEA,1,2172759.68
2015,NUTS,2013,DEA1,2,461625.0
2015,NUTS,2013,DEA12,3,461625.0
2015,NUTS,2013,DEA2,2,1478009.68
2015,NUTS,2013,DEA22,3,1420610.68
2015,NUTS,2013,DEA23,3,57399.0
2015,NUTS,2013,DEA3,2,233125.0
2015,NUTS,2013,DEA33,3,233125.0
2015,NUTS,2013,DEG,1,443750.0
2015,NUTS,2013,DEG0,2,443750.0
2015,NUTS,2013,DEG03,3,443750.0
2015,NUTS,2013,DK,0,4318428.76
2015,NUTS,2013,DK0,1,4318428.76
2015,NUTS,2013,DK01,2,2695056.88
2015,NUTS,2013,DK011,3,2405056.88
2015,NUTS,2013,DK012,3,150000.0
2015,NUTS,2013,DK013,3,140000.0
2015,NUTS,2013,DK03,2,335081.88
2015,NUTS,2013,DK031,3,335081.88
2015,NUTS,2013,DK04,2,598460.0
2015,NUTS,2013,DK042,3,598460.0
2015,NUTS,2013,DK05,2,689830.0
2015,NUTS,2013,DK050,3,689830.0
2015,NUTS,2013,EE,0,89068.0
2015,NUTS,2013,EE0,1,89068.0
2015,NUTS,2013,EE00,2,89068.0
2015,NUTS,2013,EE008,3,89068.0
2015,NUTS,2013,ES,0,3678290.44
2015,NUTS,2013,ES3,1,227224.0
2015,NUTS,2013,ES30,2,227224.0
2015,NUTS,2013,ES300,3,227224.0
2015,NUTS,2013,ES5,1,3451066.44
2015,NUTS,2013,ES51,2,3185707.0
2015,NUTS,2013,ES511,3,2870707.0
2015,NUTS,2013,ES514,3,315000.0
2015,NUTS,2013,ES52,2,265359.44
2015,NUTS,2013,ES523,3,265359.44
2015,NUTS,2013,FI,0,563000.0
2015,NUTS,2013,FI1,1,563000.0
2015,NUTS,2013,FI1B,2,50000.0
2015,NUTS,2013,FI1B1,3,50000.0
2015,NUTS,2013,FI1D,2,513000.0
2015,NUTS,2013,FI1D2,3,513000.0
2015,NUTS,2013,FR,0,5469480.83
2015,NUTS,2013,FR1,1,1520220.53
2015,NUTS,2013,FR10,2,1520220.53
2015,NUTS,2013,FR101,3,772048.53
2015,NUTS,2013,FR105,3,532429.0
2015,NUTS,2013,FR107,3,215743.0
2015,NUTS,2013,FR7,1,188759.06
2015,NUTS,2013,FR71,2,57321.26
2015,NUTS,2013,FR716,3,57321.26
2015,NUTS,2013,FR72,2,131437.8
2015,NUTS,2013,FR724,3,131437.8
2015,NUTS,2013,FR8,1,3760501.24
2015,NUTS,2013,FR82,2,3760501.24
