,year,region_type,region_year_spec,region_id,region_level,biotech_fund_amount
0,2014,NUTS,2013,BE,0,15006755.0
1,2014,NUTS,2013,BE2,1,903620.0
2,2014,NUTS,2013,BE21,2,402500.0
3,2014,NUTS,2013,BE211,3,402500.0
4,2014,NUTS,2013,BE24,2,501120.0
5,2014,NUTS,2013,BE242,3,501120.0
6,2014,NUTS,2013,BE3,1,14103135.0
7,2014,NUTS,2013,BE31,2,14103135.0
8,2014,NUTS,2013,BE310,3,14103135.0
9,2014,NUTS,2013,DE,0,7584373.15
10,2014,NUTS,2013,DE1,1,2569296.36
11,2014,NUTS,2013,DE11,2,477664.92
12,2014,NUTS,2013,DE111,3,477664.92
13,2014,NUTS,2013,DE12,2,2091631.44
14,2014,NUTS,2013,DE125,3,2091631.44
15,2014,NUTS,2013,DE2,1,50000.0
16,2014,NUTS,2013,DE21,2,50000.0
17,2014,NUTS,2013,DE21H,3,50000.0
18,2014,NUTS,2013,DE3,1,1457552.2
19,2014,NUTS,2013,DE30,2,1457552.2
20,2014,NUTS,2013,DE300,3,1457552.2
21,2014,NUTS,2013,DE6,1,653410.25
22,2014,NUTS,2013,DE60,2,653410.25
23,2014,NUTS,2013,DE600,3,653410.25
24,2014,NUTS,2013,DE7,1,73625.0
25,2014,NUTS,2013,DE72,2,73625.0
26,2014,NUTS,2013,DE724,3,73625.0
27,2014,NUTS,2013,DE9,1,1830845.0
28,2014,NUTS,2013,DE91,2,403770.0
29,2014,NUTS,2013,DE911,3,403770.0
30,2014,NUTS,2013,DE92,2,403750.0
31,2014,NUTS,2013,DE929,3,403750.0
32,2014,NUTS,2013,DE93,2,1023325.0
33,2014,NUTS,2013,DE932,3,1023325.0
34,2014,NUTS,2013,DEA,1,287836.38
35,2014,NUTS,2013,DEA2,2,287836.38
36,2014,NUTS,2013,DEA22,3,246300.3
37,2014,NUTS,2013,DEA2D,3,41536.08
38,2014,NUTS,2013,DEC,1,163375.0
39,2014,NUTS,2013,DEC0,2,163375.0
40,2014,NUTS,2013,DEC05,3,163375.0
41,2014,NUTS,2013,DED,1,498432.96
42,2014,NUTS,2013,DED2,2,498432.96
43,2014,NUTS,2013,DED21,3,498432.96
44,2014,NUTS,2013,DK,0,919750.0
45,2014,NUTS,2013,DK0,1,919750.0
46,2014,NUTS,2013,DK01,2,919750.0
47,2014,NUTS,2013,DK011,3,919750.0
48,2014,NUTS,2013,ES,0,400750.0
49,2014,NUTS,2013,ES4,1,400750.0
50,2014,NUTS,2013,ES42,2,400750.0
51,2014,NUTS,2013,ES422,3,400750.0
52,2014,NUTS,2013,FR,0,20864860.71
53,2014,NUTS,2013,FR1,1,19187280.71
54,2014,NUTS,2013,FR10,2,19187280.71
55,2014,NUTS,2013,FR101,3,18586030.71
56,2014,NUTS,2013,FR107,3,601250.0
57,2014,NUTS,2013,FR5,1,45000.0
58,2014,NUTS,2013,FR51,2,45000.0
59,2014,NUTS,2013,FR512,3,45000.0
60,2014,NUTS,2013,FR7,1,1544080.0
61,2014,NUTS,2013,FR71,2,1544080.0
62,2014,NUTS,2013,FR716,3,1544080.0
63,2014,NUTS,2013,FR8,1,88500.0
64,2014,NUTS,2013,FR82,2,88500.0
65,2014,NUTS,2013,FR824,3,88500.0
66,2014,NUTS,2013,HU,0,403750.0
67,2014,NUTS,2013,HU1,1,403750.0
68,2014,NUTS,2013,HU10,2,403750.0
69,2014,NUTS,2013,HU101,3,403750.0
70,2014,NUTS,2013,IE,0,531349.2
71,2014,NUTS,2013,IE0,1,531349.2
72,2014,NUTS,2013,IE02,2,531349.2
73,2014,NUTS,2013,IE021,3,531349.2
74,2014,NUTS,2013,IT,0,1316471.25
75,2014,NUTS,2013,ITH,1,434181.25
76,2014,NUTS,2013,ITH5,2,434181.25
77,2014,NUTS,2013,ITH55,3,434181.25
