,year,region_type,region_year_spec,region_id,region_level,systems_proj_count
0,2014,NUTS,2013,AT,0,1
1,2014,NUTS,2013,AT1,1,1
2,2014,NUTS,2013,AT13,2,1
3,2014,NUTS,2013,AT130,3,1
4,2014,NUTS,2013,BE,0,7
5,2014,NUTS,2013,BE1,1,6
6,2014,NUTS,2013,BE10,2,6
7,2014,NUTS,2013,BE100,3,6
8,2014,NUTS,2013,BE3,1,1
9,2014,NUTS,2013,BE33,2,1
10,2014,NUTS,2013,BE332,3,1
11,2014,NUTS,2013,CZ,0,1
12,2014,NUTS,2013,CZ0,1,1
13,2014,NUTS,2013,CZ01,2,1
14,2014,NUTS,2013,CZ010,3,1
15,2014,NUTS,2013,DE,0,14
16,2014,NUTS,2013,DE1,1,4
17,2014,NUTS,2013,DE11,2,3
18,2014,NUTS,2013,DE111,3,3
19,2014,NUTS,2013,DE12,2,1
20,2014,NUTS,2013,DE125,3,1
21,2014,NUTS,2013,DE3,1,1
22,2014,NUTS,2013,DE30,2,1
23,2014,NUTS,2013,DE300,3,1
24,2014,NUTS,2013,DE4,1,1
25,2014,NUTS,2013,DE40,2,1
26,2014,NUTS,2013,DE404,3,1
27,2014,NUTS,2013,DE9,1,4
28,2014,NUTS,2013,DE91,2,1
29,2014,NUTS,2013,DE911,3,1
30,2014,NUTS,2013,DE92,2,2
31,2014,NUTS,2013,DE929,3,2
32,2014,NUTS,2013,DE94,2,1
33,2014,NUTS,2013,DE944,3,1
34,2014,NUTS,2013,DEA,1,1
35,2014,NUTS,2013,DEA2,2,1
36,2014,NUTS,2013,DEA23,3,1
37,2014,NUTS,2013,DED,1,3
38,2014,NUTS,2013,DED2,2,1
39,2014,NUTS,2013,DED2E,3,1
40,2014,NUTS,2013,DED4,2,1
41,2014,NUTS,2013,DED41,3,1
42,2014,NUTS,2013,DED5,2,1
43,2014,NUTS,2013,DED51,3,1
44,2014,NUTS,2013,DK,0,1
45,2014,NUTS,2013,DK0,1,1
46,2014,NUTS,2013,DK01,2,1
47,2014,NUTS,2013,DK011,3,1
48,2014,NUTS,2013,EE,0,1
49,2014,NUTS,2013,EE0,1,1
50,2014,NUTS,2013,EE00,2,1
51,2014,NUTS,2013,EE008,3,1
52,2014,NUTS,2013,ES,0,12
53,2014,NUTS,2013,ES1,1,2
54,2014,NUTS,2013,ES12,2,1
55,2014,NUTS,2013,ES120,3,1
56,2014,NUTS,2013,ES13,2,1
57,2014,NUTS,2013,ES130,3,1
58,2014,NUTS,2013,ES2,1,1
59,2014,NUTS,2013,ES24,2,1
60,2014,NUTS,2013,ES243,3,1
61,2014,NUTS,2013,ES4,1,4
62,2014,NUTS,2013,ES41,2,3
63,2014,NUTS,2013,ES412,3,1
64,2014,NUTS,2013,ES418,3,2
65,2014,NUTS,2013,ES43,2,1
66,2014,NUTS,2013,ES431,3,1
67,2014,NUTS,2013,ES5,1,3
68,2014,NUTS,2013,ES51,2,3
69,2014,NUTS,2013,ES511,3,2
70,2014,NUTS,2013,ES512,3,1
71,2014,NUTS,2013,ES7,1,2
72,2014,NUTS,2013,ES70,2,2
73,2014,NUTS,2013,ES705,3,2
74,2014,NUTS,2013,FR,0,4
75,2014,NUTS,2013,FR1,1,1
76,2014,NUTS,2013,FR10,2,1
77,2014,NUTS,2013,FR101,3,1
78,2014,NUTS,2013,FR5,1,1
79,2014,NUTS,2013,FR51,2,1
80,2014,NUTS,2013,FR515,3,1
81,2014,NUTS,2013,FR8,1,2
82,2014,NUTS,2013,FR81,2,1
83,2014,NUTS,2013,FR813,3,1
84,2014,NUTS,2013,FR82,2,1
85,2014,NUTS,2013,FR824,3,1
86,2014,NUTS,2013,HR,0,3
87,2014,NUTS,2013,HR0,1,3
88,2014,NUTS,2013,HR03,2,1
89,2014,NUTS,2013,HR035,3,1
90,2014,NUTS,2013,HR04,2,2
91,2014,NUTS,2013,HR041,3,1
92,2014,NUTS,2013,HR042,3,1
93,2014,NUTS,2013,IE,0,1
94,2014,NUTS,2013,IE0,1,1
95,2014,NUTS,2013,IE02,2,1
96,2014,NUTS,2013,IE021,3,1
97,2014,NUTS,2013,IT,0,8
98,2014,NUTS,2013,ITH,1,3
99,2014,NUTS,2013,ITH1,2,3
100,2014,NUTS,2013,ITH10,3,3
101,2014,NUTS,2013,ITI,1,5
102,2014,NUTS,2013,ITI2,2,2
103,2014,NUTS,2013,ITI21,3,2
104,2014,NUTS,2013,ITI4,2,3
105,2014,NUTS,2013,ITI43,3,3
106,2014,NUTS,2013,LT,0,1
107,2014,NUTS,2013,LT0,1,1
108,2014,NUTS,2013,LT00,2,1
109,2014,NUTS,2013,LT00A,3,1
110,2014,NUTS,2013,LU,0,1
111,2014,NUTS,2013,LU0,1,1
112,2014,NUTS,2013,LU00,2,1
113,2014,NUTS,2013,LU000,3,1
114,2014,NUTS,2013,NL,0,4
115,2014,NUTS,2013,NL3,1,3
116,2014,NUTS,2013,NL32,2,1
117,2014,NUTS,2013,NL326,3,1
118,2014,NUTS,2013,NL33,2,2
119,2014,NUTS,2013,NL337,3,1
120,2014,NUTS,2013,NL339,3,1
121,2014,NUTS,2013,NL4,1,1
122,2014,NUTS,2013,NL41,2,1
123,2014,NUTS,2013,NL412,3,1
124,2014,NUTS,2013,PL,0,11
125,2014,NUTS,2013,PL1,1,1
126,2014,NUTS,2013,PL12,2,1
127,2014,NUTS,2013,PL127,3,1
128,2014,NUTS,2013,PL2,1,6
129,2014,NUTS,2013,PL21,2,6
130,2014,NUTS,2013,PL213,3,6
131,2014,NUTS,2013,PL4,1,4
132,2014,NUTS,2013,PL41,2,3
133,2014,NUTS,2013,PL415,3,3
134,2014,NUTS,2013,PL42,2,1
135,2014,NUTS,2013,PL424,3,1
136,2014,NUTS,2013,PT,0,2
137,2014,NUTS,2013,PT1,1,2
138,2014,NUTS,2013,PT16,2,1
139,2014,NUTS,2013,PT16D,3,1
140,2014,NUTS,2013,PT17,2,1
141,2014,NUTS,2013,PT170,3,1
142,2014,NUTS,2013,RO,0,8
143,2014,NUTS,2013,RO1,1,2
144,2014,NUTS,2013,RO11,2,1
145,2014,NUTS,2013,RO113,3,1
146,2014,NUTS,2013,RO12,2,1
147,2014,NUTS,2013,RO126,3,1
148,2014,NUTS,2013,RO2,1,1
149,2014,NUTS,2013,RO21,2,1
150,2014,NUTS,2013,RO213,3,1
151,2014,NUTS,2013,RO3,1,4
152,2014,NUTS,2013,RO32,2,4
153,2014,NUTS,2013,RO321,3,1
154,2014,NUTS,2013,RO322,3,3
155,2014,NUTS,2013,RO4,1,1
156,2014,NUTS,2013,RO42,2,1
157,2014,NUTS,2013,RO424,3,1
158,2014,NUTS,2013,SE,0,1
159,2014,NUTS,2013,SE1,1,1
160,2014,NUTS,2013,SE11,2,1
161,2014,NUTS,2013,SE110,3,1
162,2014,NUTS,2013,UK,0,5
163,2014,NUTS,2013,UKI,1,1
164,2014,NUTS,2013,UKI5,2,1
165,2014,NUTS,2013,UKI53,3,1
166,2014,NUTS,2013,UKL,1,1
167,2014,NUTS,2013,UKL1,2,1
168,2014,NUTS,2013,UKL18,3,1
169,2014,NUTS,2013,UKM,1,3
170,2014,NUTS,2013,UKM2,2,1
171,2014,NUTS,2013,UKM25,3,1
172,2014,NUTS,2013,UKM3,2,2
173,2014,NUTS,2013,UKM34,3,2
174,2015,NUTS,2013,AT,0,32
175,2015,NUTS,2013,AT1,1,23
176,2015,NUTS,2013,AT12,2,1
177,2015,NUTS,2013,AT126,3,1
178,2015,NUTS,2013,AT13,2,22
179,2015,NUTS,2013,AT130,3,22
180,2015,NUTS,2013,AT2,1,6
181,2015,NUTS,2013,AT22,2,6
182,2015,NUTS,2013,AT221,3,6
183,2015,NUTS,2013,AT3,1,3
184,2015,NUTS,2013,AT31,2,3
185,2015,NUTS,2013,AT312,3,2
186,2015,NUTS,2013,AT315,3,1
187,2015,NUTS,2013,BE,0,62
188,2015,NUTS,2013,BE1,1,36
189,2015,NUTS,2013,BE10,2,36
190,2015,NUTS,2013,BE100,3,36
191,2015,NUTS,2013,BE2,1,12
192,2015,NUTS,2013,BE23,2,3
193,2015,NUTS,2013,BE233,3,1
194,2015,NUTS,2013,BE234,3,1
195,2015,NUTS,2013,BE235,3,1
196,2015,NUTS,2013,BE24,2,6
197,2015,NUTS,2013,BE242,3,6
198,2015,NUTS,2013,BE25,2,3
199,2015,NUTS,2013,BE255,3,3
200,2015,NUTS,2013,BE3,1,14
201,2015,NUTS,2013,BE31,2,2
202,2015,NUTS,2013,BE310,3,2
203,2015,NUTS,2013,BE32,2,3
204,2015,NUTS,2013,BE322,3,1
205,2015,NUTS,2013,BE323,3,2
206,2015,NUTS,2013,BE33,2,4
207,2015,NUTS,2013,BE332,3,4
208,2015,NUTS,2013,BE34,2,2
209,2015,NUTS,2013,BE341,3,1
210,2015,NUTS,2013,BE344,3,1
211,2015,NUTS,2013,BE35,2,3
212,2015,NUTS,2013,BE352,3,3
