year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_nr
2011,NUTS,2010,AT,0,1794.27
2012,NUTS,2010,AT,0,1604.89
2011,NUTS,2010,AT1,1,509.56
2012,NUTS,2010,AT1,1,475.59
2011,NUTS,2010,AT11,2,17.57
2012,NUTS,2010,AT11,2,17.93
2011,NUTS,2010,AT111,3,2.7
2012,NUTS,2010,AT111,3,0.83
2011,NUTS,2010,AT112,3,9.62
2012,NUTS,2010,AT112,3,11.48
2011,NUTS,2010,AT113,3,5.25
2012,NUTS,2010,AT113,3,5.62
2011,NUTS,2010,AT12,2,229.06
2012,NUTS,2010,AT12,2,234.68
2011,NUTS,2010,AT121,3,51.89
2012,NUTS,2010,AT121,3,65.37
2011,NUTS,2010,AT122,3,27.87
2012,NUTS,2010,AT122,3,28.24
2011,NUTS,2010,AT123,3,18.65
2012,NUTS,2010,AT123,3,9.73
2011,NUTS,2010,AT124,3,14.18
2012,NUTS,2010,AT124,3,20.13
2011,NUTS,2010,AT125,3,7.61
2012,NUTS,2010,AT125,3,7.35
2011,NUTS,2010,AT126,3,42.15
2012,NUTS,2010,AT126,3,53.52
2011,NUTS,2010,AT127,3,66.72
2012,NUTS,2010,AT127,3,50.35
2011,NUTS,2010,AT13,2,262.93
2012,NUTS,2010,AT13,2,222.98
2011,NUTS,2010,AT130,3,262.93
2012,NUTS,2010,AT130,3,222.98
2011,NUTS,2010,AT2,1,337.41
2012,NUTS,2010,AT2,1,318.06
2011,NUTS,2010,AT21,2,68.63
2012,NUTS,2010,AT21,2,56.94
2011,NUTS,2010,AT211,3,38.69
2012,NUTS,2010,AT211,3,39.23
2011,NUTS,2010,AT212,3,15.0
2012,NUTS,2010,AT212,3,9.07
2011,NUTS,2010,AT213,3,14.94
2012,NUTS,2010,AT213,3,8.65
2011,NUTS,2010,AT22,2,268.78
2012,NUTS,2010,AT22,2,261.12
2011,NUTS,2010,AT221,3,158.02
2012,NUTS,2010,AT221,3,144.37
2011,NUTS,2010,AT222,3,6.93
2012,NUTS,2010,AT222,3,4.92
2011,NUTS,2010,AT223,3,33.7
2012,NUTS,2010,AT223,3,28.91
2011,NUTS,2010,AT224,3,29.27
2012,NUTS,2010,AT224,3,35.58
2011,NUTS,2010,AT225,3,30.93
2012,NUTS,2010,AT225,3,28.67
2011,NUTS,2010,AT226,3,9.92
2012,NUTS,2010,AT226,3,18.67
2011,NUTS,2010,AT3,1,918.41
2012,NUTS,2010,AT3,1,783.77
2011,NUTS,2010,AT31,2,406.12
2012,NUTS,2010,AT31,2,357.09
2011,NUTS,2010,AT311,3,70.88
2012,NUTS,2010,AT311,3,60.3
2011,NUTS,2010,AT312,3,198.13
2012,NUTS,2010,AT312,3,181.19
2011,NUTS,2010,AT313,3,34.42
2012,NUTS,2010,AT313,3,31.14
2011,NUTS,2010,AT314,3,39.07
2012,NUTS,2010,AT314,3,36.95
2011,NUTS,2010,AT315,3,63.63
2012,NUTS,2010,AT315,3,47.51
2011,NUTS,2010,AT32,2,102.51
2012,NUTS,2010,AT32,2,75.62
2011,NUTS,2010,AT321,3,4.75
2011,NUTS,2010,AT322,3,11.1
2012,NUTS,2010,AT322,3,13.98
2011,NUTS,2010,AT323,3,86.66
2012,NUTS,2010,AT323,3,61.64
2011,NUTS,2010,AT33,2,145.19
2012,NUTS,2010,AT33,2,132.2
2011,NUTS,2010,AT331,3,13.67
2012,NUTS,2010,AT331,3,10.67
2011,NUTS,2010,AT332,3,66.36
2012,NUTS,2010,AT332,3,59.55
2011,NUTS,2010,AT333,3,5.83
2012,NUTS,2010,AT333,3,11.5
2011,NUTS,2010,AT334,3,9.4
2012,NUTS,2010,AT334,3,6.62
2011,NUTS,2010,AT335,3,49.92
2012,NUTS,2010,AT335,3,43.86
2011,NUTS,2010,AT34,2,264.58
2012,NUTS,2010,AT34,2,218.87
2011,NUTS,2010,AT341,3,29.9
2012,NUTS,2010,AT341,3,35.58
2011,NUTS,2010,AT342,3,234.68
2012,NUTS,2010,AT342,3,183.28
2011,NUTS,2010,ATX,1,28.89
2012,NUTS,2010,ATX,1,26.34
2011,NUTS,2010,ATXX,2,28.89
2012,NUTS,2010,ATXX,2,26.34
2011,NUTS,2010,ATXXX,3,28.89
2012,NUTS,2010,ATXXX,3,26.34
2012,NUTS,2010,ATZ,1,1.13
2012,NUTS,2010,ATZZ,2,1.13
2012,NUTS,2010,ATZZZ,3,1.13
2011,NUTS,2010,BE,0,1505.07
2012,NUTS,2010,BE,0,1278.91
2011,NUTS,2010,BE1,1,127.91
2012,NUTS,2010,BE1,1,109.89
2011,NUTS,2010,BE10,2,127.91
2012,NUTS,2010,BE10,2,109.89
2011,NUTS,2010,BE100,3,127.91
2012,NUTS,2010,BE100,3,109.89
2011,NUTS,2010,BE2,1,984.92
2012,NUTS,2010,BE2,1,876.57
2011,NUTS,2010,BE21,2,237.65
2012,NUTS,2010,BE21,2,263.1
2011,NUTS,2010,BE211,3,140.69
2012,NUTS,2010,BE211,3,183.13
2011,NUTS,2010,BE212,3,38.6
2012,NUTS,2010,BE212,3,30.7
2011,NUTS,2010,BE213,3,58.36
2012,NUTS,2010,BE213,3,49.27
2011,NUTS,2010,BE22,2,101.44
2012,NUTS,2010,BE22,2,60.2
2011,NUTS,2010,BE221,3,61.81
2012,NUTS,2010,BE221,3,32.94
2011,NUTS,2010,BE222,3,28.39
2012,NUTS,2010,BE222,3,19.27
2011,NUTS,2010,BE223,3,11.23
2012,NUTS,2010,BE223,3,7.99
2011,NUTS,2010,BE23,2,223.76
2012,NUTS,2010,BE23,2,187.56
2011,NUTS,2010,BE231,3,21.17
2012,NUTS,2010,BE231,3,19.44
2011,NUTS,2010,BE232,3,25.09
2012,NUTS,2010,BE232,3,17.51
2011,NUTS,2010,BE233,3,7.33
2012,NUTS,2010,BE233,3,7.67
2011,NUTS,2010,BE234,3,137.52
2012,NUTS,2010,BE234,3,109.49
2011,NUTS,2010,BE235,3,14.88
2012,NUTS,2010,BE235,3,8.97
2011,NUTS,2010,BE236,3,17.77
2012,NUTS,2010,BE236,3,24.49
2011,NUTS,2010,BE24,2,288.97
2012,NUTS,2010,BE24,2,255.57
2011,NUTS,2010,BE241,3,82.79
2012,NUTS,2010,BE241,3,71.99
2011,NUTS,2010,BE242,3,206.18
2012,NUTS,2010,BE242,3,183.58
2011,NUTS,2010,BE25,2,133.1
2012,NUTS,2010,BE25,2,110.14
2011,NUTS,2010,BE251,3,29.46
2012,NUTS,2010,BE251,3,22.73
