year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cab_nr
1981,NUTS,2010,AT,0,3.0
1982,NUTS,2010,AT,0,8.0
1983,NUTS,2010,AT,0,3.0
1984,NUTS,2010,AT,0,12.33
1985,NUTS,2010,AT,0,9.0
1986,NUTS,2010,AT,0,14.25
1987,NUTS,2010,AT,0,2.0
1988,NUTS,2010,AT,0,4.0
1989,NUTS,2010,AT,0,7.5
1990,NUTS,2010,AT,0,4.5
1991,NUTS,2010,AT,0,6.67
1992,NUTS,2010,AT,0,12.2
1993,NUTS,2010,AT,0,9.33
1994,NUTS,2010,AT,0,16.0
1995,NUTS,2010,AT,0,25.54
1996,NUTS,2010,AT,0,12.79
1997,NUTS,2010,AT,0,13.25
1998,NUTS,2010,AT,0,18.96
1999,NUTS,2010,AT,0,25.87
2000,NUTS,2010,AT,0,41.37
2001,NUTS,2010,AT,0,46.87
2002,NUTS,2010,AT,0,74.03
2003,NUTS,2010,AT,0,56.58
2004,NUTS,2010,AT,0,65.25
2005,NUTS,2010,AT,0,70.98
2006,NUTS,2010,AT,0,74.54
2007,NUTS,2010,AT,0,72.8
2008,NUTS,2010,AT,0,48.8
2009,NUTS,2010,AT,0,59.73
2010,NUTS,2010,AT,0,39.25
2011,NUTS,2010,AT,0,49.5
2012,NUTS,2010,AT,0,59.48
1981,NUTS,2010,AT1,1,2.0
1982,NUTS,2010,AT1,1,4.25
1984,NUTS,2010,AT1,1,7.5
1985,NUTS,2010,AT1,1,7.0
1986,NUTS,2010,AT1,1,6.0
1987,NUTS,2010,AT1,1,1.0
1988,NUTS,2010,AT1,1,1.0
1989,NUTS,2010,AT1,1,2.0
1990,NUTS,2010,AT1,1,2.0
1991,NUTS,2010,AT1,1,3.67
1992,NUTS,2010,AT1,1,3.7
1993,NUTS,2010,AT1,1,4.5
1994,NUTS,2010,AT1,1,9.0
1995,NUTS,2010,AT1,1,17.5
1996,NUTS,2010,AT1,1,7.67
1997,NUTS,2010,AT1,1,7.42
1998,NUTS,2010,AT1,1,7.79
1999,NUTS,2010,AT1,1,12.62
2000,NUTS,2010,AT1,1,14.75
2001,NUTS,2010,AT1,1,27.54
2002,NUTS,2010,AT1,1,43.27
2003,NUTS,2010,AT1,1,36.97
2004,NUTS,2010,AT1,1,42.85
2005,NUTS,2010,AT1,1,43.12
2006,NUTS,2010,AT1,1,54.43
2007,NUTS,2010,AT1,1,47.82
2008,NUTS,2010,AT1,1,20.73
2009,NUTS,2010,AT1,1,16.9
2010,NUTS,2010,AT1,1,17.78
2011,NUTS,2010,AT1,1,18.83
2012,NUTS,2010,AT1,1,23.45
1986,NUTS,2010,AT11,2,1.0
2001,NUTS,2010,AT11,2,0.75
2006,NUTS,2010,AT11,2,0.13
2007,NUTS,2010,AT11,2,1.33
2008,NUTS,2010,AT11,2,0.2
2009,NUTS,2010,AT11,2,0.25
2010,NUTS,2010,AT11,2,0.7
1986,NUTS,2010,AT112,3,1.0
2001,NUTS,2010,AT112,3,0.25
2006,NUTS,2010,AT112,3,0.13
2007,NUTS,2010,AT112,3,1.0
2001,NUTS,2010,AT113,3,0.5
2007,NUTS,2010,AT113,3,0.33
2008,NUTS,2010,AT113,3,0.2
2009,NUTS,2010,AT113,3,0.25
2010,NUTS,2010,AT113,3,0.7
1982,NUTS,2010,AT12,2,2.92
1984,NUTS,2010,AT12,2,4.67
1985,NUTS,2010,AT12,2,4.5
1986,NUTS,2010,AT12,2,1.0
1989,NUTS,2010,AT12,2,2.0
1991,NUTS,2010,AT12,2,1.67
1992,NUTS,2010,AT12,2,2.5
1993,NUTS,2010,AT12,2,0.87
1994,NUTS,2010,AT12,2,1.64
1995,NUTS,2010,AT12,2,2.08
1997,NUTS,2010,AT12,2,0.54
1998,NUTS,2010,AT12,2,0.35
1999,NUTS,2010,AT12,2,6.02
2000,NUTS,2010,AT12,2,6.67
2001,NUTS,2010,AT12,2,9.83
2002,NUTS,2010,AT12,2,7.87
2003,NUTS,2010,AT12,2,2.5
2004,NUTS,2010,AT12,2,3.83
2005,NUTS,2010,AT12,2,6.62
2006,NUTS,2010,AT12,2,8.45
2007,NUTS,2010,AT12,2,4.87
2008,NUTS,2010,AT12,2,4.77
2009,NUTS,2010,AT12,2,6.12
2010,NUTS,2010,AT12,2,6.42
2011,NUTS,2010,AT12,2,10.0
2012,NUTS,2010,AT12,2,11.5
1995,NUTS,2010,AT121,3,1.0
2000,NUTS,2010,AT121,3,0.5
2001,NUTS,2010,AT121,3,0.5
2006,NUTS,2010,AT121,3,2.26
2008,NUTS,2010,AT121,3,0.2
2009,NUTS,2010,AT121,3,0.25
2010,NUTS,2010,AT121,3,0.25
2011,NUTS,2010,AT121,3,0.33
2012,NUTS,2010,AT121,3,0.5
1982,NUTS,2010,AT122,3,0.33
1984,NUTS,2010,AT122,3,2.33
1985,NUTS,2010,AT122,3,1.0
1992,NUTS,2010,AT122,3,1.0
1993,NUTS,2010,AT122,3,0.2
1994,NUTS,2010,AT122,3,1.0
1999,NUTS,2010,AT122,3,0.45
2001,NUTS,2010,AT122,3,0.67
2004,NUTS,2010,AT122,3,0.25
2006,NUTS,2010,AT122,3,0.5
2009,NUTS,2010,AT122,3,1.33
2011,NUTS,2010,AT122,3,0.5
2012,NUTS,2010,AT122,3,2.5
1986,NUTS,2010,AT123,3,1.0
1999,NUTS,2010,AT123,3,1.08
2001,NUTS,2010,AT123,3,0.25
2002,NUTS,2010,AT123,3,0.33
2004,NUTS,2010,AT123,3,1.0
2005,NUTS,2010,AT123,3,1.0
2006,NUTS,2010,AT123,3,0.81
2007,NUTS,2010,AT123,3,0.5
2008,NUTS,2010,AT123,3,0.67
2011,NUTS,2010,AT123,3,1.0
2012,NUTS,2010,AT123,3,0.25
1985,NUTS,2010,AT124,3,1.0
2001,NUTS,2010,AT124,3,2.0
2007,NUTS,2010,AT124,3,1.33
2008,NUTS,2010,AT124,3,0.5
2009,NUTS,2010,AT124,3,0.38
2010,NUTS,2010,AT124,3,1.33
2012,NUTS,2010,AT124,3,1.33
1995,NUTS,2010,AT125,3,0.33
2000,NUTS,2010,AT125,3,0.5
2001,NUTS,2010,AT125,3,0.33
2002,NUTS,2010,AT125,3,1.5
2003,NUTS,2010,AT125,3,0.5
2004,NUTS,2010,AT125,3,0.25
2006,NUTS,2010,AT125,3,0.5
2007,NUTS,2010,AT125,3,0.2
2009,NUTS,2010,AT125,3,0.33
2012,NUTS,2010,AT125,3,0.25
