year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_se
1999,NUTS,2010,AT,0,81.7
2000,NUTS,2010,AT,0,80.4
2001,NUTS,2010,AT,0,86.8
2002,NUTS,2010,AT,0,82.3
2003,NUTS,2010,AT,0,81.2
2004,NUTS,2010,AT,0,112.3
2005,NUTS,2010,AT,0,120.6
2006,NUTS,2010,AT,0,121.7
2007,NUTS,2010,AT,0,131.0
2008,NUTS,2010,AT,0,133.1
2009,NUTS,2010,AT,0,141.7
2010,NUTS,2010,AT,0,147.7
2011,NUTS,2010,AT,0,207.1
2012,NUTS,2010,AT,0,225.5
2013,NUTS,2010,AT,0,247.6
2014,NUTS,2010,AT,0,241.8
2015,NUTS,2010,AT,0,261.5
2016,NUTS,2010,AT,0,271.6
2017,NUTS,2010,AT,0,282.7
2018,NUTS,2010,AT,0,402.4
2019,NUTS,2010,AT,0,400.2
2020,NUTS,2010,AT,0,406.1
1999,NUTS,2010,AT1,1,46.9
2000,NUTS,2010,AT1,1,43.5
2001,NUTS,2010,AT1,1,46.9
2002,NUTS,2010,AT1,1,43.3
2003,NUTS,2010,AT1,1,38.7
2004,NUTS,2010,AT1,1,60.1
2005,NUTS,2010,AT1,1,62.0
2006,NUTS,2010,AT1,1,57.9
2007,NUTS,2010,AT1,1,60.5
2008,NUTS,2010,AT1,1,63.1
2009,NUTS,2010,AT1,1,67.8
2010,NUTS,2010,AT1,1,72.7
2011,NUTS,2010,AT1,1,101.2
2012,NUTS,2010,AT1,1,110.8
2013,NUTS,2010,AT1,1,122.8
2014,NUTS,2010,AT1,1,118.4
2015,NUTS,2010,AT1,1,128.1
2016,NUTS,2010,AT1,1,136.1
2017,NUTS,2010,AT1,1,142.0
2018,NUTS,2010,AT1,1,184.1
2019,NUTS,2010,AT1,1,181.7
2020,NUTS,2010,AT1,1,184.5
2005,NUTS,2010,AT11,2,3.0
2006,NUTS,2010,AT11,2,3.1
2008,NUTS,2010,AT11,2,3.0
2010,NUTS,2010,AT11,2,3.1
2011,NUTS,2010,AT11,2,5.2
2012,NUTS,2010,AT11,2,6.0
2013,NUTS,2010,AT11,2,6.5
2014,NUTS,2010,AT11,2,6.0
2015,NUTS,2010,AT11,2,6.4
2016,NUTS,2010,AT11,2,6.1
2017,NUTS,2010,AT11,2,5.6
2018,NUTS,2010,AT11,2,9.5
2019,NUTS,2010,AT11,2,9.7
2020,NUTS,2010,AT11,2,10.8
1999,NUTS,2010,AT12,2,15.0
2000,NUTS,2010,AT12,2,11.0
2001,NUTS,2010,AT12,2,13.2
2002,NUTS,2010,AT12,2,12.3
2003,NUTS,2010,AT12,2,11.8
2004,NUTS,2010,AT12,2,14.2
2005,NUTS,2010,AT12,2,18.6
2006,NUTS,2010,AT12,2,16.9
2007,NUTS,2010,AT12,2,18.6
2008,NUTS,2010,AT12,2,20.5
2009,NUTS,2010,AT12,2,23.0
2010,NUTS,2010,AT12,2,24.1
2011,NUTS,2010,AT12,2,35.4
2012,NUTS,2010,AT12,2,40.6
2013,NUTS,2010,AT12,2,40.3
2014,NUTS,2010,AT12,2,44.0
2015,NUTS,2010,AT12,2,48.0
2016,NUTS,2010,AT12,2,44.8
2017,NUTS,2010,AT12,2,51.9
2018,NUTS,2010,AT12,2,68.9
2019,NUTS,2010,AT12,2,67.3
2020,NUTS,2010,AT12,2,71.2
1999,NUTS,2010,AT13,2,30.9
2000,NUTS,2010,AT13,2,31.1
2001,NUTS,2010,AT13,2,32.2
2002,NUTS,2010,AT13,2,29.5
2003,NUTS,2010,AT13,2,25.7
2004,NUTS,2010,AT13,2,43.5
2005,NUTS,2010,AT13,2,40.4
2006,NUTS,2010,AT13,2,37.8
2007,NUTS,2010,AT13,2,39.2
2008,NUTS,2010,AT13,2,39.6
2009,NUTS,2010,AT13,2,42.1
2010,NUTS,2010,AT13,2,45.5
2011,NUTS,2010,AT13,2,60.6
2012,NUTS,2010,AT13,2,64.2
2013,NUTS,2010,AT13,2,76.0
2014,NUTS,2010,AT13,2,68.4
2015,NUTS,2010,AT13,2,73.7
2016,NUTS,2010,AT13,2,85.3
2017,NUTS,2010,AT13,2,84.5
2018,NUTS,2010,AT13,2,105.8
2019,NUTS,2010,AT13,2,104.7
2020,NUTS,2010,AT13,2,102.5
1999,NUTS,2010,AT2,1,13.5
2000,NUTS,2010,AT2,1,12.8
2001,NUTS,2010,AT2,1,13.2
2002,NUTS,2010,AT2,1,14.3
2003,NUTS,2010,AT2,1,14.4
2004,NUTS,2010,AT2,1,19.0
2005,NUTS,2010,AT2,1,22.2
2006,NUTS,2010,AT2,1,24.2
2007,NUTS,2010,AT2,1,28.0
2008,NUTS,2010,AT2,1,28.0
2009,NUTS,2010,AT2,1,28.6
2010,NUTS,2010,AT2,1,28.2
2011,NUTS,2010,AT2,1,39.5
2012,NUTS,2010,AT2,1,42.7
2013,NUTS,2010,AT2,1,45.9
2014,NUTS,2010,AT2,1,44.7
2015,NUTS,2010,AT2,1,47.2
2016,NUTS,2010,AT2,1,50.9
2017,NUTS,2010,AT2,1,53.2
2018,NUTS,2010,AT2,1,84.3
2019,NUTS,2010,AT2,1,78.0
2020,NUTS,2010,AT2,1,83.6
2002,NUTS,2010,AT21,2,4.3
2004,NUTS,2010,AT21,2,5.7
2005,NUTS,2010,AT21,2,6.5
2006,NUTS,2010,AT21,2,7.3
2007,NUTS,2010,AT21,2,7.6
2008,NUTS,2010,AT21,2,7.8
2009,NUTS,2010,AT21,2,6.8
2010,NUTS,2010,AT21,2,6.4
2011,NUTS,2010,AT21,2,10.1
2012,NUTS,2010,AT21,2,12.1
2013,NUTS,2010,AT21,2,12.0
2014,NUTS,2010,AT21,2,12.5
2015,NUTS,2010,AT21,2,11.6
2016,NUTS,2010,AT21,2,12.9
2017,NUTS,2010,AT21,2,15.0
2018,NUTS,2010,AT21,2,23.2
2019,NUTS,2010,AT21,2,21.0
2020,NUTS,2010,AT21,2,23.3
1999,NUTS,2010,AT22,2,9.9
2000,NUTS,2010,AT22,2,9.7
2001,NUTS,2010,AT22,2,10.0
2002,NUTS,2010,AT22,2,10.0
2003,NUTS,2010,AT22,2,10.5
