year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_p_mact
1999,NUTS,2010,AT,0,1.944
2000,NUTS,2010,AT,0,0.95
2001,NUTS,2010,AT,0,0.714
2002,NUTS,2010,AT,0,0.726
2003,NUTS,2010,AT,0,1.864
2004,NUTS,2010,AT,0,0.783
2005,NUTS,2010,AT,0,0.252
2006,NUTS,2010,AT,0,0.743
2007,NUTS,2010,AT,0,1.334
2008,NUTS,2010,AT,0,0.72
2009,NUTS,2010,AT,0,1.486
2010,NUTS,2010,AT,0,0.711
2011,NUTS,2010,AT,0,1.001
2012,NUTS,2010,AT,0,0.233
1999,NUTS,2010,AT1,1,2.704
2000,NUTS,2010,AT1,1,1.602
2002,NUTS,2010,AT1,1,1.71
2003,NUTS,2010,AT1,1,1.198
2004,NUTS,2010,AT1,1,0.616
2005,NUTS,2010,AT1,1,0.597
2006,NUTS,2010,AT1,1,0.583
2007,NUTS,2010,AT1,1,1.722
2008,NUTS,2010,AT1,1,0.568
2010,NUTS,2010,AT1,1,0.561
2011,NUTS,2010,AT1,1,1.808
2000,NUTS,2010,AT11,2,3.808
1999,NUTS,2010,AT12,2,3.447
2000,NUTS,2010,AT12,2,1.823
2002,NUTS,2010,AT12,2,2.615
2003,NUTS,2010,AT12,2,0.666
2004,NUTS,2010,AT12,2,0.685
2007,NUTS,2010,AT12,2,1.165
2008,NUTS,2010,AT12,2,0.31
2011,NUTS,2010,AT12,2,2.141
1999,NUTS,2010,AT13,2,2.473
2000,NUTS,2010,AT13,2,1.03
2002,NUTS,2010,AT13,2,1.129
2003,NUTS,2010,AT13,2,1.908
2004,NUTS,2010,AT13,2,0.65
2005,NUTS,2010,AT13,2,1.273
2006,NUTS,2010,AT13,2,1.236
2007,NUTS,2010,AT13,2,2.553
2008,NUTS,2010,AT13,2,0.92
2010,NUTS,2010,AT13,2,1.197
2011,NUTS,2010,AT13,2,1.785
2003,NUTS,2010,AT2,1,1.958
2006,NUTS,2010,AT2,1,2.089
2003,NUTS,2010,AT21,2,6.304
2006,NUTS,2010,AT21,2,5.818
2006,NUTS,2010,AT22,2,0.431
