year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_pps
1995,NUTS,2010,AT,0,2413.076
1996,NUTS,2010,AT,0,2618.466
1997,NUTS,2010,AT,0,2805.111
1998,NUTS,2010,AT,0,3065.4
1999,NUTS,2010,AT,0,3401.881
2000,NUTS,2010,AT,0,3686.895
2001,NUTS,2010,AT,0,3939.284
2002,NUTS,2010,AT,0,4267.0
2003,NUTS,2010,AT,0,4660.301
2004,NUTS,2010,AT,0,4884.207
2005,NUTS,2010,AT,0,5598.709
2006,NUTS,2010,AT,0,5839.19
2007,NUTS,2010,AT,0,6245.739
2008,NUTS,2010,AT,0,6854.395
2009,NUTS,2010,AT,0,6693.284
2010,NUTS,2010,AT,0,7248.778
2011,NUTS,2010,AT,0,7420.725
2012,NUTS,2010,AT,0,8432.758
2013,NUTS,2010,AT,0,8662.578
2014,NUTS,2010,AT,0,9216.235
2015,NUTS,2010,AT,0,9448.476
2016,NUTS,2010,AT,0,9960.694
2017,NUTS,2010,AT,0,10003.35
2018,NUTS,2010,AT,0,10554.537
2019,NUTS,2010,AT,0,10979.818
2020,NUTS,2010,AT,0,10622.035
1998,NUTS,2010,AT1,1,1672.527
2002,NUTS,2010,AT1,1,2129.822
2004,NUTS,2010,AT1,1,2363.475
2006,NUTS,2010,AT1,1,2704.016
2007,NUTS,2010,AT1,1,2883.158
2009,NUTS,2010,AT1,1,3124.38
2011,NUTS,2010,AT1,1,3258.349
2013,NUTS,2010,AT1,1,3453.603
2015,NUTS,2010,AT1,1,3762.537
2017,NUTS,2010,AT1,1,3956.205
2019,NUTS,2010,AT1,1,4297.483
1998,NUTS,2010,AT11,2,7.213
2002,NUTS,2010,AT11,2,29.77
2004,NUTS,2010,AT11,2,27.284
2006,NUTS,2010,AT11,2,31.774
2007,NUTS,2010,AT11,2,34.065
2009,NUTS,2010,AT11,2,44.102
2011,NUTS,2010,AT11,2,50.969
2013,NUTS,2010,AT11,2,60.952
2015,NUTS,2010,AT11,2,71.75
2017,NUTS,2010,AT11,2,65.915
2019,NUTS,2010,AT11,2,70.755
1998,NUTS,2010,AT12,2,177.622
2002,NUTS,2010,AT12,2,259.472
2004,NUTS,2010,AT12,2,303.892
2006,NUTS,2010,AT12,2,426.513
2007,NUTS,2010,AT12,2,468.23
2009,NUTS,2010,AT12,2,532.993
2011,NUTS,2010,AT12,2,633.407
2013,NUTS,2010,AT12,2,732.957
2015,NUTS,2010,AT12,2,841.794
2017,NUTS,2010,AT12,2,928.065
2019,NUTS,2010,AT12,2,999.669
1998,NUTS,2010,AT13,2,1487.693
2002,NUTS,2010,AT13,2,1840.58
2004,NUTS,2010,AT13,2,2032.299
2006,NUTS,2010,AT13,2,2245.729
2007,NUTS,2010,AT13,2,2380.862
2009,NUTS,2010,AT13,2,2547.285
2011,NUTS,2010,AT13,2,2573.973
2013,NUTS,2010,AT13,2,2659.694
2015,NUTS,2010,AT13,2,2848.993
2017,NUTS,2010,AT13,2,2962.225
2019,NUTS,2010,AT13,2,3227.059
1998,NUTS,2010,AT2,1,650.978
2002,NUTS,2010,AT2,1,1035.206
2004,NUTS,2010,AT2,1,1170.611
2006,NUTS,2010,AT2,1,1400.449
2007,NUTS,2010,AT2,1,1542.269
2009,NUTS,2010,AT2,1,1542.327
2011,NUTS,2010,AT2,1,1907.19
2013,NUTS,2010,AT2,1,2270.877
2015,NUTS,2010,AT2,1,2538.141
2017,NUTS,2010,AT2,1,2573.548
2019,NUTS,2010,AT2,1,2920.389
1998,NUTS,2010,AT21,2,109.999
2002,NUTS,2010,AT21,2,209.084
2004,NUTS,2010,AT21,2,287.66
2006,NUTS,2010,AT21,2,363.878
2007,NUTS,2010,AT21,2,379.541
2009,NUTS,2010,AT21,2,348.258
2011,NUTS,2010,AT21,2,430.497
2013,NUTS,2010,AT21,2,458.659
2015,NUTS,2010,AT21,2,526.717
2017,NUTS,2010,AT21,2,517.613
2019,NUTS,2010,AT21,2,610.075
