year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_pps_hab_kp05
2011,NUTS,2010,AT,0,211.2
2012,NUTS,2010,AT,0,222.1
2013,NUTS,2010,AT,0,221.8
2014,NUTS,2010,AT,0,225.6
2015,NUTS,2010,AT,0,221.6
2016,NUTS,2010,AT,0,215.4
2017,NUTS,2010,AT,0,216.3
2018,NUTS,2010,AT,0,222.9
2019,NUTS,2010,AT,0,221.6
2020,NUTS,2010,AT,0,220.2
2011,NUTS,2010,AT1,1,264.1
2013,NUTS,2010,AT1,1,283.8
2019,NUTS,2010,AT1,1,272.9
2011,NUTS,2010,AT11,2,8.9
2013,NUTS,2010,AT11,2,13.5
2019,NUTS,2010,AT11,2,26.7
2011,NUTS,2010,AT12,2,19.3
2013,NUTS,2010,AT12,2,36.5
2015,NUTS,2010,AT12,2,40.4
2017,NUTS,2010,AT12,2,57.8
2019,NUTS,2010,AT12,2,59.2
2011,NUTS,2010,AT13,2,538.1
2013,NUTS,2010,AT13,2,558.1
2015,NUTS,2010,AT13,2,544.3
2017,NUTS,2010,AT13,2,496.0
2019,NUTS,2010,AT13,2,499.9
2011,NUTS,2010,AT2,1,220.3
2013,NUTS,2010,AT2,1,223.6
2017,NUTS,2010,AT2,1,228.0
2019,NUTS,2010,AT2,1,229.9
2011,NUTS,2010,AT21,2,68.2
2013,NUTS,2010,AT21,2,65.4
2015,NUTS,2010,AT21,2,53.3
2017,NUTS,2010,AT21,2,59.1
2019,NUTS,2010,AT21,2,59.7
2011,NUTS,2010,AT22,2,290.4
2013,NUTS,2010,AT22,2,296.1
2015,NUTS,2010,AT22,2,307.2
2017,NUTS,2010,AT22,2,304.6
2019,NUTS,2010,AT22,2,306.8
2011,NUTS,2010,AT3,1,142.8
2013,NUTS,2010,AT3,1,146.5
2019,NUTS,2010,AT3,1,154.6
2011,NUTS,2010,AT31,2,75.9
2013,NUTS,2010,AT31,2,80.7
2015,NUTS,2010,AT31,2,76.8
2017,NUTS,2010,AT31,2,79.8
2019,NUTS,2010,AT31,2,86.9
2011,NUTS,2010,AT32,2,146.1
2013,NUTS,2010,AT32,2,150.1
2015,NUTS,2010,AT32,2,153.0
2017,NUTS,2010,AT32,2,158.4
2019,NUTS,2010,AT32,2,190.1
2011,NUTS,2010,AT33,2,340.7
2013,NUTS,2010,AT33,2,341.3
2015,NUTS,2010,AT33,2,341.8
2017,NUTS,2010,AT33,2,331.5
2019,NUTS,2010,AT33,2,332.2
