year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_mio_pps_kp05
1998,NUTS,2010,AT,0,1038.298
2002,NUTS,2010,AT,0,1242.427
2004,NUTS,2010,AT,0,1334.466
2005,NUTS,2010,AT,0,1383.786
2006,NUTS,2010,AT,0,1388.001
2007,NUTS,2010,AT,0,1459.575
2008,NUTS,2010,AT,0,1647.777
2009,NUTS,2010,AT,0,1674.968
2010,NUTS,2010,AT,0,1773.229
2011,NUTS,2010,AT,0,1769.003
2012,NUTS,2010,AT,0,1867.705
2013,NUTS,2010,AT,0,1875.017
2014,NUTS,2010,AT,0,1919.089
2015,NUTS,2010,AT,0,1902.051
2016,NUTS,2010,AT,0,1873.724
2017,NUTS,2010,AT,0,1897.613
2018,NUTS,2010,AT,0,1966.74
2019,NUTS,2010,AT,0,1963.314
2020,NUTS,2010,AT,0,1960.303
1998,NUTS,2010,AT1,1,583.047
2002,NUTS,2010,AT1,1,
2004,NUTS,2010,AT1,1,
2006,NUTS,2010,AT1,1,
2007,NUTS,2010,AT1,1,
2009,NUTS,2010,AT1,1,
2011,NUTS,2010,AT1,1,949.984
2013,NUTS,2010,AT1,1,1034.829
2015,NUTS,2010,AT1,1,
2017,NUTS,2010,AT1,1,
2019,NUTS,2010,AT1,1,1055.817
2002,NUTS,2010,AT11,2,
2004,NUTS,2010,AT11,2,
2006,NUTS,2010,AT11,2,
2007,NUTS,2010,AT11,2,
2009,NUTS,2010,AT11,2,
2011,NUTS,2010,AT11,2,2.535
2013,NUTS,2010,AT11,2,3.872
2015,NUTS,2010,AT11,2,
2017,NUTS,2010,AT11,2,
2019,NUTS,2010,AT11,2,7.829
1998,NUTS,2010,AT12,2,1.028
2002,NUTS,2010,AT12,2,6.048
2004,NUTS,2010,AT12,2,7.902
2006,NUTS,2010,AT12,2,12.918
2007,NUTS,2010,AT12,2,13.82
2009,NUTS,2010,AT12,2,21.8
2011,NUTS,2010,AT12,2,31.115
2013,NUTS,2010,AT12,2,59.112
2015,NUTS,2010,AT12,2,66.118
2017,NUTS,2010,AT12,2,96.323
2019,NUTS,2010,AT12,2,99.376
1998,NUTS,2010,AT13,2,582.019
2002,NUTS,2010,AT13,2,672.596
2004,NUTS,2010,AT13,2,715.735
2006,NUTS,2010,AT13,2,719.455
2007,NUTS,2010,AT13,2,753.505
2009,NUTS,2010,AT13,2,878.767
2011,NUTS,2010,AT13,2,916.334
2013,NUTS,2010,AT13,2,971.845
2015,NUTS,2010,AT13,2,978.323
2017,NUTS,2010,AT13,2,926.35
2019,NUTS,2010,AT13,2,948.613
1998,NUTS,2010,AT2,1,238.566
2002,NUTS,2010,AT2,1,
2004,NUTS,2010,AT2,1,
2006,NUTS,2010,AT2,1,311.558
2007,NUTS,2010,AT2,1,324.894
