year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_gdp_beur
2011,NUTS,2010,AT,0,5.814
2012,NUTS,2010,AT,0,5.062
2011,NUTS,2010,AT1,1,3.762
2012,NUTS,2010,AT1,1,3.438
2011,NUTS,2010,AT11,2,2.533
2012,NUTS,2010,AT11,2,2.459
2011,NUTS,2010,AT111,3,3.525
2012,NUTS,2010,AT111,3,1.063
2011,NUTS,2010,AT112,3,2.42
2012,NUTS,2010,AT112,3,2.697
2011,NUTS,2010,AT113,3,2.392
2012,NUTS,2010,AT113,3,2.494
2011,NUTS,2010,AT12,2,4.725
2012,NUTS,2010,AT12,2,4.723
2011,NUTS,2010,AT121,3,7.723
2012,NUTS,2010,AT121,3,9.427
2011,NUTS,2010,AT122,3,4.17
2012,NUTS,2010,AT122,3,4.097
2011,NUTS,2010,AT123,3,3.301
2012,NUTS,2010,AT123,3,1.673
2011,NUTS,2010,AT124,3,2.594
2012,NUTS,2010,AT124,3,3.613
2011,NUTS,2010,AT125,3,3.154
2012,NUTS,2010,AT125,3,3.138
2011,NUTS,2010,AT126,3,5.165
2012,NUTS,2010,AT126,3,6.385
2011,NUTS,2010,AT127,3,4.985
2012,NUTS,2010,AT127,3,3.662
2011,NUTS,2010,AT13,2,3.286
2012,NUTS,2010,AT13,2,2.741
2011,NUTS,2010,AT130,3,3.286
2012,NUTS,2010,AT130,3,2.741
2011,NUTS,2010,AT2,1,5.938
2012,NUTS,2010,AT2,1,5.444
2011,NUTS,2010,AT21,2,3.939
2012,NUTS,2010,AT21,2,3.234
2011,NUTS,2010,AT211,3,3.751
2012,NUTS,2010,AT211,3,3.795
2011,NUTS,2010,AT212,3,4.817
2012,NUTS,2010,AT212,3,2.873
2011,NUTS,2010,AT213,3,3.742
2012,NUTS,2010,AT213,3,2.103
2011,NUTS,2010,AT22,2,6.822
2012,NUTS,2010,AT22,2,6.396
2011,NUTS,2010,AT221,3,9.068
2012,NUTS,2010,AT221,3,7.97
2011,NUTS,2010,AT222,3,2.906
2012,NUTS,2010,AT222,3,1.948
2011,NUTS,2010,AT223,3,6.336
2012,NUTS,2010,AT223,3,5.234
2011,NUTS,2010,AT224,3,4.353
2012,NUTS,2010,AT224,3,5.089
2011,NUTS,2010,AT225,3,6.472
2012,NUTS,2010,AT225,3,5.922
2011,NUTS,2010,AT226,3,3.588
2012,NUTS,2010,AT226,3,6.602
2011,NUTS,2010,AT3,1,7.898
2012,NUTS,2010,AT3,1,6.52
2011,NUTS,2010,AT31,2,7.741
2012,NUTS,2010,AT31,2,6.624
2011,NUTS,2010,AT311,3,8.558
2012,NUTS,2010,AT311,3,6.975
2011,NUTS,2010,AT312,3,7.528
2012,NUTS,2010,AT312,3,6.777
2011,NUTS,2010,AT313,3,7.704
2012,NUTS,2010,AT313,3,6.564
2011,NUTS,2010,AT314,3,6.813
2012,NUTS,2010,AT314,3,6.091
2011,NUTS,2010,AT315,3,8.305
2012,NUTS,2010,AT315,3,6.157
2011,NUTS,2010,AT32,2,4.505
2012,NUTS,2010,AT32,2,3.201
2011,NUTS,2010,AT321,3,8.12
2011,NUTS,2010,AT322,3,1.901
2012,NUTS,2010,AT322,3,2.331
2011,NUTS,2010,AT323,3,5.307
2012,NUTS,2010,AT323,3,3.624
2011,NUTS,2010,AT33,2,5.404
2012,NUTS,2010,AT33,2,4.699
2011,NUTS,2010,AT331,3,10.475
2012,NUTS,2010,AT331,3,7.732
2011,NUTS,2010,AT332,3,5.863
2012,NUTS,2010,AT332,3,5.053
2011,NUTS,2010,AT333,3,4.437
2012,NUTS,2010,AT333,3,8.394
2011,NUTS,2010,AT334,3,2.521
2012,NUTS,2010,AT334,3,1.708
2011,NUTS,2010,AT335,3,5.424
2012,NUTS,2010,AT335,3,4.511
2011,NUTS,2010,AT34,2,18.634
2012,NUTS,2010,AT34,2,15.046
2011,NUTS,2010,AT341,3,8.003
2012,NUTS,2010,AT341,3,9.336
2011,NUTS,2010,AT342,3,22.432
2012,NUTS,2010,AT342,3,17.07
2012,NUTS,2010,ATZ,1,12.021
2012,NUTS,2010,ATZZ,2,12.021
2012,NUTS,2010,ATZZZ,3,12.021
2011,NUTS,2010,BE,0,3.97
2012,NUTS,2010,BE,0,3.301
2011,NUTS,2010,BE1,1,1.808
2012,NUTS,2010,BE1,1,1.53
2011,NUTS,2010,BE10,2,1.808
2012,NUTS,2010,BE10,2,1.53
2011,NUTS,2010,BE100,3,1.808
2012,NUTS,2010,BE100,3,1.53
2011,NUTS,2010,BE2,1,4.508
2012,NUTS,2010,BE2,1,3.902
2011,NUTS,2010,BE21,2,3.322
2012,NUTS,2010,BE21,2,3.579
2011,NUTS,2010,BE211,3,3.263
2012,NUTS,2010,BE211,3,4.142
2011,NUTS,2010,BE212,3,3.295
2012,NUTS,2010,BE212,3,2.557
2011,NUTS,2010,BE213,3,3.491
2012,NUTS,2010,BE213,3,2.85
2011,NUTS,2010,BE22,2,4.234
2012,NUTS,2010,BE22,2,2.464
2011,NUTS,2010,BE221,3,4.313
2012,NUTS,2010,BE221,3,2.26
2011,NUTS,2010,BE222,3,5.072
2012,NUTS,2010,BE222,3,3.357
2011,NUTS,2010,BE223,3,2.788
2012,NUTS,2010,BE223,3,1.944
2011,NUTS,2010,BE23,2,4.937
2012,NUTS,2010,BE23,2,4.054
