year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mhab
1990,NUTS,2010,AT,0,84.224
1991,NUTS,2010,AT,0,85.068
1992,NUTS,2010,AT,0,79.239
1993,NUTS,2010,AT,0,83.473
1994,NUTS,2010,AT,0,85.947
1995,NUTS,2010,AT,0,84.642
1996,NUTS,2010,AT,0,95.939
1997,NUTS,2010,AT,0,121.688
1998,NUTS,2010,AT,0,119.648
1999,NUTS,2010,AT,0,134.55
2000,NUTS,2010,AT,0,147.887
2001,NUTS,2010,AT,0,150.174
2002,NUTS,2010,AT,0,160.005
2003,NUTS,2010,AT,0,171.937
2004,NUTS,2010,AT,0,177.621
2005,NUTS,2010,AT,0,186.47
2006,NUTS,2010,AT,0,212.457
2007,NUTS,2010,AT,0,207.973
2008,NUTS,2010,AT,0,195.996
2009,NUTS,2010,AT,0,204.593
2010,NUTS,2010,AT,0,210.745
2011,NUTS,2010,AT,0,214.237
2012,NUTS,2010,AT,0,190.874
2000,NUTS,2010,AT1,1,113.356
2001,NUTS,2010,AT1,1,124.037
2002,NUTS,2010,AT1,1,136.252
2003,NUTS,2010,AT1,1,158.808
2004,NUTS,2010,AT1,1,158.023
2005,NUTS,2010,AT1,1,162.104
2006,NUTS,2010,AT1,1,196.411
2007,NUTS,2010,AT1,1,175.445
2008,NUTS,2010,AT1,1,143.899
2009,NUTS,2010,AT1,1,139.186
2010,NUTS,2010,AT1,1,137.077
2011,NUTS,2010,AT1,1,141.666
2012,NUTS,2010,AT1,1,131.476
2000,NUTS,2010,AT11,2,68.314
2001,NUTS,2010,AT11,2,48.631
2002,NUTS,2010,AT11,2,49.77
2003,NUTS,2010,AT11,2,86.027
2004,NUTS,2010,AT11,2,74.894
2005,NUTS,2010,AT11,2,60.892
2006,NUTS,2010,AT11,2,101.782
2007,NUTS,2010,AT11,2,101.87
2008,NUTS,2010,AT11,2,76.127
2009,NUTS,2010,AT11,2,91.521
2010,NUTS,2010,AT11,2,84.139
2011,NUTS,2010,AT11,2,61.74
2012,NUTS,2010,AT11,2,62.74
2001,NUTS,2010,AT111,3,26.503
2003,NUTS,2010,AT111,3,75.06
2004,NUTS,2010,AT111,3,66.419
2006,NUTS,2010,AT111,3,26.729
2007,NUTS,2010,AT111,3,4.536
2008,NUTS,2010,AT111,3,46.744
2009,NUTS,2010,AT111,3,26.687
2010,NUTS,2010,AT111,3,13.324
2011,NUTS,2010,AT111,3,71.99
2012,NUTS,2010,AT111,3,22.097
2001,NUTS,2010,AT112,3,55.761
