year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_eur_hab
2011,NUTS,2010,AT,0,50.8
2012,NUTS,2010,AT,0,50.6
2013,NUTS,2010,AT,0,50.3
2014,NUTS,2010,AT,0,55.0
2015,NUTS,2010,AT,0,56.0
2016,NUTS,2010,AT,0,90.8
2017,NUTS,2010,AT,0,91.9
2018,NUTS,2010,AT,0,96.5
2019,NUTS,2010,AT,0,103.1
2020,NUTS,2010,AT,0,99.7
2011,NUTS,2010,AT1,1,78.9
2013,NUTS,2010,AT1,1,73.7
2019,NUTS,2010,AT1,1,168.7
2011,NUTS,2010,AT11,2,9.5
2013,NUTS,2010,AT11,2,10.6
2011,NUTS,2010,AT12,2,23.7
2013,NUTS,2010,AT12,2,26.1
2015,NUTS,2010,AT12,2,47.5
2017,NUTS,2010,AT12,2,62.6
2011,NUTS,2010,AT13,2,142.7
2013,NUTS,2010,AT13,2,128.2
2015,NUTS,2010,AT13,2,133.0
2017,NUTS,2010,AT13,2,250.4
2019,NUTS,2010,AT13,2,277.6
2015,NUTS,2010,AT2,1,38.2
2019,NUTS,2010,AT2,1,71.0
2011,NUTS,2010,AT21,2,20.6
2019,NUTS,2010,AT3,1,41.7
2011,NUTS,2010,AT31,2,12.1
2013,NUTS,2010,AT31,2,12.3
2015,NUTS,2010,AT31,2,14.9
2017,NUTS,2010,AT31,2,25.9
2019,NUTS,2010,AT31,2,34.7
2015,NUTS,2010,AT32,2,52.8
2017,NUTS,2010,AT32,2,48.2
2019,NUTS,2010,AT32,2,51.4
2011,NUTS,2010,AT33,2,33.5
2013,NUTS,2010,AT33,2,37.8
2019,NUTS,2010,AT33,2,52.5
2011,NUTS,2010,AT34,2,26.9
2013,NUTS,2010,AT34,2,30.6
2015,NUTS,2010,AT34,2,34.0
2017,NUTS,2010,AT34,2,32.7
2019,NUTS,2010,AT34,2,33.5
2012,NUTS,2010,BA,0,1.3
2011,NUTS,2010,BE,0,59.9
2012,NUTS,2010,BE,0,67.5
2013,NUTS,2010,BE,0,69.6
2014,NUTS,2010,BE,0,76.9
2015,NUTS,2010,BE,0,82.7
2016,NUTS,2010,BE,0,92.5
2017,NUTS,2010,BE,0,98.1
2018,NUTS,2010,BE,0,105.9
2019,NUTS,2010,BE,0,116.0
2020,NUTS,2010,BE,0,123.0
2011,NUTS,2010,BE1,1,81.7
2012,NUTS,2010,BE1,1,96.4
2013,NUTS,2010,BE1,1,104.1
2014,NUTS,2010,BE1,1,117.0
2015,NUTS,2010,BE1,1,129.1
2016,NUTS,2010,BE1,1,129.8
2017,NUTS,2010,BE1,1,133.1
2018,NUTS,2010,BE1,1,151.9
2019,NUTS,2010,BE1,1,157.3
2011,NUTS,2010,BE10,2,81.7
2012,NUTS,2010,BE10,2,96.4
2013,NUTS,2010,BE10,2,104.1
2014,NUTS,2010,BE10,2,117.0
2015,NUTS,2010,BE10,2,129.1
2016,NUTS,2010,BE10,2,129.8
2017,NUTS,2010,BE10,2,133.1
2018,NUTS,2010,BE10,2,151.9
2019,NUTS,2010,BE10,2,157.3
2011,NUTS,2010,BE2,1,85.0
2012,NUTS,2010,BE2,1,95.0
2013,NUTS,2010,BE2,1,97.2
2014,NUTS,2010,BE2,1,104.9
2015,NUTS,2010,BE2,1,112.2
2016,NUTS,2010,BE2,1,131.6
2017,NUTS,2010,BE2,1,140.7
2018,NUTS,2010,BE2,1,151.1
2019,NUTS,2010,BE2,1,167.5
2011,NUTS,2010,BE3,1,8.0
2012,NUTS,2010,BE3,1,8.8
2013,NUTS,2010,BE3,1,8.9
2014,NUTS,2010,BE3,1,13.5
2015,NUTS,2010,BE3,1,14.6
2016,NUTS,2010,BE3,1,9.8
2017,NUTS,2010,BE3,1,10.0
2018,NUTS,2010,BE3,1,9.0
2019,NUTS,2010,BE3,1,9.1
2011,NUTS,2010,BG,0,10.7
2012,NUTS,2010,BG,0,10.4
2013,NUTS,2010,BG,0,10.9
2014,NUTS,2010,BG,0,11.6
2015,NUTS,2010,BG,0,12.5
2016,NUTS,2010,BG,0,11.1
2017,NUTS,2010,BG,0,12.7
2018,NUTS,2010,BG,0,13.3
2019,NUTS,2010,BG,0,18.2
2020,NUTS,2010,BG,0,19.4
2011,NUTS,2010,BG3,1,2.9
2012,NUTS,2010,BG3,1,2.7
2013,NUTS,2010,BG3,1,3.0
2014,NUTS,2010,BG3,1,2.7
2015,NUTS,2010,BG3,1,2.9
2016,NUTS,2010,BG3,1,3.3
2017,NUTS,2010,BG3,1,3.4
2018,NUTS,2010,BG3,1,3.6
2019,NUTS,2010,BG3,1,4.5
2011,NUTS,2010,BG31,2,3.1
2012,NUTS,2010,BG31,2,2.9
2013,NUTS,2010,BG31,2,3.3
2015,NUTS,2010,BG31,2,3.6
2016,NUTS,2010,BG31,2,3.5
2018,NUTS,2010,BG31,2,4.7
2019,NUTS,2010,BG31,2,5.5
2011,NUTS,2010,BG32,2,1.1
2012,NUTS,2010,BG32,2,0.7
2013,NUTS,2010,BG32,2,0.6
2014,NUTS,2010,BG32,2,0.6
2015,NUTS,2010,BG32,2,0.2
2016,NUTS,2010,BG32,2,0.2
2017,NUTS,2010,BG32,2,0.2
2018,NUTS,2010,BG32,2,0.2
2019,NUTS,2010,BG32,2,0.4
2011,NUTS,2010,BG33,2,5.5
2012,NUTS,2010,BG33,2,5.4
2013,NUTS,2010,BG33,2,6.0
2015,NUTS,2010,BG33,2,5.8
2016,NUTS,2010,BG33,2,7.4
2017,NUTS,2010,BG33,2,6.9
2018,NUTS,2010,BG33,2,7.5
2019,NUTS,2010,BG33,2,8.9
2011,NUTS,2010,BG34,2,2.0
2012,NUTS,2010,BG34,2,1.8
2013,NUTS,2010,BG34,2,1.9
2014,NUTS,2010,BG34,2,2.0
2015,NUTS,2010,BG34,2,2.0
2016,NUTS,2010,BG34,2,2.1
2018,NUTS,2010,BG34,2,2.1
2019,NUTS,2010,BG34,2,3.1
2011,NUTS,2010,BG4,1,18.7
2012,NUTS,2010,BG4,1,18.3
2013,NUTS,2010,BG4,1,19.0
2014,NUTS,2010,BG4,1,20.6
2015,NUTS,2010,BG4,1,22.2
2016,NUTS,2010,BG4,1,19.0
2017,NUTS,2010,BG4,1,22.1
2018,NUTS,2010,BG4,1,22.9
2019,NUTS,2010,BG4,1,31.8
2011,NUTS,2010,BG41,2,30.1
2012,NUTS,2010,BG41,2,29.4
2013,NUTS,2010,BG41,2,30.4
2014,NUTS,2010,BG41,2,33.3
2015,NUTS,2010,BG41,2,35.5
2016,NUTS,2010,BG41,2,30.3
2017,NUTS,2010,BG41,2,35.0
2018,NUTS,2010,BG41,2,36.0
2019,NUTS,2010,BG41,2,50.4
2011,NUTS,2010,BG42,2,2.4
