year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_eur_hab
2011,NUTS,2010,AT,0,252.8
2012,NUTS,2010,AT,0,271.4
2013,NUTS,2010,AT,0,275.4
2014,NUTS,2010,AT,0,286.1
2015,NUTS,2010,AT,0,287.5
2016,NUTS,2010,AT,0,284.6
2017,NUTS,2010,AT,0,288.8
2018,NUTS,2010,AT,0,303.0
2019,NUTS,2010,AT,0,306.1
2020,NUTS,2010,AT,0,311.2
2011,NUTS,2010,AT1,1,316.1
2013,NUTS,2010,AT1,1,352.3
2019,NUTS,2010,AT1,1,376.9
2011,NUTS,2010,AT11,2,10.7
2013,NUTS,2010,AT11,2,16.8
2019,NUTS,2010,AT11,2,36.8
2011,NUTS,2010,AT12,2,23.1
2013,NUTS,2010,AT12,2,45.3
2015,NUTS,2010,AT12,2,52.4
2017,NUTS,2010,AT12,2,77.2
2019,NUTS,2010,AT12,2,81.8
2011,NUTS,2010,AT13,2,644.1
2013,NUTS,2010,AT13,2,692.9
2015,NUTS,2010,AT13,2,706.3
2017,NUTS,2010,AT13,2,662.1
2019,NUTS,2010,AT13,2,690.4
2011,NUTS,2010,AT2,1,263.7
2013,NUTS,2010,AT2,1,277.6
2017,NUTS,2010,AT2,1,304.4
2019,NUTS,2010,AT2,1,317.5
2011,NUTS,2010,AT21,2,81.7
2013,NUTS,2010,AT21,2,81.2
2015,NUTS,2010,AT21,2,69.2
2017,NUTS,2010,AT21,2,78.9
2019,NUTS,2010,AT21,2,82.4
2011,NUTS,2010,AT22,2,347.7
2013,NUTS,2010,AT22,2,367.6
2015,NUTS,2010,AT22,2,398.6
2017,NUTS,2010,AT22,2,406.7
2019,NUTS,2010,AT22,2,423.6
2011,NUTS,2010,AT3,1,171.0
2013,NUTS,2010,AT3,1,181.9
2019,NUTS,2010,AT3,1,213.5
2011,NUTS,2010,AT31,2,90.9
2013,NUTS,2010,AT31,2,100.1
2015,NUTS,2010,AT31,2,99.7
2017,NUTS,2010,AT31,2,106.5
2019,NUTS,2010,AT31,2,119.9
2011,NUTS,2010,AT32,2,174.9
2013,NUTS,2010,AT32,2,186.4
2015,NUTS,2010,AT32,2,198.6
2017,NUTS,2010,AT32,2,211.5
2019,NUTS,2010,AT32,2,262.6
2011,NUTS,2010,AT33,2,407.8
2013,NUTS,2010,AT33,2,423.7
2015,NUTS,2010,AT33,2,443.6
2017,NUTS,2010,AT33,2,442.5
2019,NUTS,2010,AT33,2,458.7
2011,NUTS,2010,AT34,2,17.4
2013,NUTS,2010,AT34,2,22.2
