year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps
1998,NUTS,2010,AT,0,1948.136
2002,NUTS,2010,AT,0,2851.962
2004,NUTS,2010,AT,0,3308.968
2005,NUTS,2010,AT,0,3906.842
2006,NUTS,2010,AT,0,4111.151
2007,NUTS,2010,AT,0,4406.931
2008,NUTS,2010,AT,0,4751.753
2009,NUTS,2010,AT,0,4557.407
2010,NUTS,2010,AT,0,4960.839
2011,NUTS,2010,AT,0,5104.314
2012,NUTS,2010,AT,0,5938.312
2013,NUTS,2010,AT,0,6134.872
2014,NUTS,2010,AT,0,6569.808
2015,NUTS,2010,AT,0,6748.099
2016,NUTS,2010,AT,0,6993.038
2017,NUTS,2010,AT,0,6989.584
2018,NUTS,2010,AT,0,7374.712
2019,NUTS,2010,AT,0,7721.422
2020,NUTS,2010,AT,0,7363.926
1998,NUTS,2010,AT1,1,1016.139
2002,NUTS,2010,AT1,1,1318.084
2004,NUTS,2010,AT1,1,1475.662
2006,NUTS,2010,AT1,1,1741.851
2007,NUTS,2010,AT1,1,1859.112
2009,NUTS,2010,AT1,1,1910.843
2011,NUTS,2010,AT1,1,1950.591
2013,NUTS,2010,AT1,1,2013.61
2015,NUTS,2010,AT1,1,2204.843
2017,NUTS,2010,AT1,1,2180.572
2019,NUTS,2010,AT1,1,2380.072
1998,NUTS,2010,AT11,2,5.41
2002,NUTS,2010,AT11,2,27.357
2004,NUTS,2010,AT11,2,23.587
2006,NUTS,2010,AT11,2,27.811
2007,NUTS,2010,AT11,2,30.176
2009,NUTS,2010,AT11,2,39.544
2011,NUTS,2010,AT11,2,45.823
2013,NUTS,2010,AT11,2,53.859
2015,NUTS,2010,AT11,2,61.741
2017,NUTS,2010,AT11,2,57.401
2019,NUTS,2010,AT11,2,57.665
1998,NUTS,2010,AT12,2,164.097
2002,NUTS,2010,AT12,2,241.093
2004,NUTS,2010,AT12,2,282.029
2006,NUTS,2010,AT12,2,387.992
2007,NUTS,2010,AT12,2,425.621
