year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_mio_nac
2011,NUTS,2010,AT,0,425.222
2012,NUTS,2010,AT,0,425.148
2013,NUTS,2010,AT,0,424.885
2014,NUTS,2010,AT,0,467.541
2015,NUTS,2010,AT,0,481.113
2016,NUTS,2010,AT,0,789.63
2017,NUTS,2010,AT,0,806.604
2018,NUTS,2010,AT,0,851.05
2019,NUTS,2010,AT,0,913.295
2020,NUTS,2010,AT,0,887.51
2011,NUTS,2010,AT1,1,283.799
2013,NUTS,2010,AT1,1,268.611
2019,NUTS,2010,AT1,1,652.452
2011,NUTS,2010,AT11,2,2.706
2013,NUTS,2010,AT11,2,3.03
2011,NUTS,2010,AT12,2,38.169
2013,NUTS,2010,AT12,2,42.302
2015,NUTS,2010,AT12,2,77.701
2017,NUTS,2010,AT12,2,104.208
2011,NUTS,2010,AT13,2,242.924
2013,NUTS,2010,AT13,2,223.279
2015,NUTS,2010,AT13,2,239.045
2017,NUTS,2010,AT13,2,467.627
2019,NUTS,2010,AT13,2,526.81
2015,NUTS,2010,AT2,1,67.921
2019,NUTS,2010,AT2,1,128.1
2011,NUTS,2010,AT21,2,11.492
2019,NUTS,2010,AT3,1,132.743
2011,NUTS,2010,AT31,2,16.994
2013,NUTS,2010,AT31,2,17.502
2015,NUTS,2010,AT31,2,21.394
2017,NUTS,2010,AT31,2,37.998
2019,NUTS,2010,AT31,2,51.374
2015,NUTS,2010,AT32,2,28.423
2017,NUTS,2010,AT32,2,26.449
2019,NUTS,2010,AT32,2,28.564
2011,NUTS,2010,AT33,2,23.723
2013,NUTS,2010,AT33,2,27.06
2019,NUTS,2010,AT33,2,39.603
2011,NUTS,2010,AT34,2,9.925
2013,NUTS,2010,AT34,2,11.406
2015,NUTS,2010,AT34,2,12.883
2017,NUTS,2010,AT34,2,12.694
2019,NUTS,2010,AT34,2,13.202
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,9.909
2013,NUTS,2010,BA,0,5.0
2014,NUTS,2010,BA,0,13.5
2019,NUTS,2010,BA,0,3.0
2011,NUTS,2010,BE,0,658.6
2012,NUTS,2010,BE,0,747.076
2013,NUTS,2010,BE,0,775.192
2014,NUTS,2010,BE,0,859.257
2015,NUTS,2010,BE,0,929.384
2016,NUTS,2010,BE,0,1045.794
2017,NUTS,2010,BE,0,1114.163
2018,NUTS,2010,BE,0,1206.776
2019,NUTS,2010,BE,0,1329.381
2020,NUTS,2010,BE,0,1417.785
2011,NUTS,2010,BE1,1,92.826
2012,NUTS,2010,BE1,1,110.961
2013,NUTS,2010,BE1,1,121.297
2014,NUTS,2010,BE1,1,137.163
2015,NUTS,2010,BE1,1,152.858
2016,NUTS,2010,BE1,1,155.927
2017,NUTS,2010,BE1,1,159.563
2018,NUTS,2010,BE1,1,183.067
2019,NUTS,2010,BE1,1,191.179
2011,NUTS,2010,BE10,2,92.826
2012,NUTS,2010,BE10,2,110.961
2013,NUTS,2010,BE10,2,121.297
2014,NUTS,2010,BE10,2,137.163
2015,NUTS,2010,BE10,2,152.858
2016,NUTS,2010,BE10,2,155.927
2017,NUTS,2010,BE10,2,159.563
2018,NUTS,2010,BE10,2,183.067
2019,NUTS,2010,BE10,2,191.179
2011,NUTS,2010,BE2,1,537.597
2012,NUTS,2010,BE2,1,604.701
2013,NUTS,2010,BE2,1,621.981
2014,NUTS,2010,BE2,1,673.51
2015,NUTS,2010,BE2,1,723.988
2016,NUTS,2010,BE2,1,854.348
2017,NUTS,2010,BE2,1,918.327
2018,NUTS,2010,BE2,1,991.015
2019,NUTS,2010,BE2,1,1104.893
2011,NUTS,2010,BE3,1,28.159
2012,NUTS,2010,BE3,1,31.414
2013,NUTS,2010,BE3,1,31.914
2014,NUTS,2010,BE3,1,48.584
2015,NUTS,2010,BE3,1,52.538
2016,NUTS,2010,BE3,1,35.519
2017,NUTS,2010,BE3,1,36.273
2018,NUTS,2010,BE3,1,32.694
2019,NUTS,2010,BE3,1,33.309
2012,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2012,NUTS,2010,BEZZ,2,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
2011,NUTS,2010,BG,0,153.942
2012,NUTS,2010,BG,0,148.962
2013,NUTS,2010,BG,0,154.807
2014,NUTS,2010,BG,0,164.301
2015,NUTS,2010,BG,0,176.061
2016,NUTS,2010,BG,0,155.715
2017,NUTS,2010,BG,0,176.262
2018,NUTS,2010,BG,0,182.841
2019,NUTS,2010,BG,0,249.42
2020,NUTS,2010,BG,0,263.625
2011,NUTS,2010,BG3,1,21.52
2012,NUTS,2010,BG3,1,19.875
2013,NUTS,2010,BG3,1,21.385
2014,NUTS,2010,BG3,1,19.683
2015,NUTS,2010,BG3,1,20.892
2016,NUTS,2010,BG3,1,23.45
2017,NUTS,2010,BG3,1,23.449
2018,NUTS,2010,BG3,1,25.133
2019,NUTS,2010,BG3,1,30.854
2011,NUTS,2010,BG31,2,5.064
2012,NUTS,2010,BG31,2,4.813
2013,NUTS,2010,BG31,2,5.248
2015,NUTS,2010,BG31,2,5.593
2016,NUTS,2010,BG31,2,5.381
2018,NUTS,2010,BG31,2,6.892
2019,NUTS,2010,BG31,2,7.958
2011,NUTS,2010,BG32,2,1.916
2012,NUTS,2010,BG32,2,1.187
2013,NUTS,2010,BG32,2,1.013
2014,NUTS,2010,BG32,2,0.922
2015,NUTS,2010,BG32,2,0.382
2016,NUTS,2010,BG32,2,0.242
2017,NUTS,2010,BG32,2,0.32
2018,NUTS,2010,BG32,2,0.365
2019,NUTS,2010,BG32,2,0.556
2011,NUTS,2010,BG33,2,10.331
2012,NUTS,2010,BG33,2,10.111
2013,NUTS,2010,BG33,2,11.233
2015,NUTS,2010,BG33,2,10.748
2016,NUTS,2010,BG33,2,13.581
2017,NUTS,2010,BG33,2,12.697
2018,NUTS,2010,BG33,2,13.697
2019,NUTS,2010,BG33,2,16.096
2011,NUTS,2010,BG34,2,4.209
2012,NUTS,2010,BG34,2,3.764
2013,NUTS,2010,BG34,2,3.891
2014,NUTS,2010,BG34,2,4.259
2015,NUTS,2010,BG34,2,4.169
2016,NUTS,2010,BG34,2,4.246
2018,NUTS,2010,BG34,2,4.179
2019,NUTS,2010,BG34,2,6.244
2011,NUTS,2010,BG4,1,132.422
2012,NUTS,2010,BG4,1,129.087
2013,NUTS,2010,BG4,1,133.422
2014,NUTS,2010,BG4,1,144.618
2015,NUTS,2010,BG4,1,155.169
2016,NUTS,2010,BG4,1,132.265
2017,NUTS,2010,BG4,1,152.813
2018,NUTS,2010,BG4,1,157.708
2019,NUTS,2010,BG4,1,218.566
2011,NUTS,2010,BG41,2,125.489
2012,NUTS,2010,BG41,2,122.558
2013,NUTS,2010,BG41,2,126.556
2014,NUTS,2010,BG41,2,138.768
2015,NUTS,2010,BG41,2,147.712
2016,NUTS,2010,BG41,2,125.754
2017,NUTS,2010,BG41,2,144.893
2018,NUTS,2010,BG41,2,148.32
2019,NUTS,2010,BG41,2,207.407
2011,NUTS,2010,BG42,2,6.933
2012,NUTS,2010,BG42,2,6.529
2013,NUTS,2010,BG42,2,6.866
2014,NUTS,2010,BG42,2,5.85
2015,NUTS,2010,BG42,2,7.457
2016,NUTS,2010,BG42,2,6.511
2017,NUTS,2010,BG42,2,7.92
2018,NUTS,2010,BG42,2,9.388
2019,NUTS,2010,BG42,2,11.159
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,CH,0,139.298
2014,NUTS,2010,CH,0,190.607
2015,NUTS,2010,CH,0,193.909
2017,NUTS,2010,CH,0,184.467
2019,NUTS,2010,CH,0,214.03
2012,NUTS,2010,CH0,1,139.298
2014,NUTS,2010,CH0,1,190.607
2015,NUTS,2010,CH0,1,193.909
2017,NUTS,2010,CH0,1,184.467
2019,NUTS,2010,CH0,1,214.03
2011,NUTS,2010,CN_X_HK,5,141882.46
2012,NUTS,2010,CN_X_HK,5,167561.22
2013,NUTS,2010,CN_X_HK,5,191403.869
2014,NUTS,2010,CN_X_HK,5,205684.891
2015,NUTS,2010,CN_X_HK,5,228994.641
2016,NUTS,2010,CN_X_HK,5,246054.9
2017,NUTS,2010,CN_X_HK,5,267994.02
2018,NUTS,2010,CN_X_HK,5,298632.303
2019,NUTS,2010,CN_X_HK,5,342517.051
2011,NUTS,2010,CY,0,14.731
2012,NUTS,2010,CY,0,13.696
2013,NUTS,2010,CY,0,12.318
2014,NUTS,2010,CY,0,12.351
2015,NUTS,2010,CY,0,11.075
2016,NUTS,2010,CY,0,10.469
2017,NUTS,2010,CY,0,11.013
2018,NUTS,2010,CY,0,11.144
2019,NUTS,2010,CY,0,12.199
2020,NUTS,2010,CY,0,12.2
2011,NUTS,2010,CY0,1,14.731
2012,NUTS,2010,CY0,1,13.696
2013,NUTS,2010,CY0,1,12.318
2014,NUTS,2010,CY0,1,12.351
2015,NUTS,2010,CY0,1,11.075
2016,NUTS,2010,CY0,1,10.469
2017,NUTS,2010,CY0,1,11.013
2018,NUTS,2010,CY0,1,11.144
2019,NUTS,2010,CY0,1,12.199
2020,NUTS,2010,CY0,1,12.2
2011,NUTS,2010,CY00,2,14.731
2012,NUTS,2010,CY00,2,13.696
2013,NUTS,2010,CY00,2,12.318
2014,NUTS,2010,CY00,2,12.351
2015,NUTS,2010,CY00,2,11.075
2016,NUTS,2010,CY00,2,10.469
2017,NUTS,2010,CY00,2,11.013
2018,NUTS,2010,CY00,2,11.144
2019,NUTS,2010,CY00,2,12.199
2020,NUTS,2010,CY00,2,12.2
2011,NUTS,2010,CZ,0,12402.783
2012,NUTS,2010,CZ,0,13322.198
2013,NUTS,2010,CZ,0,14257.568
2014,NUTS,2010,CZ,0,15496.514
2015,NUTS,2010,CZ,0,18090.631
2016,NUTS,2010,CZ,0,14549.474
2017,NUTS,2010,CZ,0,15582.298
2018,NUTS,2010,CZ,0,16800.322
2019,NUTS,2010,CZ,0,18170.615
2020,NUTS,2010,CZ,0,19436.507
2011,NUTS,2010,CZ0,1,12402.783
2012,NUTS,2010,CZ0,1,13322.198
2013,NUTS,2010,CZ0,1,14257.568
2014,NUTS,2010,CZ0,1,15496.514
2015,NUTS,2010,CZ0,1,18090.631
2016,NUTS,2010,CZ0,1,14549.474
2017,NUTS,2010,CZ0,1,15582.298
2018,NUTS,2010,CZ0,1,16800.322
2019,NUTS,2010,CZ0,1,18170.615
2020,NUTS,2010,CZ0,1,19436.507
2011,NUTS,2010,CZ01,2,9682.589
2012,NUTS,2010,CZ01,2,10110.999
2013,NUTS,2010,CZ01,2,10833.732
2014,NUTS,2010,CZ01,2,12499.065
2015,NUTS,2010,CZ01,2,14297.934
2016,NUTS,2010,CZ01,2,9693.308
2017,NUTS,2010,CZ01,2,9831.519
2018,NUTS,2010,CZ01,2,10552.449
2019,NUTS,2010,CZ01,2,11578.318
2020,NUTS,2010,CZ01,2,12917.803
2011,NUTS,2010,CZ02,2,1056.46
2012,NUTS,2010,CZ02,2,965.957
2013,NUTS,2010,CZ02,2,984.504
2014,NUTS,2010,CZ02,2,1118.581
2015,NUTS,2010,CZ02,2,1241.061
2016,NUTS,2010,CZ02,2,2320.468
2017,NUTS,2010,CZ02,2,2885.21
2018,NUTS,2010,CZ02,2,3170.248
2019,NUTS,2010,CZ02,2,3140.333
2020,NUTS,2010,CZ02,2,3133.423
2011,NUTS,2010,CZ03,2,532.01
2012,NUTS,2010,CZ03,2,505.977
2013,NUTS,2010,CZ03,2,505.927
2014,NUTS,2010,CZ03,2,510.395
2015,NUTS,2010,CZ03,2,601.499
2016,NUTS,2010,CZ03,2,547.505
2017,NUTS,2010,CZ03,2,700.235
2018,NUTS,2010,CZ03,2,740.631
2019,NUTS,2010,CZ03,2,806.642
2020,NUTS,2010,CZ03,2,758.428
2011,NUTS,2010,CZ04,2,17.288
2012,NUTS,2010,CZ04,2,21.18
2013,NUTS,2010,CZ04,2,29.425
2014,NUTS,2010,CZ04,2,27.923
2015,NUTS,2010,CZ04,2,28.381
2016,NUTS,2010,CZ04,2,25.78
2017,NUTS,2010,CZ04,2,37.466
2018,NUTS,2010,CZ04,2,42.128
2019,NUTS,2010,CZ04,2,42.786
2020,NUTS,2010,CZ04,2,44.947
2011,NUTS,2010,CZ05,2,121.217
2012,NUTS,2010,CZ05,2,224.07
2013,NUTS,2010,CZ05,2,133.458
2014,NUTS,2010,CZ05,2,136.772
2015,NUTS,2010,CZ05,2,149.111
2016,NUTS,2010,CZ05,2,142.38
2017,NUTS,2010,CZ05,2,132.047
2018,NUTS,2010,CZ05,2,142.878
2019,NUTS,2010,CZ05,2,194.333
2020,NUTS,2010,CZ05,2,181.07
2011,NUTS,2010,CZ06,2,1375.61
2012,NUTS,2010,CZ06,2,1899.633
2013,NUTS,2010,CZ06,2,2188.495
2014,NUTS,2010,CZ06,2,1732.124
2015,NUTS,2010,CZ06,2,1632.572
2016,NUTS,2010,CZ06,2,1686.717
