year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mhab_ht
2011,NUTS,2010,AT,0,25.807
2012,NUTS,2010,AT,0,23.336
2011,NUTS,2010,AT1,1,25.046
2012,NUTS,2010,AT1,1,20.687
2011,NUTS,2010,AT11,2,11.139
2012,NUTS,2010,AT11,2,10.498
2011,NUTS,2010,AT112,3,13.376
2012,NUTS,2010,AT112,3,3.322
2011,NUTS,2010,AT113,3,11.993
2012,NUTS,2010,AT113,3,25.583
2011,NUTS,2010,AT12,2,19.217
2012,NUTS,2010,AT12,2,17.795
2011,NUTS,2010,AT121,3,15.892
2012,NUTS,2010,AT121,3,2.075
2011,NUTS,2010,AT122,3,7.915
2012,NUTS,2010,AT122,3,14.817
2011,NUTS,2010,AT123,3,24.756
2012,NUTS,2010,AT123,3,1.683
2011,NUTS,2010,AT124,3,2.415
2012,NUTS,2010,AT124,3,6.063
2011,NUTS,2010,AT125,3,10.767
2012,NUTS,2010,AT125,3,2.026
2011,NUTS,2010,AT126,3,31.726
2012,NUTS,2010,AT126,3,44.03
2011,NUTS,2010,AT127,3,30.956
2012,NUTS,2010,AT127,3,28.291
2011,NUTS,2010,AT13,2,32.88
2012,NUTS,2010,AT13,2,25.107
2011,NUTS,2010,AT130,3,32.88
2012,NUTS,2010,AT130,3,25.107
2011,NUTS,2010,AT2,1,24.658
2012,NUTS,2010,AT2,1,30.588
2011,NUTS,2010,AT21,2,8.46
2012,NUTS,2010,AT21,2,13.399
2011,NUTS,2010,AT211,3,11.703
2012,NUTS,2010,AT211,3,22.39
2011,NUTS,2010,AT212,3,7.834
2012,NUTS,2010,AT212,3,7.878
2011,NUTS,2010,AT213,3,3.071
2012,NUTS,2010,AT213,3,1.643
2011,NUTS,2010,AT22,2,32.14
2012,NUTS,2010,AT22,2,38.496
2011,NUTS,2010,AT221,3,80.054
2012,NUTS,2010,AT221,3,93.619
2011,NUTS,2010,AT222,3,9.043
2011,NUTS,2010,AT223,3,3.021
2012,NUTS,2010,AT223,3,6.263
2011,NUTS,2010,AT224,3,2.249
2012,NUTS,2010,AT224,3,6.0
2011,NUTS,2010,AT225,3,25.4
2012,NUTS,2010,AT225,3,31.26
2011,NUTS,2010,AT3,1,27.218
2012,NUTS,2010,AT3,1,21.586
2011,NUTS,2010,AT31,2,20.422
2012,NUTS,2010,AT31,2,18.135
2011,NUTS,2010,AT311,3,54.391
2012,NUTS,2010,AT311,3,25.925
2011,NUTS,2010,AT312,3,21.572
2012,NUTS,2010,AT312,3,25.028
2011,NUTS,2010,AT313,3,1.618
2012,NUTS,2010,AT313,3,3.428
2011,NUTS,2010,AT314,3,9.305
2012,NUTS,2010,AT314,3,1.641
2011,NUTS,2010,AT315,3,1.09
2012,NUTS,2010,AT315,3,16.232
2011,NUTS,2010,AT32,2,14.586
2012,NUTS,2010,AT32,2,9.911
2011,NUTS,2010,AT321,3,12.004
2011,NUTS,2010,AT323,3,21.615
2012,NUTS,2010,AT323,3,15.167
2011,NUTS,2010,AT33,2,32.225
2012,NUTS,2010,AT33,2,32.772
2011,NUTS,2010,AT332,3,60.559
2012,NUTS,2010,AT332,3,62.117
2011,NUTS,2010,AT333,3,20.221
2012,NUTS,2010,AT333,3,40.544
2011,NUTS,2010,AT334,3,33.633
2011,NUTS,2010,AT335,3,4.858
2012,NUTS,2010,AT335,3,14.445
2011,NUTS,2010,AT34,2,61.63
2012,NUTS,2010,AT34,2,29.979
2011,NUTS,2010,AT341,3,41.764
2012,NUTS,2010,AT341,3,32.209
2011,NUTS,2010,AT342,3,67.833
2012,NUTS,2010,AT342,3,29.251
2011,NUTS,2010,BE,0,28.961
2012,NUTS,2010,BE,0,28.645
2011,NUTS,2010,BE1,1,24.851
2012,NUTS,2010,BE1,1,22.476
2011,NUTS,2010,BE10,2,24.851
2012,NUTS,2010,BE10,2,22.476
2011,NUTS,2010,BE100,3,24.851
2012,NUTS,2010,BE100,3,22.476
2011,NUTS,2010,BE2,1,37.237
2012,NUTS,2010,BE2,1,39.231
2011,NUTS,2010,BE21,2,37.812
2012,NUTS,2010,BE21,2,53.651
2011,NUTS,2010,BE211,3,43.811
2012,NUTS,2010,BE211,3,75.482
2011,NUTS,2010,BE212,3,45.925
2012,NUTS,2010,BE212,3,20.811
2011,NUTS,2010,BE213,3,18.054
2012,NUTS,2010,BE213,3,28.065
2011,NUTS,2010,BE22,2,11.407
2012,NUTS,2010,BE22,2,10.621
2011,NUTS,2010,BE221,3,13.514
2012,NUTS,2010,BE221,3,6.541
2011,NUTS,2010,BE222,3,9.251
2012,NUTS,2010,BE222,3,25.781
2011,NUTS,2010,BE223,3,9.63
2012,NUTS,2010,BE223,3,1.248
2011,NUTS,2010,BE23,2,47.628
2012,NUTS,2010,BE23,2,32.349
