year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps_kp05
1998,NUTS,2010,AT,0,2221.829
2002,NUTS,2010,AT,0,3072.333
2004,NUTS,2010,AT,0,3386.013
2005,NUTS,2010,AT,0,3906.842
2006,NUTS,2010,AT,0,4053.918
2007,NUTS,2010,AT,0,4319.914
2008,NUTS,2010,AT,0,4575.183
2009,NUTS,2010,AT,0,4370.452
2010,NUTS,2010,AT,0,4696.31
2011,NUTS,2010,AT,0,4755.798
2012,NUTS,2010,AT,0,5353.923
2013,NUTS,2010,AT,0,5460.048
2014,NUTS,2010,AT,0,5774.425
2015,NUTS,2010,AT,0,5778.488
2016,NUTS,2010,AT,0,5920.301
2017,NUTS,2010,AT,0,5909.253
2018,NUTS,2010,AT,0,6124.519
2019,NUTS,2010,AT,0,6335.198
2020,NUTS,2010,AT,0,5957.974
1998,NUTS,2010,AT1,1,1158.896
2002,NUTS,2010,AT1,1,1419.933
2004,NUTS,2010,AT1,1,1510.02
2006,NUTS,2010,AT1,1,1717.602
2007,NUTS,2010,AT1,1,1822.403
2009,NUTS,2010,AT1,1,1832.456
2011,NUTS,2010,AT1,1,1817.407
2013,NUTS,2010,AT1,1,1792.117
2015,NUTS,2010,AT1,1,1888.037
2017,NUTS,2010,AT1,1,1843.536
2019,NUTS,2010,AT1,1,1952.778
1998,NUTS,2010,AT11,2,6.17
2002,NUTS,2010,AT11,2,29.47
2004,NUTS,2010,AT11,2,24.136
2006,NUTS,2010,AT11,2,27.424
2007,NUTS,2010,AT11,2,29.58
2009,NUTS,2010,AT11,2,37.922
2011,NUTS,2010,AT11,2,42.694
2013,NUTS,2010,AT11,2,47.935
2015,NUTS,2010,AT11,2,52.869
2017,NUTS,2010,AT11,2,48.529
2019,NUTS,2010,AT11,2,47.312
1998,NUTS,2010,AT12,2,187.151
2002,NUTS,2010,AT12,2,259.722
2004,NUTS,2010,AT12,2,288.596
2006,NUTS,2010,AT12,2,382.591
2007,NUTS,2010,AT12,2,417.217
2009,NUTS,2010,AT12,2,445.546
2011,NUTS,2010,AT12,2,513.052
2013,NUTS,2010,AT12,2,545.183
2015,NUTS,2010,AT12,2,578.642
2017,NUTS,2010,AT12,2,591.326
2019,NUTS,2010,AT12,2,613.863
1998,NUTS,2010,AT13,2,966.604
2002,NUTS,2010,AT13,2,1130.74
2004,NUTS,2010,AT13,2,1197.288
2006,NUTS,2010,AT13,2,1307.588
2007,NUTS,2010,AT13,2,1375.606
2009,NUTS,2010,AT13,2,1348.989
2011,NUTS,2010,AT13,2,1261.661
2013,NUTS,2010,AT13,2,1198.999
2015,NUTS,2010,AT13,2,1256.526
2017,NUTS,2010,AT13,2,1203.681
2019,NUTS,2010,AT13,2,1291.603
1998,NUTS,2010,AT2,1,474.047
2002,NUTS,2010,AT2,1,781.09
2004,NUTS,2010,AT2,1,861.124
2006,NUTS,2010,AT2,1,1013.102
2007,NUTS,2010,AT2,1,1130.773
2009,NUTS,2010,AT2,1,1063.228
2011,NUTS,2010,AT2,1,1325.616
2013,NUTS,2010,AT2,1,1569.527
2015,NUTS,2010,AT2,1,1716.028
2017,NUTS,2010,AT2,1,1676.3
2019,NUTS,2010,AT2,1,1887.974
1998,NUTS,2010,AT21,2,100.774
2002,NUTS,2010,AT21,2,193.011
2004,NUTS,2010,AT21,2,262.638
2006,NUTS,2010,AT21,2,321.462
2007,NUTS,2010,AT21,2,332.799
2009,NUTS,2010,AT21,2,286.698
2011,NUTS,2010,AT21,2,353.132
2013,NUTS,2010,AT21,2,362.417
2015,NUTS,2010,AT21,2,412.189
2017,NUTS,2010,AT21,2,392.778
2019,NUTS,2010,AT21,2,454.508
1998,NUTS,2010,AT22,2,373.274
2002,NUTS,2010,AT22,2,588.079
2004,NUTS,2010,AT22,2,598.487
2006,NUTS,2010,AT22,2,691.668
2007,NUTS,2010,AT22,2,797.974
2009,NUTS,2010,AT22,2,776.53
2011,NUTS,2010,AT22,2,972.484
2013,NUTS,2010,AT22,2,1207.11
