year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_avi
1999,NUTS,2010,AT,0,0.518
2000,NUTS,2010,AT,0,0.518
2001,NUTS,2010,AT,0,2.908
2002,NUTS,2010,AT,0,0.864
2003,NUTS,2010,AT,0,0.542
2004,NUTS,2010,AT,0,1.044
2005,NUTS,2010,AT,0,0.881
2006,NUTS,2010,AT,0,1.238
2007,NUTS,2010,AT,0,0.162
2008,NUTS,2010,AT,0,0.96
2009,NUTS,2010,AT,0,2.14
2010,NUTS,2010,AT,0,1.232
2011,NUTS,2010,AT,0,2.237
2012,NUTS,2010,AT,0,1.397
1999,NUTS,2010,AT1,1,0.601
2001,NUTS,2010,AT1,1,3.018
2002,NUTS,2010,AT1,1,0.202
2003,NUTS,2010,AT1,1,0.078
2004,NUTS,2010,AT1,1,1.231
2005,NUTS,2010,AT1,1,1.194
2006,NUTS,2010,AT1,1,0.292
2008,NUTS,2010,AT1,1,0.284
2009,NUTS,2010,AT1,1,2.256
2010,NUTS,2010,AT1,1,1.121
2011,NUTS,2010,AT1,1,0.835
2012,NUTS,2010,AT1,1,1.097
2009,NUTS,2010,AT11,2,2.344
2012,NUTS,2010,AT11,2,8.865
2001,NUTS,2010,AT12,2,1.664
2003,NUTS,2010,AT12,2,0.173
2006,NUTS,2010,AT12,2,0.649
2009,NUTS,2010,AT12,2,2.902
2011,NUTS,2010,AT12,2,0.612
2012,NUTS,2010,AT12,2,0.304
1999,NUTS,2010,AT13,2,1.237
2001,NUTS,2010,AT13,2,4.698
2002,NUTS,2010,AT13,2,0.428
2004,NUTS,2010,AT13,2,2.601
2005,NUTS,2010,AT13,2,2.546
2008,NUTS,2010,AT13,2,0.614
2009,NUTS,2010,AT13,2,1.603
2010,NUTS,2010,AT13,2,2.394
2011,NUTS,2010,AT13,2,1.19
2012,NUTS,2010,AT13,2,0.582
2002,NUTS,2010,AT2,1,2.472
2005,NUTS,2010,AT2,1,1.208
2006,NUTS,2010,AT2,1,2.984
2008,NUTS,2010,AT2,1,1.152
2009,NUTS,2010,AT2,1,3.451
2012,NUTS,2010,AT2,1,2.28
2002,NUTS,2010,AT21,2,7.871
2012,NUTS,2010,AT21,2,3.685
2005,NUTS,2010,AT22,2,1.75
2006,NUTS,2010,AT22,2,4.31
2008,NUTS,2010,AT22,2,1.665
2009,NUTS,2010,AT22,2,4.989
2012,NUTS,2010,AT22,2,1.65
1999,NUTS,2010,AT3,1,0.723
2000,NUTS,2010,AT3,1,1.427
2001,NUTS,2010,AT3,1,4.445
2002,NUTS,2010,AT3,1,0.709
2003,NUTS,2010,AT3,1,1.383
2004,NUTS,2010,AT3,1,1.415
2005,NUTS,2010,AT3,1,0.341
2006,NUTS,2010,AT3,1,1.347
2007,NUTS,2010,AT3,1,0.439
2008,NUTS,2010,AT3,1,1.625
2009,NUTS,2010,AT3,1,1.28
2010,NUTS,2010,AT3,1,1.915
2011,NUTS,2010,AT3,1,5.079
2012,NUTS,2010,AT3,1,1.255
1999,NUTS,2010,AT31,2,1.536
2001,NUTS,2010,AT31,2,4.852
2002,NUTS,2010,AT31,2,1.508
2003,NUTS,2010,AT31,2,1.47
2006,NUTS,2010,AT31,2,1.44
2007,NUTS,2010,AT31,2,0.463
2008,NUTS,2010,AT31,2,0.69
2010,NUTS,2010,AT31,2,4.073
2011,NUTS,2010,AT31,2,1.354
2012,NUTS,2010,AT31,2,2.685
2001,NUTS,2010,AT32,2,7.862
2008,NUTS,2010,AT32,2,7.438
2011,NUTS,2010,AT32,2,3.602
2000,NUTS,2010,AT33,2,6.301
2001,NUTS,2010,AT33,2,3.198
2003,NUTS,2010,AT33,2,3.028
2006,NUTS,2010,AT33,2,2.887
2007,NUTS,2010,AT33,2,0.924
2009,NUTS,2010,AT33,2,2.737
2004,NUTS,2010,AT34,2,11.312
