year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_cab
1999,NUTS,2010,AT,0,6.704
2000,NUTS,2010,AT,0,10.705
2001,NUTS,2010,AT,0,12.171
2002,NUTS,2010,AT,0,19.198
2003,NUTS,2010,AT,0,14.385
2004,NUTS,2010,AT,0,17.038
2005,NUTS,2010,AT,0,17.875
2006,NUTS,2010,AT,0,18.461
2007,NUTS,2010,AT,0,17.653
2008,NUTS,2010,AT,0,11.714
2009,NUTS,2010,AT,0,14.204
2010,NUTS,2010,AT,0,9.301
2011,NUTS,2010,AT,0,11.657
2012,NUTS,2010,AT,0,13.854
1999,NUTS,2010,AT1,1,7.585
2000,NUTS,2010,AT1,1,8.848
2001,NUTS,2010,AT1,1,16.623
2002,NUTS,2010,AT1,1,26.428
2003,NUTS,2010,AT1,1,22.142
2004,NUTS,2010,AT1,1,26.376
2005,NUTS,2010,AT1,1,25.751
2006,NUTS,2010,AT1,1,31.745
2007,NUTS,2010,AT1,1,27.446
2008,NUTS,2010,AT1,1,11.78
2009,NUTS,2010,AT1,1,9.53
2010,NUTS,2010,AT1,1,9.97
2011,NUTS,2010,AT1,1,10.478
2012,NUTS,2010,AT1,1,12.868
2001,NUTS,2010,AT11,2,5.919
2006,NUTS,2010,AT11,2,0.962
2007,NUTS,2010,AT11,2,9.631
2008,NUTS,2010,AT11,2,1.434
2009,NUTS,2010,AT11,2,1.776
2010,NUTS,2010,AT11,2,4.972
1999,NUTS,2010,AT12,2,8.301
2000,NUTS,2010,AT12,2,9.142
2001,NUTS,2010,AT12,2,13.63
2002,NUTS,2010,AT12,2,10.663
2003,NUTS,2010,AT12,2,3.328
2004,NUTS,2010,AT12,2,5.25
2005,NUTS,2010,AT12,2,8.772
2006,NUTS,2010,AT12,2,10.973
2007,NUTS,2010,AT12,2,6.168
2008,NUTS,2010,AT12,2,5.923
2009,NUTS,2010,AT12,2,7.622
2010,NUTS,2010,AT12,2,7.952
2011,NUTS,2010,AT12,2,12.234
2012,NUTS,2010,AT12,2,13.987
1999,NUTS,2010,AT13,2,8.174
2000,NUTS,2010,AT13,2,10.022
2001,NUTS,2010,AT13,2,20.969
2002,NUTS,2010,AT13,2,45.92
2003,NUTS,2010,AT13,2,43.844
2004,NUTS,2010,AT13,2,50.741
2005,NUTS,2010,AT13,2,46.461
2006,NUTS,2010,AT13,2,56.666
2007,NUTS,2010,AT13,2,51.086
2008,NUTS,2010,AT13,2,19.354
2009,NUTS,2010,AT13,2,12.679
2010,NUTS,2010,AT13,2,12.772
2011,NUTS,2010,AT13,2,10.506
2012,NUTS,2010,AT13,2,13.908
1999,NUTS,2010,AT2,1,7.995
2000,NUTS,2010,AT2,1,14.852
2001,NUTS,2010,AT2,1,10.633
2002,NUTS,2010,AT2,1,30.816
2003,NUTS,2010,AT2,1,5.2
2004,NUTS,2010,AT2,1,9.136
2005,NUTS,2010,AT2,1,9.143
2006,NUTS,2010,AT2,1,1.993
2007,NUTS,2010,AT2,1,12.725
