year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_smc_p_mact
1999,NUTS,2010,AT,0,5.647
2000,NUTS,2010,AT,0,6.329
2001,NUTS,2010,AT,0,7.44
2002,NUTS,2010,AT,0,8.713
2003,NUTS,2010,AT,0,9.45
2004,NUTS,2010,AT,0,10.536
2005,NUTS,2010,AT,0,7.374
2006,NUTS,2010,AT,0,18.986
2007,NUTS,2010,AT,0,16.303
2008,NUTS,2010,AT,0,10.849
2009,NUTS,2010,AT,0,15.246
2010,NUTS,2010,AT,0,13.857
2011,NUTS,2010,AT,0,11.373
2012,NUTS,2010,AT,0,11.11
1999,NUTS,2010,AT1,1,1.4
2000,NUTS,2010,AT1,1,0.864
2001,NUTS,2010,AT1,1,3.67
2002,NUTS,2010,AT1,1,4.782
2003,NUTS,2010,AT1,1,3.342
2004,NUTS,2010,AT1,1,5.201
2005,NUTS,2010,AT1,1,0.944
2006,NUTS,2010,AT1,1,12.394
2007,NUTS,2010,AT1,1,17.552
2008,NUTS,2010,AT1,1,6.87
2009,NUTS,2010,AT1,1,2.819
2010,NUTS,2010,AT1,1,2.243
2011,NUTS,2010,AT1,1,3.339
2012,NUTS,2010,AT1,1,2.332
2000,NUTS,2010,AT11,2,10.967
2002,NUTS,2010,AT11,2,3.897
2003,NUTS,2010,AT11,2,7.559
2004,NUTS,2010,AT11,2,12.133
2006,NUTS,2010,AT11,2,22.781
2007,NUTS,2010,AT11,2,19.334
2008,NUTS,2010,AT11,2,19.14
2009,NUTS,2010,AT11,2,21.307
2010,NUTS,2010,AT11,2,14.205
2011,NUTS,2010,AT11,2,14.368
2012,NUTS,2010,AT11,2,12.411
1999,NUTS,2010,AT12,2,1.379
2001,NUTS,2010,AT12,2,2.773
2002,NUTS,2010,AT12,2,1.585
2004,NUTS,2010,AT12,2,0.548
2005,NUTS,2010,AT12,2,1.762
2006,NUTS,2010,AT12,2,3.675
2007,NUTS,2010,AT12,2,4.331
2008,NUTS,2010,AT12,2,4.135
2009,NUTS,2010,AT12,2,1.245
2010,NUTS,2010,AT12,2,2.477
2011,NUTS,2010,AT12,2,3.67
2012,NUTS,2010,AT12,2,0.912
1999,NUTS,2010,AT13,2,1.645
2001,NUTS,2010,AT13,2,5.045
2002,NUTS,2010,AT13,2,8.004
2003,NUTS,2010,AT13,2,5.825
2004,NUTS,2010,AT13,2,8.479
2005,NUTS,2010,AT13,2,0.318
2006,NUTS,2010,AT13,2,18.942
2007,NUTS,2010,AT13,2,30.072
2008,NUTS,2010,AT13,2,7.474
2009,NUTS,2010,AT13,2,1.205
2011,NUTS,2010,AT13,2,1.19
2012,NUTS,2010,AT13,2,2.037
1999,NUTS,2010,AT2,1,18.219
2000,NUTS,2010,AT2,1,17.539
2001,NUTS,2010,AT2,1,21.679
2002,NUTS,2010,AT2,1,25.748
2003,NUTS,2010,AT2,1,31.812
2004,NUTS,2010,AT2,1,32.512
2005,NUTS,2010,AT2,1,21.135
2006,NUTS,2010,AT2,1,50.34
2007,NUTS,2010,AT2,1,25.951
2008,NUTS,2010,AT2,1,24.407
2009,NUTS,2010,AT2,1,41.937
2010,NUTS,2010,AT2,1,24.044
2011,NUTS,2010,AT2,1,18.11
2012,NUTS,2010,AT2,1,31.768
1999,NUTS,2010,AT21,2,42.649
2000,NUTS,2010,AT21,2,33.973
2001,NUTS,2010,AT21,2,33.972
2002,NUTS,2010,AT21,2,50.492
2003,NUTS,2010,AT21,2,52.797
2004,NUTS,2010,AT21,2,29.85
2005,NUTS,2010,AT21,2,27.592
2006,NUTS,2010,AT21,2,21.334
2007,NUTS,2010,AT21,2,22.693
2008,NUTS,2010,AT21,2,9.346
2009,NUTS,2010,AT21,2,59.172
2010,NUTS,2010,AT21,2,9.346
2011,NUTS,2010,AT21,2,11.828
2012,NUTS,2010,AT21,2,5.527
1999,NUTS,2010,AT22,2,7.131
2000,NUTS,2010,AT22,2,10.013
2001,NUTS,2010,AT22,2,16.24
2002,NUTS,2010,AT22,2,14.42
2003,NUTS,2010,AT22,2,22.36
2004,NUTS,2010,AT22,2,33.719
2005,NUTS,2010,AT22,2,18.236
2006,NUTS,2010,AT22,2,63.241
2007,NUTS,2010,AT22,2,27.406
2008,NUTS,2010,AT22,2,31.114
2009,NUTS,2010,AT22,2,34.242
2010,NUTS,2010,AT22,2,30.569
2011,NUTS,2010,AT22,2,20.904
