year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_mio_pps
2011,NUTS,2010,AT,0,381.262
2012,NUTS,2010,AT,0,386.007
2013,NUTS,2010,AT,0,384.546
2014,NUTS,2010,AT,0,419.357
2015,NUTS,2010,AT,0,432.967
2016,NUTS,2010,AT,0,705.72
2017,NUTS,2010,AT,0,714.694
2018,NUTS,2010,AT,0,754.076
2019,NUTS,2010,AT,0,806.015
2020,NUTS,2010,AT,0,776.338
2011,NUTS,2010,AT1,1,254.46
2013,NUTS,2010,AT1,1,243.109
2019,NUTS,2010,AT1,1,575.812
2011,NUTS,2010,AT11,2,2.426
2013,NUTS,2010,AT11,2,2.742
2011,NUTS,2010,AT12,2,34.223
2013,NUTS,2010,AT12,2,38.286
2015,NUTS,2010,AT12,2,69.925
2017,NUTS,2010,AT12,2,92.334
2011,NUTS,2010,AT13,2,217.811
2013,NUTS,2010,AT13,2,202.081
2015,NUTS,2010,AT13,2,215.123
2017,NUTS,2010,AT13,2,414.343
2019,NUTS,2010,AT13,2,464.928
2015,NUTS,2010,AT2,1,61.124
2019,NUTS,2010,AT2,1,113.053
2011,NUTS,2010,AT21,2,10.304
2019,NUTS,2010,AT3,1,117.15
2011,NUTS,2010,AT31,2,15.237
2013,NUTS,2010,AT31,2,15.84
2015,NUTS,2010,AT31,2,19.253
2017,NUTS,2010,AT31,2,33.668
2019,NUTS,2010,AT31,2,45.339
2015,NUTS,2010,AT32,2,25.579
2017,NUTS,2010,AT32,2,23.435
2019,NUTS,2010,AT32,2,25.209
2011,NUTS,2010,AT33,2,21.271
2013,NUTS,2010,AT33,2,24.491
2019,NUTS,2010,AT33,2,34.951
2011,NUTS,2010,AT34,2,8.899
2013,NUTS,2010,AT34,2,10.323
2015,NUTS,2010,AT34,2,11.594
2017,NUTS,2010,AT34,2,11.248
2019,NUTS,2010,AT34,2,11.651
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,10.369
2013,NUTS,2010,BA,0,5.257
2014,NUTS,2010,BA,0,14.076
2019,NUTS,2010,BA,0,2.999
2011,NUTS,2010,BE,0,590.143
2012,NUTS,2010,BE,0,671.288
2013,NUTS,2010,BE,0,693.684
2014,NUTS,2010,BE,0,769.392
2015,NUTS,2010,BE,0,835.101
2016,NUTS,2010,BE,0,929.76
2017,NUTS,2010,BE,0,986.421
2018,NUTS,2010,BE,0,1067.849
2019,NUTS,2010,BE,0,1179.261
2020,NUTS,2010,BE,0,1270.872
2011,NUTS,2010,BE1,1,83.178
2012,NUTS,2010,BE1,1,99.704
2013,NUTS,2010,BE1,1,108.543
2014,NUTS,2010,BE1,1,122.818
2015,NUTS,2010,BE1,1,137.351
2016,NUTS,2010,BE1,1,138.626
2017,NUTS,2010,BE1,1,141.269
2018,NUTS,2010,BE1,1,161.992
2019,NUTS,2010,BE1,1,169.59
2011,NUTS,2010,BE10,2,83.178
2012,NUTS,2010,BE10,2,99.704
2013,NUTS,2010,BE10,2,108.543
2014,NUTS,2010,BE10,2,122.818
2015,NUTS,2010,BE10,2,137.351
2016,NUTS,2010,BE10,2,138.626
2017,NUTS,2010,BE10,2,141.269
2018,NUTS,2010,BE10,2,161.992
2019,NUTS,2010,BE10,2,169.59
2011,NUTS,2010,BE2,1,481.717
2012,NUTS,2010,BE2,1,543.356
2013,NUTS,2010,BE2,1,556.583
2014,NUTS,2010,BE2,1,603.071
2015,NUTS,2010,BE2,1,650.542
2016,NUTS,2010,BE2,1,759.556
2017,NUTS,2010,BE2,1,813.039
2018,NUTS,2010,BE2,1,876.927
2019,NUTS,2010,BE2,1,980.123
2011,NUTS,2010,BE3,1,25.232
2012,NUTS,2010,BE3,1,28.227
2013,NUTS,2010,BE3,1,28.558
2014,NUTS,2010,BE3,1,43.503
2015,NUTS,2010,BE3,1,47.208
2016,NUTS,2010,BE3,1,31.578
2017,NUTS,2010,BE3,1,32.114
2018,NUTS,2010,BE3,1,28.93
2019,NUTS,2010,BE3,1,29.548
2012,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2012,NUTS,2010,BEZZ,2,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
2011,NUTS,2010,BG,0,163.681
2012,NUTS,2010,BG,0,158.842
2013,NUTS,2010,BG,0,164.234
2014,NUTS,2010,BG,0,178.027
2015,NUTS,2010,BG,0,186.486
2016,NUTS,2010,BG,0,162.186
2017,NUTS,2010,BG,0,178.983
2018,NUTS,2010,BG,0,182.331
2019,NUTS,2010,BG,0,240.846
2020,NUTS,2010,BG,0,250.142
2011,NUTS,2010,BG3,1,22.881
2012,NUTS,2010,BG3,1,21.193
2013,NUTS,2010,BG3,1,22.687
2014,NUTS,2010,BG3,1,21.327
2015,NUTS,2010,BG3,1,22.129
2016,NUTS,2010,BG3,1,24.425
2017,NUTS,2010,BG3,1,23.811
2018,NUTS,2010,BG3,1,25.063
2019,NUTS,2010,BG3,1,29.793
2011,NUTS,2010,BG31,2,5.384
2012,NUTS,2010,BG31,2,5.132
2013,NUTS,2010,BG31,2,5.568
2015,NUTS,2010,BG31,2,5.924
2016,NUTS,2010,BG31,2,5.605
2018,NUTS,2010,BG31,2,6.873
2019,NUTS,2010,BG31,2,7.684
2011,NUTS,2010,BG32,2,2.037
2012,NUTS,2010,BG32,2,1.266
2013,NUTS,2010,BG32,2,1.075
2014,NUTS,2010,BG32,2,0.999
2015,NUTS,2010,BG32,2,0.405
2016,NUTS,2010,BG32,2,0.252
2017,NUTS,2010,BG32,2,0.325
2018,NUTS,2010,BG32,2,0.364
2019,NUTS,2010,BG32,2,0.537
2011,NUTS,2010,BG33,2,10.985
2012,NUTS,2010,BG33,2,10.782
2013,NUTS,2010,BG33,2,11.917
2015,NUTS,2010,BG33,2,11.384
2016,NUTS,2010,BG33,2,14.145
2017,NUTS,2010,BG33,2,12.893
2018,NUTS,2010,BG33,2,13.659
2019,NUTS,2010,BG33,2,15.543
2011,NUTS,2010,BG34,2,4.475
2012,NUTS,2010,BG34,2,4.014
2013,NUTS,2010,BG34,2,4.128
2014,NUTS,2010,BG34,2,4.615
2015,NUTS,2010,BG34,2,4.416
2016,NUTS,2010,BG34,2,4.423
2018,NUTS,2010,BG34,2,4.167
2019,NUTS,2010,BG34,2,6.029
2011,NUTS,2010,BG4,1,140.8
2012,NUTS,2010,BG4,1,137.649
2013,NUTS,2010,BG4,1,141.547
2014,NUTS,2010,BG4,1,156.7
2015,NUTS,2010,BG4,1,164.357
2016,NUTS,2010,BG4,1,137.762
2017,NUTS,2010,BG4,1,155.172
2018,NUTS,2010,BG4,1,157.268
2019,NUTS,2010,BG4,1,211.053
2011,NUTS,2010,BG41,2,133.428
2012,NUTS,2010,BG41,2,130.687
2013,NUTS,2010,BG41,2,134.263
2014,NUTS,2010,BG41,2,150.361
2015,NUTS,2010,BG41,2,156.458
2016,NUTS,2010,BG41,2,130.98
2017,NUTS,2010,BG41,2,147.129
2018,NUTS,2010,BG41,2,147.906
2019,NUTS,2010,BG41,2,200.277
2011,NUTS,2010,BG42,2,7.372
2012,NUTS,2010,BG42,2,6.962
2013,NUTS,2010,BG42,2,7.284
2014,NUTS,2010,BG42,2,6.339
2015,NUTS,2010,BG42,2,7.899
2016,NUTS,2010,BG42,2,6.782
2017,NUTS,2010,BG42,2,8.042
2018,NUTS,2010,BG42,2,9.362
2019,NUTS,2010,BG42,2,10.775
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,CH,0,75.995
2014,NUTS,2010,CH,0,106.55
2015,NUTS,2010,CH,0,112.797
2017,NUTS,2010,CH,0,106.653
2019,NUTS,2010,CH,0,123.681
2012,NUTS,2010,CH0,1,75.995
2014,NUTS,2010,CH0,1,106.55
2015,NUTS,2010,CH0,1,112.797
2017,NUTS,2010,CH0,1,106.653
2019,NUTS,2010,CH0,1,123.681
2011,NUTS,2010,CN_X_HK,5,30528.77
2012,NUTS,2010,CN_X_HK,5,35658.91
2013,NUTS,2010,CN_X_HK,5,39446.822
2014,NUTS,2010,CN_X_HK,5,42907.335
2015,NUTS,2010,CN_X_HK,5,49479.19
2011,NUTS,2010,CY,0,15.718
2012,NUTS,2010,CY,0,14.314
2013,NUTS,2010,CY,0,12.93
2014,NUTS,2010,CY,0,13.019
2015,NUTS,2010,CY,0,12.005
2016,NUTS,2010,CY,0,11.68
2017,NUTS,2010,CY,0,12.293
2018,NUTS,2010,CY,0,12.341
2019,NUTS,2010,CY,0,13.468
2020,NUTS,2010,CY,0,13.319
2011,NUTS,2010,CY0,1,15.718
2012,NUTS,2010,CY0,1,14.314
2013,NUTS,2010,CY0,1,12.93
2014,NUTS,2010,CY0,1,13.019
2015,NUTS,2010,CY0,1,12.005
2016,NUTS,2010,CY0,1,11.68
2017,NUTS,2010,CY0,1,12.293
2018,NUTS,2010,CY0,1,12.341
2019,NUTS,2010,CY0,1,13.468
2020,NUTS,2010,CY0,1,13.319
2011,NUTS,2010,CY00,2,15.718
2012,NUTS,2010,CY00,2,14.314
2013,NUTS,2010,CY00,2,12.93
2014,NUTS,2010,CY00,2,13.019
2015,NUTS,2010,CY00,2,12.005
2016,NUTS,2010,CY00,2,11.68
2017,NUTS,2010,CY00,2,12.293
2018,NUTS,2010,CY00,2,12.341
2019,NUTS,2010,CY00,2,13.468
2020,NUTS,2010,CY00,2,13.319
2011,NUTS,2010,CZ,0,692.773
2012,NUTS,2010,CZ,0,740.093
2013,NUTS,2010,CZ,0,804.49
2014,NUTS,2010,CZ,0,874.048
2015,NUTS,2010,CZ,0,1005.147
2016,NUTS,2010,CZ,0,803.293
2017,NUTS,2010,CZ,0,861.186
2018,NUTS,2010,CZ,0,920.99
2019,NUTS,2010,CZ,0,976.17
2020,NUTS,2010,CZ,0,1015.232
2011,NUTS,2010,CZ0,1,692.773
2012,NUTS,2010,CZ0,1,740.093
2013,NUTS,2010,CZ0,1,804.49
2014,NUTS,2010,CZ0,1,874.048
2015,NUTS,2010,CZ0,1,1005.147
2016,NUTS,2010,CZ0,1,803.293
2017,NUTS,2010,CZ0,1,861.186
2018,NUTS,2010,CZ0,1,920.99
2019,NUTS,2010,CZ0,1,976.17
2020,NUTS,2010,CZ0,1,1015.232
2011,NUTS,2010,CZ01,2,540.833
2012,NUTS,2010,CZ01,2,561.7
2013,NUTS,2010,CZ01,2,611.298
2014,NUTS,2010,CZ01,2,704.983
2015,NUTS,2010,CZ01,2,794.418
2016,NUTS,2010,CZ01,2,535.178
2017,NUTS,2010,CZ01,2,543.358
2018,NUTS,2010,CZ01,2,578.483
2019,NUTS,2010,CZ01,2,622.015
2020,NUTS,2010,CZ01,2,674.739
2011,NUTS,2010,CZ02,2,59.01
2012,NUTS,2010,CZ02,2,53.662
2013,NUTS,2010,CZ02,2,55.551
2014,NUTS,2010,CZ02,2,63.091
2015,NUTS,2010,CZ02,2,68.956
2016,NUTS,2010,CZ02,2,128.116
2017,NUTS,2010,CZ02,2,159.457
2018,NUTS,2010,CZ02,2,173.792
2019,NUTS,2010,CZ02,2,168.706
2020,NUTS,2010,CZ02,2,163.669
2011,NUTS,2010,CZ03,2,29.716
2012,NUTS,2010,CZ03,2,28.109
2013,NUTS,2010,CZ03,2,28.547
2014,NUTS,2010,CZ03,2,28.788
2015,NUTS,2010,CZ03,2,33.42
2016,NUTS,2010,CZ03,2,30.228
2017,NUTS,2010,CZ03,2,38.7
2018,NUTS,2010,CZ03,2,40.601
2019,NUTS,2010,CZ03,2,43.335
2020,NUTS,2010,CZ03,2,39.615
2011,NUTS,2010,CZ04,2,0.966
2012,NUTS,2010,CZ04,2,1.177
2013,NUTS,2010,CZ04,2,1.66
2014,NUTS,2010,CZ04,2,1.575
2015,NUTS,2010,CZ04,2,1.577
2016,NUTS,2010,CZ04,2,1.423
2017,NUTS,2010,CZ04,2,2.071
2018,NUTS,2010,CZ04,2,2.309
2019,NUTS,2010,CZ04,2,2.299
2020,NUTS,2010,CZ04,2,2.348
2011,NUTS,2010,CZ05,2,6.771
2012,NUTS,2010,CZ05,2,12.448
2013,NUTS,2010,CZ05,2,7.53
2014,NUTS,2010,CZ05,2,7.714
2015,NUTS,2010,CZ05,2,8.285
2016,NUTS,2010,CZ05,2,7.861
2017,NUTS,2010,CZ05,2,7.298
2018,NUTS,2010,CZ05,2,7.833
2019,NUTS,2010,CZ05,2,10.44
2020,NUTS,2010,CZ05,2,9.458
2011,NUTS,2010,CZ06,2,76.836
2012,NUTS,2010,CZ06,2,105.531
2013,NUTS,2010,CZ06,2,123.487
2014,NUTS,2010,CZ06,2,97.697
2015,NUTS,2010,CZ06,2,90.709
2016,NUTS,2010,CZ06,2,93.126
2017,NUTS,2010,CZ06,2,99.66
2018,NUTS,2010,CZ06,2,107.0
2019,NUTS,2010,CZ06,2,118.485
2020,NUTS,2010,CZ06,2,114.472
2011,NUTS,2010,CZ07,2,1.645
2012,NUTS,2010,CZ07,2,1.502
2013,NUTS,2010,CZ07,2,6.193
2014,NUTS,2010,CZ07,2,1.706
2015,NUTS,2010,CZ07,2,1.709
2016,NUTS,2010,CZ07,2,2.629
2017,NUTS,2010,CZ07,2,4.915
