year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mact
1999,NUTS,2010,AT,0,278.321
2000,NUTS,2010,AT,0,306.213
2001,NUTS,2010,AT,0,312.803
2002,NUTS,2010,AT,0,334.583
2003,NUTS,2010,AT,0,354.089
2004,NUTS,2010,AT,0,377.661
2005,NUTS,2010,AT,0,385.129
2006,NUTS,2010,AT,0,434.326
2007,NUTS,2010,AT,0,417.721
2008,NUTS,2010,AT,0,390.852
2009,NUTS,2010,AT,0,405.527
2010,NUTS,2010,AT,0,417.068
2011,NUTS,2010,AT,0,422.559
2012,NUTS,2010,AT,0,373.804
1999,NUTS,2010,AT1,1,228.716
2000,NUTS,2010,AT1,1,228.457
2001,NUTS,2010,AT1,1,252.261
2002,NUTS,2010,AT1,1,282.312
2003,NUTS,2010,AT1,1,325.154
2004,NUTS,2010,AT1,1,335.042
2005,NUTS,2010,AT1,1,336.847
2006,NUTS,2010,AT1,1,402.315
2007,NUTS,2010,AT1,1,355.45
2008,NUTS,2010,AT1,1,290.112
2009,NUTS,2010,AT1,1,279.869
2010,NUTS,2010,AT1,1,275.137
2011,NUTS,2010,AT1,1,283.546
2012,NUTS,2010,AT1,1,260.969
1999,NUTS,2010,AT11,2,116.615
2000,NUTS,2010,AT11,2,143.717
2001,NUTS,2010,AT11,2,105.919
2002,NUTS,2010,AT11,2,107.327
2003,NUTS,2010,AT11,2,179.819
2004,NUTS,2010,AT11,2,164.393
2005,NUTS,2010,AT11,2,126.155
2006,NUTS,2010,AT11,2,210.133
2007,NUTS,2010,AT11,2,206.589
2008,NUTS,2010,AT11,2,153.333
2009,NUTS,2010,AT11,2,183.807
2010,NUTS,2010,AT11,2,169.531
2011,NUTS,2010,AT11,2,126.221
2012,NUTS,2010,AT11,2,127.163
1999,NUTS,2010,AT12,2,212.893
2000,NUTS,2010,AT12,2,243.448
2001,NUTS,2010,AT12,2,241.93
2002,NUTS,2010,AT12,2,239.724
2003,NUTS,2010,AT12,2,274.597
2004,NUTS,2010,AT12,2,291.57
2005,NUTS,2010,AT12,2,314.721
2006,NUTS,2010,AT12,2,341.06
2007,NUTS,2010,AT12,2,275.899
2008,NUTS,2010,AT12,2,272.287
2009,NUTS,2010,AT12,2,292.477
2010,NUTS,2010,AT12,2,293.522
2011,NUTS,2010,AT12,2,280.23
2012,NUTS,2010,AT12,2,285.429
1999,NUTS,2010,AT13,2,260.937
2000,NUTS,2010,AT13,2,228.69
2001,NUTS,2010,AT13,2,284.397
2002,NUTS,2010,AT13,2,352.225
2003,NUTS,2010,AT13,2,397.952
2004,NUTS,2010,AT13,2,404.265
2005,NUTS,2010,AT13,2,394.106
2006,NUTS,2010,AT13,2,492.71
2007,NUTS,2010,AT13,2,457.727
2008,NUTS,2010,AT13,2,331.136
2009,NUTS,2010,AT13,2,283.97
2010,NUTS,2010,AT13,2,275.15
2011,NUTS,2010,AT13,2,312.826
2012,NUTS,2010,AT13,2,259.52
1999,NUTS,2010,AT2,1,283.949
2000,NUTS,2010,AT2,1,290.596
2001,NUTS,2010,AT2,1,273.067
2002,NUTS,2010,AT2,1,338.269
2003,NUTS,2010,AT2,1,337.086
2004,NUTS,2010,AT2,1,320.255
2005,NUTS,2010,AT2,1,325.713
2006,NUTS,2010,AT2,1,376.93
2007,NUTS,2010,AT2,1,330.026
2008,NUTS,2010,AT2,1,358.535
2009,NUTS,2010,AT2,1,437.187
2010,NUTS,2010,AT2,1,366.249
2011,NUTS,2010,AT2,1,386.008
2012,NUTS,2010,AT2,1,362.544
1999,NUTS,2010,AT21,2,286.953
2000,NUTS,2010,AT21,2,230.456
2001,NUTS,2010,AT21,2,188.499
2002,NUTS,2010,AT21,2,327.194
2003,NUTS,2010,AT21,2,228.093
2004,NUTS,2010,AT21,2,214.662
2005,NUTS,2010,AT21,2,290.998
2006,NUTS,2010,AT21,2,242.242
2007,NUTS,2010,AT21,2,241.036
2008,NUTS,2010,AT21,2,250.318
2009,NUTS,2010,AT21,2,382.998
2010,NUTS,2010,AT21,2,169.645
2011,NUTS,2010,AT21,2,256.082
2012,NUTS,2010,AT21,2,209.801
1999,NUTS,2010,AT22,2,282.584
2000,NUTS,2010,AT22,2,318.122
2001,NUTS,2010,AT22,2,310.484
2002,NUTS,2010,AT22,2,343.421
2003,NUTS,2010,AT22,2,386.176
2004,NUTS,2010,AT22,2,368.136
2005,NUTS,2010,AT22,2,341.32
2006,NUTS,2010,AT22,2,436.862
2007,NUTS,2010,AT22,2,369.757
2008,NUTS,2010,AT22,2,406.709
2009,NUTS,2010,AT22,2,461.284
2010,NUTS,2010,AT22,2,453.541
2011,NUTS,2010,AT22,2,443.458
2012,NUTS,2010,AT22,2,430.962
1999,NUTS,2010,AT3,1,333.753
2000,NUTS,2010,AT3,1,400.278
2001,NUTS,2010,AT3,1,405.284
2002,NUTS,2010,AT3,1,387.297
2003,NUTS,2010,AT3,1,390.147
2004,NUTS,2010,AT3,1,454.687
2005,NUTS,2010,AT3,1,470.471
2006,NUTS,2010,AT3,1,496.048
2007,NUTS,2010,AT3,1,528.177
2008,NUTS,2010,AT3,1,513.452
2009,NUTS,2010,AT3,1,518.218
2010,NUTS,2010,AT3,1,589.976
2011,NUTS,2010,AT3,1,583.117
2012,NUTS,2010,AT3,1,491.793
1999,NUTS,2010,AT31,2,324.009
2000,NUTS,2010,AT31,2,381.078
2001,NUTS,2010,AT31,2,383.912
2002,NUTS,2010,AT31,2,400.709
2003,NUTS,2010,AT31,2,372.795
2004,NUTS,2010,AT31,2,447.659
2005,NUTS,2010,AT31,2,443.148
2006,NUTS,2010,AT31,2,488.65
2007,NUTS,2010,AT31,2,482.847
2008,NUTS,2010,AT31,2,460.163
2009,NUTS,2010,AT31,2,535.289
2010,NUTS,2010,AT31,2,568.192
2011,NUTS,2010,AT31,2,550.0
2012,NUTS,2010,AT31,2,479.38
1999,NUTS,2010,AT32,2,229.933
2000,NUTS,2010,AT32,2,300.312
2001,NUTS,2010,AT32,2,275.079
2002,NUTS,2010,AT32,2,256.502
2003,NUTS,2010,AT32,2,310.213
2004,NUTS,2010,AT32,2,322.865
2005,NUTS,2010,AT32,2,326.766
2006,NUTS,2010,AT32,2,394.221
2007,NUTS,2010,AT32,2,448.889
2008,NUTS,2010,AT32,2,369.691
2009,NUTS,2010,AT32,2,370.812
2010,NUTS,2010,AT32,2,338.785
2011,NUTS,2010,AT32,2,369.272
2012,NUTS,2010,AT32,2,270.458
1999,NUTS,2010,AT33,2,265.787
2000,NUTS,2010,AT33,2,266.446
2001,NUTS,2010,AT33,2,350.943
2002,NUTS,2010,AT33,2,312.446
2003,NUTS,2010,AT33,2,315.289
2004,NUTS,2010,AT33,2,329.513
2005,NUTS,2010,AT33,2,341.447
2006,NUTS,2010,AT33,2,352.714
2007,NUTS,2010,AT33,2,403.052
2008,NUTS,2010,AT33,2,428.276
2009,NUTS,2010,AT33,2,385.738
2010,NUTS,2010,AT33,2,401.774
2011,NUTS,2010,AT33,2,395.398
2012,NUTS,2010,AT33,2,353.004
1999,NUTS,2010,AT34,2,658.469
2000,NUTS,2010,AT34,2,885.646
2001,NUTS,2010,AT34,2,787.21
2002,NUTS,2010,AT34,2,682.25
2003,NUTS,2010,AT34,2,724.202
2004,NUTS,2010,AT34,2,898.529
2005,NUTS,2010,AT34,2,1018.753
2006,NUTS,2010,AT34,2,940.338
2007,NUTS,2010,AT34,2,1059.115
2008,NUTS,2010,AT34,2,1089.257
2009,NUTS,2010,AT34,2,918.33
2010,NUTS,2010,AT34,2,1399.157
2011,NUTS,2010,AT34,2,1379.458
2012,NUTS,2010,AT34,2,1124.14
1999,NUTS,2010,BE,0,307.643
2000,NUTS,2010,BE,0,297.372
2001,NUTS,2010,BE,0,281.859
2002,NUTS,2010,BE,0,306.907
2003,NUTS,2010,BE,0,310.684
2004,NUTS,2010,BE,0,339.869
2005,NUTS,2010,BE,0,328.047
2006,NUTS,2010,BE,0,331.339
2007,NUTS,2010,BE,0,330.845
2008,NUTS,2010,BE,0,312.32
2009,NUTS,2010,BE,0,293.192
2010,NUTS,2010,BE,0,307.929
2011,NUTS,2010,BE,0,309.94
2012,NUTS,2010,BE,0,261.381
1999,NUTS,2010,BE1,1,310.219
2000,NUTS,2010,BE1,1,302.878
2001,NUTS,2010,BE1,1,330.66
2002,NUTS,2010,BE1,1,245.156
2003,NUTS,2010,BE1,1,235.839
2004,NUTS,2010,BE1,1,318.026
2005,NUTS,2010,BE1,1,214.433
2006,NUTS,2010,BE1,1,269.2
