year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_lsr
2011,NUTS,2010,AT,0,4.25
2012,NUTS,2010,AT,0,1.0
2011,NUTS,2010,AT1,1,3.25
2011,NUTS,2010,AT12,2,1.75
2011,NUTS,2010,AT121,3,1.0
2011,NUTS,2010,AT126,3,0.5
2011,NUTS,2010,AT127,3,0.25
2011,NUTS,2010,AT13,2,1.5
2011,NUTS,2010,AT130,3,1.5
2011,NUTS,2010,AT3,1,1.0
2012,NUTS,2010,AT3,1,1.0
2011,NUTS,2010,AT33,2,1.0
2011,NUTS,2010,AT335,3,1.0
2012,NUTS,2010,AT34,2,1.0
2012,NUTS,2010,AT342,3,1.0
2011,NUTS,2010,BE,0,2.43
2011,NUTS,2010,BE2,1,2.43
2011,NUTS,2010,BE23,2,2.18
2011,NUTS,2010,BE233,3,0.25
2011,NUTS,2010,BE234,3,1.93
2011,NUTS,2010,BE25,2,0.25
2011,NUTS,2010,BE254,3,0.25
2011,NUTS,2010,CH,0,7.33
2012,NUTS,2010,CH,0,3.75
2011,NUTS,2010,CH0,1,7.33
2012,NUTS,2010,CH0,1,3.75
2012,NUTS,2010,CH01,2,0.93
2012,NUTS,2010,CH011,3,0.93
2011,NUTS,2010,CH02,2,1.0
2012,NUTS,2010,CH02,2,1.07
2011,NUTS,2010,CH021,3,1.0
2012,NUTS,2010,CH021,3,0.67
2012,NUTS,2010,CH024,3,0.4
2011,NUTS,2010,CH03,2,1.33
2011,NUTS,2010,CH033,3,1.33
2011,NUTS,2010,CH04,2,0.5
2012,NUTS,2010,CH04,2,0.5
2011,NUTS,2010,CH040,3,0.5
2012,NUTS,2010,CH040,3,0.5
2011,NUTS,2010,CH05,2,3.0
2012,NUTS,2010,CH05,2,1.25
2011,NUTS,2010,CH055,3,2.0
2011,NUTS,2010,CH056,3,1.0
2012,NUTS,2010,CH056,3,0.75
2012,NUTS,2010,CH057,3,0.5
2011,NUTS,2010,CH06,2,1.5
2011,NUTS,2010,CH061,3,1.0
2011,NUTS,2010,CH064,3,0.25
2011,NUTS,2010,CH065,3,0.25
2011,NUTS,2010,CZ,0,0.2
2011,NUTS,2010,CZ0,1,0.2
2011,NUTS,2010,CZ01,2,0.2
2011,NUTS,2010,CZ010,3,0.2
2011,NUTS,2010,DE,0,43.45
2012,NUTS,2010,DE,0,31.75
2011,NUTS,2010,DE1,1,9.08
2012,NUTS,2010,DE1,1,9.39
2011,NUTS,2010,DE11,2,2.92
2012,NUTS,2010,DE11,2,4.85
2011,NUTS,2010,DE111,3,1.58
2012,NUTS,2010,DE111,3,0.87
2012,NUTS,2010,DE112,3,0.2
2012,NUTS,2010,DE113,3,0.2
2011,NUTS,2010,DE115,3,1.33
2012,NUTS,2010,DE115,3,2.58
2012,NUTS,2010,DE11D,3,1.0
2011,NUTS,2010,DE12,2,0.83
2011,NUTS,2010,DE122,3,0.83
2011,NUTS,2010,DE13,2,5.33
2012,NUTS,2010,DE13,2,2.34
2011,NUTS,2010,DE131,3,0.5
2011,NUTS,2010,DE133,3,0.5
2012,NUTS,2010,DE134,3,0.2
2011,NUTS,2010,DE135,3,1.17
2012,NUTS,2010,DE135,3,1.67
2012,NUTS,2010,DE136,3,0.14
2011,NUTS,2010,DE137,3,0.83
2012,NUTS,2010,DE137,3,0.33
2011,NUTS,2010,DE139,3,0.83
2011,NUTS,2010,DE13A,3,1.5
2012,NUTS,2010,DE14,2,2.2
2012,NUTS,2010,DE141,3,0.2
2012,NUTS,2010,DE142,3,1.0
2012,NUTS,2010,DE145,3,1.0
2011,NUTS,2010,DE2,1,10.7
2012,NUTS,2010,DE2,1,7.92
2011,NUTS,2010,DE21,2,8.7
2012,NUTS,2010,DE21,2,6.17
2011,NUTS,2010,DE212,3,2.49
2012,NUTS,2010,DE212,3,2.75
2011,NUTS,2010,DE21C,3,0.29
2012,NUTS,2010,DE21C,3,0.2
2011,NUTS,2010,DE21H,3,2.24
2012,NUTS,2010,DE21H,3,1.03
2011,NUTS,2010,DE21J,3,1.0
2012,NUTS,2010,DE21J,3,1.0
2011,NUTS,2010,DE21K,3,1.79
2011,NUTS,2010,DE21L,3,0.33
2012,NUTS,2010,DE21L,3,1.18
2011,NUTS,2010,DE21M,3,0.57
2011,NUTS,2010,DE23,2,1.0
2011,NUTS,2010,DE232,3,0.67
2011,NUTS,2010,DE238,3,0.17
2011,NUTS,2010,DE239,3,0.17
2011,NUTS,2010,DE24,2,1.0
2012,NUTS,2010,DE24,2,0.25
2012,NUTS,2010,DE245,3,0.25
2011,NUTS,2010,DE248,3,1.0
2012,NUTS,2010,DE25,2,1.5
2012,NUTS,2010,DE254,3,0.5
2012,NUTS,2010,DE257,3,1.0
2011,NUTS,2010,DE3,1,7.0
2012,NUTS,2010,DE3,1,2.5
2011,NUTS,2010,DE30,2,7.0
2012,NUTS,2010,DE30,2,2.5
2011,NUTS,2010,DE300,3,7.0
2012,NUTS,2010,DE300,3,2.5
2011,NUTS,2010,DE4,1,2.13
2012,NUTS,2010,DE4,1,3.0
2011,NUTS,2010,DE40,2,2.13
2012,NUTS,2010,DE40,2,3.0
2012,NUTS,2010,DE402,3,0.25
2012,NUTS,2010,DE403,3,1.0
2012,NUTS,2010,DE404,3,0.25
2011,NUTS,2010,DE406,3,0.13
2012,NUTS,2010,DE406,3,0.5
2011,NUTS,2010,DE40A,3,1.0
2011,NUTS,2010,DE40E,3,1.0
2012,NUTS,2010,DE40E,3,0.5
2012,NUTS,2010,DE40H,3,0.5
2011,NUTS,2010,DE6,1,1.75
2011,NUTS,2010,DE60,2,1.75
2011,NUTS,2010,DE600,3,1.75
2011,NUTS,2010,DE9,1,1.0
2012,NUTS,2010,DE9,1,3.0
2011,NUTS,2010,DE91,2,1.0
2011,NUTS,2010,DE915,3,1.0
2012,NUTS,2010,DE92,2,3.0
2012,NUTS,2010,DE925,3,0.33
2012,NUTS,2010,DE929,3,2.67
2011,NUTS,2010,DEA,1,4.67
2011,NUTS,2010,DEA2,2,2.0
2011,NUTS,2010,DEA2D,3,2.0
2011,NUTS,2010,DEA5,2,2.67
2011,NUTS,2010,DEA5A,3,2.67
2011,NUTS,2010,DEB,1,1.25
2011,NUTS,2010,DEB1,2,1.08
2011,NUTS,2010,DEB11,3,0.17
2011,NUTS,2010,DEB17,3,0.67
2011,NUTS,2010,DEB1B,3,0.25
2011,NUTS,2010,DEB3,2,0.17
2011,NUTS,2010,DEB3J,3,0.17
2011,NUTS,2010,DED,1,0.71
2012,NUTS,2010,DED,1,1.5
2011,NUTS,2010,DED2,2,0.71
2012,NUTS,2010,DED2,2,1.5
2012,NUTS,2010,DED21,3,1.0
2011,NUTS,2010,DED2D,3,0.71
2012,NUTS,2010,DED2D,3,0.5
2011,NUTS,2010,DEF,1,2.45
2012,NUTS,2010,DEF,1,1.0
2011,NUTS,2010,DEF0,2,2.45
2012,NUTS,2010,DEF0,2,1.0
2011,NUTS,2010,DEF03,3,0.25
2012,NUTS,2010,DEF03,3,1.0
2011,NUTS,2010,DEF0F,3,2.2
2011,NUTS,2010,DEG,1,2.72
2012,NUTS,2010,DEG,1,3.11
2011,NUTS,2010,DEG0,2,2.72
2012,NUTS,2010,DEG0,2,3.11
2011,NUTS,2010,DEG03,3,1.77
2012,NUTS,2010,DEG03,3,2.68
2011,NUTS,2010,DEG05,3,0.45
2012,NUTS,2010,DEG05,3,0.29
2011,NUTS,2010,DEG0F,3,0.5
2012,NUTS,2010,DEG0J,3,0.14
2012,NUTS,2010,DEX,1,0.33
2012,NUTS,2010,DEXX,2,0.33
2012,NUTS,2010,DEXXX,3,0.33
2011,NUTS,2010,DK,0,4.25
2012,NUTS,2010,DK,0,4.5
2011,NUTS,2010,DK0,1,4.25
2012,NUTS,2010,DK0,1,4.0
2011,NUTS,2010,DK01,2,4.25
2012,NUTS,2010,DK01,2,3.42
2011,NUTS,2010,DK011,3,0.5
2012,NUTS,2010,DK011,3,1.67
2011,NUTS,2010,DK012,3,3.5
2012,NUTS,2010,DK012,3,0.5
2011,NUTS,2010,DK013,3,0.25
2012,NUTS,2010,DK013,3,1.25
2012,NUTS,2010,DK02,2,0.58
2012,NUTS,2010,DK021,3,0.58
2012,NUTS,2010,DKX,1,0.5
2012,NUTS,2010,DKXX,2,0.5
2012,NUTS,2010,DKXXX,3,0.5
2011,NUTS,2010,ES,0,2.0
2011,NUTS,2010,ES6,1,2.0
2011,NUTS,2010,ES61,2,2.0
2011,NUTS,2010,ES618,3,2.0
2011,NUTS,2010,FI,0,1.0
2011,NUTS,2010,FI1,1,1.0
2011,NUTS,2010,FI19,2,1.0
2011,NUTS,2010,FI197,3,1.0
2011,NUTS,2010,FR,0,20.6
2012,NUTS,2010,FR,0,20.33
2011,NUTS,2010,FR1,1,10.9
2012,NUTS,2010,FR1,1,12.07
2011,NUTS,2010,FR10,2,10.9
2012,NUTS,2010,FR10,2,12.07
2011,NUTS,2010,FR101,3,3.23
2012,NUTS,2010,FR101,3,1.53
2012,NUTS,2010,FR102,3,1.0
2011,NUTS,2010,FR103,3,0.95
2011,NUTS,2010,FR104,3,3.92
2012,NUTS,2010,FR104,3,3.67
2011,NUTS,2010,FR105,3,2.6
2012,NUTS,2010,FR105,3,2.75
2012,NUTS,2010,FR107,3,3.12
2011,NUTS,2010,FR108,3,0.2
2011,NUTS,2010,FR2,1,1.43
2012,NUTS,2010,FR2,1,0.17
2011,NUTS,2010,FR21,2,0.33
2011,NUTS,2010,FR212,3,0.33
2011,NUTS,2010,FR23,2,0.5
2011,NUTS,2010,FR232,3,0.5
2012,NUTS,2010,FR24,2,0.17
2012,NUTS,2010,FR242,3,0.17
2011,NUTS,2010,FR25,2,0.6
2011,NUTS,2010,FR251,3,0.6
2012,NUTS,2010,FR3,1,0.83
2012,NUTS,2010,FR30,2,0.83
2012,NUTS,2010,FR301,3,0.83
2011,NUTS,2010,FR4,1,1.0
2012,NUTS,2010,FR4,1,1.2
2011,NUTS,2010,FR42,2,1.0
