year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_eur_hab
1981,NUTS,2010,AT,0,2.1
1985,NUTS,2010,AT,0,2.9
1989,NUTS,2010,AT,0,3.3
1993,NUTS,2010,AT,0,0.8
1998,NUTS,2010,AT,0,1.3
2002,NUTS,2010,AT,0,2.6
2004,NUTS,2010,AT,0,2.7
2005,NUTS,2010,AT,0,2.2
2006,NUTS,2010,AT,0,2.0
2007,NUTS,2010,AT,0,2.1
2008,NUTS,2010,AT,0,3.3
2009,NUTS,2010,AT,0,4.3
2010,NUTS,2010,AT,0,4.7
2011,NUTS,2010,AT,0,4.9
2012,NUTS,2010,AT,0,4.8
2013,NUTS,2010,AT,0,4.8
2014,NUTS,2010,AT,0,5.7
2015,NUTS,2010,AT,0,6.0
2016,NUTS,2010,AT,0,6.3
2017,NUTS,2010,AT,0,7.0
2018,NUTS,2010,AT,0,7.4
2019,NUTS,2010,AT,0,7.6
2020,NUTS,2010,AT,0,7.6
1993,NUTS,2010,AT1,1,1.6
1998,NUTS,2010,AT1,1,2.4
2002,NUTS,2010,AT1,1,
2004,NUTS,2010,AT1,1,
2006,NUTS,2010,AT1,1,4.3
2007,NUTS,2010,AT1,1,4.4
2009,NUTS,2010,AT1,1,9.9
2011,NUTS,2010,AT1,1,10.4
2013,NUTS,2010,AT1,1,10.3
2015,NUTS,2010,AT1,1,12.8
2017,NUTS,2010,AT1,1,15.0
2019,NUTS,2010,AT1,1,16.0
2002,NUTS,2010,AT11,2,
2004,NUTS,2010,AT11,2,
2006,NUTS,2010,AT11,2,0.0
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2019,NUTS,2010,AT11,2,
1993,NUTS,2010,AT12,2,0.1
1998,NUTS,2010,AT12,2,0.7
2002,NUTS,2010,AT12,2,0.4
2004,NUTS,2010,AT12,2,0.3
2006,NUTS,2010,AT12,2,0.5
2007,NUTS,2010,AT12,2,0.5
2009,NUTS,2010,AT12,2,8.4
2011,NUTS,2010,AT12,2,10.5
2013,NUTS,2010,AT12,2,10.7
2015,NUTS,2010,AT12,2,12.8
2017,NUTS,2010,AT12,2,15.2
2019,NUTS,2010,AT12,2,
1993,NUTS,2010,AT13,2,3.3
1998,NUTS,2010,AT13,2,5.2
2002,NUTS,2010,AT13,2,10.6
2004,NUTS,2010,AT13,2,11.1
