year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_cte
2011,NUTS,2010,AT,0,54.12
2012,NUTS,2010,AT,0,48.2
2011,NUTS,2010,AT1,1,32.62
2012,NUTS,2010,AT1,1,24.78
2011,NUTS,2010,AT11,2,0.67
2011,NUTS,2010,AT113,3,0.67
2011,NUTS,2010,AT12,2,8.08
2012,NUTS,2010,AT12,2,10.25
2011,NUTS,2010,AT122,3,1.0
2012,NUTS,2010,AT122,3,1.5
2011,NUTS,2010,AT125,3,1.33
2011,NUTS,2010,AT126,3,3.67
2012,NUTS,2010,AT126,3,5.25
2011,NUTS,2010,AT127,3,2.08
2012,NUTS,2010,AT127,3,3.5
2011,NUTS,2010,AT13,2,23.87
2012,NUTS,2010,AT13,2,14.53
2011,NUTS,2010,AT130,3,23.87
2012,NUTS,2010,AT130,3,14.53
2011,NUTS,2010,AT2,1,3.95
2012,NUTS,2010,AT2,1,6.92
2011,NUTS,2010,AT21,2,0.92
2012,NUTS,2010,AT21,2,0.75
2011,NUTS,2010,AT211,3,0.92
2012,NUTS,2010,AT211,3,0.75
2011,NUTS,2010,AT22,2,3.03
2012,NUTS,2010,AT22,2,6.17
2011,NUTS,2010,AT221,3,2.83
2012,NUTS,2010,AT221,3,5.67
2011,NUTS,2010,AT224,3,0.2
2012,NUTS,2010,AT224,3,0.5
2011,NUTS,2010,AT3,1,17.56
2012,NUTS,2010,AT3,1,15.0
2011,NUTS,2010,AT31,2,3.92
2012,NUTS,2010,AT31,2,3.67
2011,NUTS,2010,AT311,3,1.25
2011,NUTS,2010,AT312,3,2.33
2012,NUTS,2010,AT312,3,3.08
2011,NUTS,2010,AT313,3,0.33
2012,NUTS,2010,AT315,3,0.58
2011,NUTS,2010,AT32,2,2.25
2012,NUTS,2010,AT32,2,0.33
2011,NUTS,2010,AT323,3,2.25
2012,NUTS,2010,AT323,3,0.33
2011,NUTS,2010,AT33,2,8.17
2012,NUTS,2010,AT33,2,8.5
2011,NUTS,2010,AT332,3,8.0
2012,NUTS,2010,AT332,3,8.5
2011,NUTS,2010,AT335,3,0.17
2011,NUTS,2010,AT34,2,3.22
2012,NUTS,2010,AT34,2,2.5
2011,NUTS,2010,AT341,3,0.83
2012,NUTS,2010,AT341,3,0.5
2011,NUTS,2010,AT342,3,2.39
2012,NUTS,2010,AT342,3,2.0
2012,NUTS,2010,ATX,1,1.5
2012,NUTS,2010,ATXX,2,1.5
2012,NUTS,2010,ATXXX,3,1.5
2011,NUTS,2010,BE,0,121.86
2012,NUTS,2010,BE,0,129.52
2011,NUTS,2010,BE1,1,11.98
2012,NUTS,2010,BE1,1,10.62
2011,NUTS,2010,BE10,2,11.98
2012,NUTS,2010,BE10,2,10.62
2011,NUTS,2010,BE100,3,11.98
2012,NUTS,2010,BE100,3,10.62
2011,NUTS,2010,BE2,1,94.33
2012,NUTS,2010,BE2,1,101.57
2011,NUTS,2010,BE21,2,42.35
2012,NUTS,2010,BE21,2,53.93
2011,NUTS,2010,BE211,3,26.2
2012,NUTS,2010,BE211,3,43.15
2011,NUTS,2010,BE212,3,10.87
2012,NUTS,2010,BE212,3,3.33
2011,NUTS,2010,BE213,3,5.28
2012,NUTS,2010,BE213,3,7.45
2011,NUTS,2010,BE22,2,6.0
2012,NUTS,2010,BE22,2,5.83
2011,NUTS,2010,BE221,3,4.17
2012,NUTS,2010,BE221,3,0.58
2011,NUTS,2010,BE222,3,1.33
2012,NUTS,2010,BE222,3,5.0
2011,NUTS,2010,BE223,3,0.5
2012,NUTS,2010,BE223,3,0.25
2011,NUTS,2010,BE23,2,26.72
2012,NUTS,2010,BE23,2,19.77
2011,NUTS,2010,BE231,3,3.58
2012,NUTS,2010,BE231,3,2.5
2011,NUTS,2010,BE232,3,4.75
2012,NUTS,2010,BE232,3,2.06
2012,NUTS,2010,BE233,3,0.25
2011,NUTS,2010,BE234,3,14.3
2012,NUTS,2010,BE234,3,8.27
2011,NUTS,2010,BE235,3,2.5
2012,NUTS,2010,BE235,3,0.5
2011,NUTS,2010,BE236,3,1.58
2012,NUTS,2010,BE236,3,6.2
2011,NUTS,2010,BE24,2,13.52
2012,NUTS,2010,BE24,2,16.24
2011,NUTS,2010,BE241,3,5.95
2012,NUTS,2010,BE241,3,5.65
2011,NUTS,2010,BE242,3,7.57
2012,NUTS,2010,BE242,3,10.59
2011,NUTS,2010,BE25,2,5.75
2012,NUTS,2010,BE25,2,5.78
2011,NUTS,2010,BE251,3,0.2
2012,NUTS,2010,BE251,3,0.25
2011,NUTS,2010,BE252,3,1.33
2011,NUTS,2010,BE253,3,0.7
2012,NUTS,2010,BE253,3,0.5
2011,NUTS,2010,BE254,3,2.12
2012,NUTS,2010,BE254,3,1.7
2012,NUTS,2010,BE255,3,2.0
2011,NUTS,2010,BE256,3,1.0
2012,NUTS,2010,BE256,3,1.0
2011,NUTS,2010,BE257,3,0.4
2012,NUTS,2010,BE257,3,0.33
2011,NUTS,2010,BE3,1,15.54
2012,NUTS,2010,BE3,1,16.5
2011,NUTS,2010,BE31,2,8.67
2012,NUTS,2010,BE31,2,12.67
2011,NUTS,2010,BE310,3,8.67
2012,NUTS,2010,BE310,3,12.67
2011,NUTS,2010,BE32,2,1.33
2012,NUTS,2010,BE32,2,0.5
2011,NUTS,2010,BE324,3,0.33
2011,NUTS,2010,BE325,3,0.5
2012,NUTS,2010,BE325,3,0.5
2011,NUTS,2010,BE327,3,0.5
2011,NUTS,2010,BE33,2,5.04
2012,NUTS,2010,BE33,2,3.33
2011,NUTS,2010,BE332,3,4.92
2012,NUTS,2010,BE332,3,3.0
2011,NUTS,2010,BE336,3,0.13
2012,NUTS,2010,BE336,3,0.33
2011,NUTS,2010,BE35,2,0.5
2011,NUTS,2010,BE352,3,0.5
2012,NUTS,2010,BEX,1,0.83
2012,NUTS,2010,BEXX,2,0.83
2012,NUTS,2010,BEXXX,3,0.83
2012,NUTS,2010,BG,0,1.0
2012,NUTS,2010,BG4,1,1.0
2012,NUTS,2010,BG41,2,1.0
