year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrst_ths
1999,NUTS,2010,AT,0,1238.2
2000,NUTS,2010,AT,0,1251.7
2001,NUTS,2010,AT,0,1280.2
2002,NUTS,2010,AT,0,1353.5
2003,NUTS,2010,AT,0,1355.6
2004,NUTS,2010,AT,0,1653.1
2005,NUTS,2010,AT,0,1592.8
2006,NUTS,2010,AT,0,1610.0
2007,NUTS,2010,AT,0,1599.4
2008,NUTS,2010,AT,0,1646.3
2009,NUTS,2010,AT,0,1723.7
2010,NUTS,2010,AT,0,1751.5
2011,NUTS,2010,AT,0,1815.8
2012,NUTS,2010,AT,0,1885.9
2013,NUTS,2010,AT,0,1968.6
2014,NUTS,2010,AT,0,2341.4
2015,NUTS,2010,AT,0,2395.5
2016,NUTS,2010,AT,0,2469.2
2017,NUTS,2010,AT,0,2514.4
2018,NUTS,2010,AT,0,2559.7
2019,NUTS,2010,AT,0,2620.3
2020,NUTS,2010,AT,0,2648.2
1999,NUTS,2010,AT1,1,590.8
2000,NUTS,2010,AT1,1,602.6
2001,NUTS,2010,AT1,1,607.0
2002,NUTS,2010,AT1,1,624.1
2003,NUTS,2010,AT1,1,621.6
2004,NUTS,2010,AT1,1,773.2
2005,NUTS,2010,AT1,1,745.9
2006,NUTS,2010,AT1,1,745.6
2007,NUTS,2010,AT1,1,728.5
2008,NUTS,2010,AT1,1,760.1
2009,NUTS,2010,AT1,1,808.7
2010,NUTS,2010,AT1,1,827.9
2011,NUTS,2010,AT1,1,849.0
2012,NUTS,2010,AT1,1,867.8
2013,NUTS,2010,AT1,1,922.8
2014,NUTS,2010,AT1,1,1102.3
2015,NUTS,2010,AT1,1,1131.9
2016,NUTS,2010,AT1,1,1157.1
2017,NUTS,2010,AT1,1,1193.6
2018,NUTS,2010,AT1,1,1198.7
2019,NUTS,2010,AT1,1,1220.1
2020,NUTS,2010,AT1,1,1241.8
1999,NUTS,2010,AT11,2,32.6
2000,NUTS,2010,AT11,2,35.3
2001,NUTS,2010,AT11,2,34.5
2002,NUTS,2010,AT11,2,39.6
2003,NUTS,2010,AT11,2,39.8
2004,NUTS,2010,AT11,2,47.3
2005,NUTS,2010,AT11,2,43.6
2006,NUTS,2010,AT11,2,46.5
2007,NUTS,2010,AT11,2,46.5
2008,NUTS,2010,AT11,2,49.5
2009,NUTS,2010,AT11,2,48.5
2010,NUTS,2010,AT11,2,51.7
2011,NUTS,2010,AT11,2,55.0
2012,NUTS,2010,AT11,2,54.7
2013,NUTS,2010,AT11,2,57.8
2014,NUTS,2010,AT11,2,71.6
2015,NUTS,2010,AT11,2,74.7
2016,NUTS,2010,AT11,2,73.5
2017,NUTS,2010,AT11,2,76.6
2018,NUTS,2010,AT11,2,76.9
2019,NUTS,2010,AT11,2,81.2
2020,NUTS,2010,AT11,2,86.4
1999,NUTS,2010,AT12,2,226.2
2000,NUTS,2010,AT12,2,226.5
2001,NUTS,2010,AT12,2,229.3
2002,NUTS,2010,AT12,2,242.8
2003,NUTS,2010,AT12,2,241.2
2004,NUTS,2010,AT12,2,312.7
2005,NUTS,2010,AT12,2,310.6
2006,NUTS,2010,AT12,2,300.4
2007,NUTS,2010,AT12,2,292.2
2008,NUTS,2010,AT12,2,307.8
2009,NUTS,2010,AT12,2,331.8
2010,NUTS,2010,AT12,2,333.0
2011,NUTS,2010,AT12,2,340.7
2012,NUTS,2010,AT12,2,344.9
2013,NUTS,2010,AT12,2,356.6
2014,NUTS,2010,AT12,2,435.0
