year,region_type,region_year_spec,region_id,region_level,sdg_03_project_count
2014,NUTS,2013,AT,0,2
2014,NUTS,2013,BE,0,6
2014,NUTS,2013,CY,0,1
2014,NUTS,2013,DE,0,28
2014,NUTS,2013,DK,0,2
2014,NUTS,2013,ES,0,5
2014,NUTS,2013,FI,0,2
2014,NUTS,2013,FR,0,22
2014,NUTS,2013,HU,0,4
2014,NUTS,2013,IE,0,3
2014,NUTS,2013,IT,0,6
2014,NUTS,2013,LU,0,1
2014,NUTS,2013,NL,0,12
2014,NUTS,2013,PT,0,1
2014,NUTS,2013,SE,0,2
2014,NUTS,2013,SI,0,1
2014,NUTS,2013,UK,0,7
2015,NUTS,2013,AT,0,83
2015,NUTS,2013,BE,0,144
2015,NUTS,2013,CZ,0,18
2015,NUTS,2013,DE,0,397
2015,NUTS,2013,DK,0,96
2015,NUTS,2013,EE,0,17
2015,NUTS,2013,ES,0,173
2015,NUTS,2013,FI,0,52
2015,NUTS,2013,FR,0,257
2015,NUTS,2013,HR,0,11
2015,NUTS,2013,HU,0,34
2015,NUTS,2013,IE,0,48
2015,NUTS,2013,IT,0,278
2015,NUTS,2013,LT,0,4
2015,NUTS,2013,LU,0,6
2015,NUTS,2013,LV,0,5
2015,NUTS,2013,NL,0,376
2015,NUTS,2013,PL,0,8
2015,NUTS,2013,PT,0,49
2015,NUTS,2013,RO,0,2
2015,NUTS,2013,SE,0,102
2015,NUTS,2013,SI,0,15
2015,NUTS,2013,SK,0,6
2015,NUTS,2013,UK,0,292
2016,NUTS,2016,AT,0,83
2016,NUTS,2016,BE,0,141
2016,NUTS,2016,CY,0,2
2016,NUTS,2016,CZ,0,8
2016,NUTS,2016,DE,0,360
2016,NUTS,2016,DK,0,102
2016,NUTS,2016,EE,0,8
2016,NUTS,2016,ES,0,156
2016,NUTS,2016,FI,0,41
2016,NUTS,2016,FR,0,248
2016,NUTS,2016,HR,0,3
2016,NUTS,2016,HU,0,17
2016,NUTS,2016,IE,0,52
2016,NUTS,2016,IT,0,251
2016,NUTS,2016,LT,0,6
2016,NUTS,2016,LU,0,13
2016,NUTS,2016,LV,0,6
2016,NUTS,2016,NL,0,383
2016,NUTS,2016,PL,0,6
2016,NUTS,2016,PT,0,29
2016,NUTS,2016,RO,0,1
2016,NUTS,2016,SE,0,105
2016,NUTS,2016,SI,0,16
2016,NUTS,2016,SK,0,5
2016,NUTS,2016,UK,0,306
2017,NUTS,2016,AT,0,69
2017,NUTS,2016,BE,0,155
2017,NUTS,2016,CH,0,1
2017,NUTS,2016,CY,0,1
2017,NUTS,2016,CZ,0,13
2017,NUTS,2016,DE,0,346
2017,NUTS,2016,DK,0,84
2017,NUTS,2016,EE,0,10
2017,NUTS,2016,ES,0,166
2017,NUTS,2016,FI,0,32
2017,NUTS,2016,FR,0,271
2017,NUTS,2016,HR,0,4
2017,NUTS,2016,HU,0,16
2017,NUTS,2016,IE,0,30
2017,NUTS,2016,IT,0,231
2017,NUTS,2016,LT,0,4
2017,NUTS,2016,LU,0,14
2017,NUTS,2016,NL,0,277
2017,NUTS,2016,PL,0,8
2017,NUTS,2016,PT,0,32
2017,NUTS,2016,RO,0,3
2017,NUTS,2016,SE,0,98
2017,NUTS,2016,SI,0,9
2017,NUTS,2016,SK,0,1
2017,NUTS,2016,UK,0,235
2018,NUTS,2016,AT,0,81
2018,NUTS,2016,BE,0,163
2018,NUTS,2016,BG,0,2
2018,NUTS,2016,CZ,0,10
2018,NUTS,2016,DE,0,344
2018,NUTS,2016,DK,0,98
2018,NUTS,2016,EE,0,6
2018,NUTS,2016,ES,0,151
2018,NUTS,2016,FI,0,36
2018,NUTS,2016,FR,0,218
2018,NUTS,2016,HR,0,13
2018,NUTS,2016,HU,0,10
2018,NUTS,2016,IE,0,49
2018,NUTS,2016,IT,0,253
2018,NUTS,2016,LT,0,4
2018,NUTS,2016,LU,0,14
2018,NUTS,2016,LV,0,4
2018,NUTS,2016,NL,0,301
2018,NUTS,2016,PL,0,26
2018,NUTS,2016,PT,0,37
2018,NUTS,2016,RO,0,4
2018,NUTS,2016,SE,0,88
2018,NUTS,2016,SI,0,13
2018,NUTS,2016,SK,0,7
2018,NUTS,2016,UK,0,218
2019,NUTS,2016,AT,0,102
2019,NUTS,2016,BE,0,229
2019,NUTS,2016,CY,0,1
2019,NUTS,2016,CZ,0,27
2019,NUTS,2016,DE,0,456
2019,NUTS,2016,DK,0,106
2019,NUTS,2016,EE,0,15
2019,NUTS,2016,ES,0,193
2019,NUTS,2016,FI,0,57
2019,NUTS,2016,FR,0,311
2019,NUTS,2016,HR,0,8
2019,NUTS,2016,HU,0,28
2019,NUTS,2016,IE,0,70
2019,NUTS,2016,IT,0,335
